7.012801170349121094e-01,-7.528880834579467773e-01
6.836245656013488770e-01,-6.988357305526733398e-01
6.942201852798461914e-01,-7.297450900077819824e-01
7.014834284782409668e-01,-4.025893211364746094e-01
6.987454295158386230e-01,-3.146104514598846436e-01
7.018409967422485352e-01,-4.278209805488586426e-01
6.931767463684082031e-01,-3.125864565372467041e-01
6.805235743522644043e-01,-3.624679148197174072e-01
7.103918194770812988e-01,-1.842490732669830322e-01
6.942113041877746582e-01,-2.677672803401947021e-01
7.012275457382202148e-01,-4.626228660345077515e-02
7.038742899894714355e-01,1.406235098838806152e-01
7.114938497543334961e-01,1.268809735774993896e-01
6.942166090011596680e-01,-3.761469721794128418e-01
6.853244304656982422e-01,-3.330650031566619873e-01
7.027204632759094238e-01,-1.775320470333099365e-01
6.914015412330627441e-01,-5.532187223434448242e-01
7.021763920783996582e-01,-4.053855538368225098e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
6.477821469306945801e-01,9.377344250679016113e-01
6.596273779869079590e-01,7.511814832687377930e-01
6.635872721672058105e-01,7.986339330673217773e-01
6.511613130569458008e-01,7.586468458175659180e-01
6.373366713523864746e-01,6.733087301254272461e-01
6.116285324096679688e-01,7.941202521324157715e-01
6.243823170661926270e-01,5.908973217010498047e-01
6.792216897010803223e-01,5.501150488853454590e-01
6.210405826568603516e-01,5.916737914085388184e-01
6.643576025962829590e-01,6.899855732917785645e-01
7.008057832717895508e-01,3.323558866977691650e-01
7.135847806930541992e-01,3.430591821670532227e-01
7.171450853347778320e-01,8.442209661006927490e-02
7.174878120422363281e-01,-1.132771670818328857e-01
7.221907973289489746e-01,1.483596265316009521e-01
7.139391303062438965e-01,2.353053689002990723e-01
7.097733020782470703e-01,-1.800068840384483337e-02
7.004800438880920410e-01,-1.530652493238449097e-01
6.931483745574951172e-01,1.376877073198556900e-02
6.951507329940795898e-01,-5.220090746879577637e-01
7.010354995727539062e-01,-3.788511455059051514e-01
7.160961031913757324e-01,-2.954705059528350830e-01
7.186365723609924316e-01,1.340108066797256470e-01
7.149421572685241699e-01,1.467016059905290604e-02
7.172738909721374512e-01,-9.784054011106491089e-02
6.960902810096740723e-01,1.371275782585144043e-01
6.956161856651306152e-01,3.810379654169082642e-02
6.968874335289001465e-01,3.315741568803787231e-02
6.939479112625122070e-01,-2.469795010983943939e-02
6.934561729431152344e-01,-7.919158041477203369e-02
6.947219967842102051e-01,5.877097323536872864e-02
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.986927390098571777e-01,2.774491533637046814e-02
6.961661577224731445e-01,4.611234739422798157e-02
6.997735500335693359e-01,3.895501419901847839e-02
6.954953670501708984e-01,6.075264886021614075e-02
6.959959864616394043e-01,5.386357381939888000e-02
6.500338912010192871e-01,1.044346839189529419e-01
6.939114332199096680e-01,7.465379685163497925e-02
6.988372802734375000e-01,1.088996455073356628e-01
6.994931697845458984e-01,1.279808133840560913e-01
6.990447640419006348e-01,1.086304262280464172e-01
6.998506188392639160e-01,3.008837401866912842e-01
7.061007618904113770e-01,2.623838782310485840e-01
7.049978971481323242e-01,4.065970480442047119e-01
7.073855400085449219e-01,2.978025078773498535e-01
7.036061286926269531e-01,3.409463763236999512e-01
7.015179991722106934e-01,1.203897595405578613e-01
7.017096877098083496e-01,4.763093888759613037e-01
6.893225908279418945e-01,4.133715927600860596e-01
7.049938440322875977e-01,2.426473051309585571e-01
6.960750222206115723e-01,1.831060200929641724e-01
6.904435157775878906e-01,1.040720790624618530e-01
7.018229365348815918e-01,6.553241610527038574e-02
6.889010071754455566e-01,-2.295156121253967285e-01
7.057694196701049805e-01,-2.169861495494842529e-01
7.099290490150451660e-01,-3.221468627452850342e-01
7.090744972229003906e-01,-3.502247482538223267e-02
6.952344775199890137e-01,-3.099287748336791992e-01
6.826421022415161133e-01,-1.166966035962104797e-01
6.964719295501708984e-01,-1.881676763296127319e-01
6.975982189178466797e-01,-8.400297909975051880e-02
7.025378346443176270e-01,-1.984624192118644714e-02
7.010723948478698730e-01,-1.705157309770584106e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
