7.004387378692626953e-01,-7.329169511795043945e-01
6.903359293937683105e-01,-9.223325848579406738e-01
6.934004426002502441e-01,-4.971867799758911133e-01
7.031142115592956543e-01,-4.263713359832763672e-01
6.886686682701110840e-01,-3.032768964767456055e-01
7.053274512290954590e-01,-3.774587213993072510e-01
6.969906687736511230e-01,-5.034015178680419922e-01
6.829501390457153320e-01,-1.893333494663238525e-01
7.055326104164123535e-01,-2.262692600488662720e-01
6.870656609535217285e-01,-2.898965477943420410e-01
6.882135868072509766e-01,-6.629470270127058029e-03
7.020612359046936035e-01,1.347697246819734573e-02
6.920458674430847168e-01,1.444932818412780762e-01
7.010271549224853516e-01,-2.950851321220397949e-01
6.973588466644287109e-01,-4.906342327594757080e-01
6.838558912277221680e-01,-1.945508420467376709e-01
7.013256549835205078e-01,-3.549559116363525391e-01
7.050936818122863770e-01,-4.080395698547363281e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
6.585467457771301270e-01,9.293146729469299316e-01
6.267824172973632812e-01,9.380056858062744141e-01
6.806853413581848145e-01,9.331452250480651855e-01
6.293933391571044922e-01,4.443904161453247070e-01
6.692647337913513184e-01,6.193336844444274902e-01
6.187063455581665039e-01,6.676316261291503906e-01
6.239672303199768066e-01,6.132038831710815430e-01
6.652728319168090820e-01,6.772720813751220703e-01
6.394447088241577148e-01,6.428416371345520020e-01
6.766784787178039551e-01,6.181996464729309082e-01
7.117077112197875977e-01,4.790912568569183350e-01
7.140361666679382324e-01,3.764497637748718262e-01
7.132452726364135742e-01,-1.416593492031097412e-01
7.183048129081726074e-01,8.501013368368148804e-02
7.113586664199829102e-01,-4.096239805221557617e-02
7.054529190063476562e-01,-2.195500731468200684e-01
7.106816172599792480e-01,-1.260195523500442505e-01
6.956536173820495605e-01,-2.077921181917190552e-01
7.025896906852722168e-01,4.995573312044143677e-02
7.012059688568115234e-01,-4.359861612319946289e-01
7.061113715171813965e-01,-5.577640235424041748e-02
7.244713902473449707e-01,-3.002365864813327789e-02
7.222930192947387695e-01,2.227223068475723267e-01
7.233497500419616699e-01,4.298883974552154541e-01
7.086605429649353027e-01,8.823655545711517334e-02
6.998840570449829102e-01,1.281512156128883362e-02
6.950452923774719238e-01,3.866931051015853882e-02
6.954368352890014648e-01,5.831365287303924561e-02
6.959923505783081055e-01,5.524554476141929626e-02
6.933347582817077637e-01,8.072130382061004639e-02
6.952788233757019043e-01,7.841050624847412109e-02
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
5.000000000000000000e-01,4.712388980384674686e-01
5.000000000000000000e-01,4.398229715025695485e-01
5.000000000000000000e-01,4.084070449666716285e-01
5.000000000000000000e-01,3.769911184307737084e-01
5.000000000000000000e-01,3.455751918948757884e-01
5.000000000000000000e-01,3.141592653589778683e-01
5.000000000000000000e-01,2.827433388230799483e-01
5.000000000000000000e-01,2.513274122871820282e-01
6.484581232070922852e-01,-7.779987454414367676e-01
6.665003299713134766e-01,-8.533821702003479004e-01
6.856216788291931152e-01,-5.601691603660583496e-01
6.713622212409973145e-01,-8.498029112815856934e-01
6.849114298820495605e-01,-6.944606304168701172e-01
6.776692867279052734e-01,-6.539044976234436035e-01
6.752014756202697754e-01,-7.309392094612121582e-01
6.798459887504577637e-01,-4.654500782489776611e-01
6.811010241508483887e-01,-5.175863504409790039e-01
6.866056919097900391e-01,-4.261503815650939941e-01
6.903159022331237793e-01,-3.544592559337615967e-01
6.768853664398193359e-01,-5.385203361511230469e-01
6.918459534645080566e-01,-2.101350277662277222e-01
6.952719092369079590e-01,-1.202516853809356689e-01
6.955758929252624512e-01,-1.779194623231887817e-01
6.923884749412536621e-01,-9.766859561204910278e-02
6.921466588973999023e-01,-5.186802707612514496e-03
6.910136938095092773e-01,-1.287022233009338379e-02
6.969857215881347656e-01,-3.449363575782626867e-04
6.947491765022277832e-01,3.452051430940628052e-02
6.936206221580505371e-01,3.445928543806076050e-02
6.947246193885803223e-01,2.079283632338047028e-02
6.954488754272460938e-01,8.502367883920669556e-03
6.965901255607604980e-01,3.332757577300071716e-02
6.971566081047058105e-01,4.297706112265586853e-02
6.936712265014648438e-01,2.806443953886628151e-03
6.952342391014099121e-01,1.713051646947860718e-02
6.949472427368164062e-01,2.804867178201675415e-02
6.924809813499450684e-01,3.811333328485488892e-02
6.983028054237365723e-01,2.408942906185984612e-03
