6.934372782707214355e-01,-4.782919883728027344e-01
7.036127448081970215e-01,-3.419157266616821289e-01
7.059679031372070312e-01,-1.007374674081802368e-01
6.330800056457519531e-01,-9.211023896932601929e-02
7.079941630363464355e-01,4.925270378589630127e-02
6.998944282531738281e-01,-2.072051912546157837e-02
6.958315968513488770e-01,-3.424012660980224609e-01
6.937612295150756836e-01,-4.961731433868408203e-01
6.957924365997314453e-01,-4.356549680233001709e-01
6.989750266075134277e-01,-2.600986361503601074e-01
7.061387300491333008e-01,-2.919100821018218994e-01
7.018550038337707520e-01,-6.605563163757324219e-01
7.072257995605468750e-01,-7.641940712928771973e-01
6.987199187278747559e-01,-2.287028282880783081e-01
6.983001828193664551e-01,9.113294072449207306e-05
6.993204355239868164e-01,1.001277100294828415e-02
6.951758265495300293e-01,2.097277529537677765e-02
6.993718743324279785e-01,4.308843240141868591e-02
7.019996643066406250e-01,3.534271195530891418e-02
6.962491869926452637e-01,-7.862107013352215290e-04
7.032012343406677246e-01,1.100548729300498962e-01
6.950655579566955566e-01,7.089284807443618774e-02
6.938781738281250000e-01,1.288647055625915527e-01
6.999497413635253906e-01,1.660544127225875854e-01
6.697027683258056641e-01,3.008177578449249268e-01
6.905282139778137207e-01,2.914603650569915771e-01
6.956942677497863770e-01,2.643551528453826904e-01
7.009420990943908691e-01,3.732506632804870605e-01
6.814578175544738770e-01,4.936867058277130127e-01
6.738144755363464355e-01,6.457871198654174805e-01
6.934462189674377441e-01,8.343482017517089844e-01
6.892183423042297363e-01,8.298448920249938965e-01
6.272433400154113770e-01,8.266517519950866699e-01
7.121850848197937012e-01,1.021301507949829102e+00
7.083816528320312500e-01,1.097818970680236816e+00
6.980636119842529297e-01,1.212180852890014648e+00
7.097373604774475098e-01,1.048948407173156738e+00
7.035384774208068848e-01,9.346941709518432617e-01
7.218618988990783691e-01,1.101954340934753418e+00
7.175985574722290039e-01,9.396930336952209473e-01
7.150609493255615234e-01,5.935721397399902344e-01
7.031220793724060059e-01,3.663163781166076660e-01
7.175227999687194824e-01,5.022733211517333984e-01
7.138059139251708984e-01,2.988885641098022461e-01
7.122717499732971191e-01,2.003819793462753296e-01
7.172183990478515625e-01,9.112328290939331055e-02
7.101528048515319824e-01,-2.182602509856224060e-02
7.163757085800170898e-01,5.717265009880065918e-01
7.304058074951171875e-01,5.731782913208007812e-01
7.124676108360290527e-01,6.702397465705871582e-01
7.077621221542358398e-01,4.089163243770599365e-01
6.978881359100341797e-01,3.549827337265014648e-01
6.962672472000122070e-01,3.820099234580993652e-01
6.962558031082153320e-01,2.205038964748382568e-01
6.934160590171813965e-01,1.304146200418472290e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
7.005472183227539062e-01,3.270367905497550964e-02
6.993185877799987793e-01,5.756853893399238586e-02
6.935675740242004395e-01,7.535547018051147461e-02
6.774269938468933105e-01,6.662181764841079712e-02
