6.964712738990783691e-01,-4.080635309219360352e-01
6.960786581039428711e-01,-5.052908658981323242e-01
7.012842297554016113e-01,-1.418847590684890747e-01
7.008889317512512207e-01,-3.365798890590667725e-01
7.009103894233703613e-01,-2.190681248903274536e-01
7.092813849449157715e-01,-9.898117929697036743e-02
6.958950757980346680e-01,-2.153060436248779297e-01
6.965057253837585449e-01,-5.215742588043212891e-01
6.999606490135192871e-01,-4.464039504528045654e-01
7.028540372848510742e-01,-2.943130433559417725e-01
7.196334004402160645e-01,-2.848195433616638184e-01
6.943537592887878418e-01,-6.255700588226318359e-01
7.108135223388671875e-01,-2.463427186012268066e-01
6.951740980148315430e-01,2.142803184688091278e-02
6.970315575599670410e-01,5.085571110248565674e-02
6.976412534713745117e-01,-7.943021133542060852e-03
6.995697021484375000e-01,-2.652852796018123627e-02
7.018699049949645996e-01,9.345983713865280151e-02
6.982377767562866211e-01,3.705886006355285645e-02
7.007423043251037598e-01,1.434553563594818115e-01
6.906706690788269043e-01,1.109734922647476196e-01
6.854953169822692871e-01,6.097159907221794128e-02
6.319580078125000000e-01,2.191048115491867065e-01
6.598389744758605957e-01,2.459263950586318970e-01
6.901143789291381836e-01,2.911835908889770508e-01
6.472298502922058105e-01,3.259617388248443604e-01
6.942647099494934082e-01,3.558913767337799072e-01
6.976705193519592285e-01,3.163801729679107666e-01
6.963674426078796387e-01,4.808091223239898682e-01
6.929457187652587891e-01,5.185317993164062500e-01
6.925212740898132324e-01,7.012756466865539551e-01
6.703168153762817383e-01,8.816170096397399902e-01
6.782541275024414062e-01,1.028821349143981934e+00
7.041718959808349609e-01,8.537324070930480957e-01
7.044463157653808594e-01,1.132008790969848633e+00
7.038239240646362305e-01,8.198958039283752441e-01
7.022752761840820312e-01,1.029402852058410645e+00
7.060654759407043457e-01,7.651734352111816406e-01
7.069497108459472656e-01,1.037733435630798340e+00
7.145153880119323730e-01,7.997332811355590820e-01
7.119201421737670898e-01,8.258744478225708008e-01
7.011121511459350586e-01,5.097154378890991211e-01
7.146511673927307129e-01,4.875360131263732910e-01
7.083495855331420898e-01,2.043052166700363159e-01
7.148416042327880859e-01,2.853309176862239838e-02
6.961226463317871094e-01,-1.049102917313575745e-01
7.185868024826049805e-01,1.935118734836578369e-01
7.075978517532348633e-01,4.332804381847381592e-01
7.288360595703125000e-01,6.232045292854309082e-01
7.213454842567443848e-01,6.958603262901306152e-01
7.009280323982238770e-01,4.812012314796447754e-01
7.061988711357116699e-01,5.683523416519165039e-01
6.922585368156433105e-01,2.199347317218780518e-01
6.948031783103942871e-01,1.815441697835922241e-01
6.951698064804077148e-01,2.588925361633300781e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
5.000000000000000000e-01,4.712388980384674686e-01
5.000000000000000000e-01,4.398229715025695485e-01
5.000000000000000000e-01,4.084070449666716285e-01
5.000000000000000000e-01,3.769911184307737084e-01
5.000000000000000000e-01,3.455751918948757884e-01
5.000000000000000000e-01,3.141592653589778683e-01
5.000000000000000000e-01,2.827433388230799483e-01
5.000000000000000000e-01,2.513274122871820282e-01
5.000000000000000000e-01,2.199114857512841081e-01
6.803366541862487793e-01,-8.121933341026306152e-01
6.682584881782531738e-01,-5.987725853919982910e-01
6.781708002090454102e-01,-5.033402442932128906e-01
6.930945515632629395e-01,-6.770704984664916992e-01
6.853087544441223145e-01,-6.694347262382507324e-01
6.877571344375610352e-01,-6.460013985633850098e-01
6.820034384727478027e-01,-6.512603759765625000e-01
6.914290189743041992e-01,-5.330825448036193848e-01
6.866700053215026855e-01,-4.266829490661621094e-01
6.917133927345275879e-01,-4.081882238388061523e-01
6.943400502204895020e-01,-2.693958878517150879e-01
6.867666244506835938e-01,-3.201229870319366455e-01
6.883544325828552246e-01,-2.851699888706207275e-01
6.952430605888366699e-01,-1.919103600084781647e-02
6.980253458023071289e-01,-1.347110271453857422e-01
6.973196864128112793e-01,-8.354336954653263092e-03
6.895976066589355469e-01,-1.011690497398376465e-01
6.953306198120117188e-01,3.379490226507186890e-02
6.977616548538208008e-01,5.130746960639953613e-02
6.965580582618713379e-01,4.041304439306259155e-02
6.981960535049438477e-01,5.489835888147354126e-02
6.946677565574645996e-01,4.656125232577323914e-02
6.962465047836303711e-01,8.642301708459854126e-02
7.167396545410156250e-01,3.677234649658203125e-01
6.948201060295104980e-01,4.094976559281349182e-02
6.945391297340393066e-01,6.004964187741279602e-02
6.949962973594665527e-01,4.518853500485420227e-02
6.953485608100891113e-01,5.381865054368972778e-02
6.963863968849182129e-01,7.821306586265563965e-02
6.964486241340637207e-01,3.619469702243804932e-02
6.942237019538879395e-01,8.186564594507217407e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.953788995742797852e-01,7.708768546581268311e-02
6.969903707504272461e-01,4.392460733652114868e-02
6.971752047538757324e-01,4.778027907013893127e-02
6.956250667572021484e-01,-4.548754543066024780e-02
6.978183388710021973e-01,6.612336728721857071e-03
7.014759182929992676e-01,-7.121407240629196167e-02
6.987407803535461426e-01,-1.795793324708938599e-01
6.956044435501098633e-01,-3.064235113561153412e-02
6.963239312171936035e-01,-3.453768417239189148e-02
6.938751935958862305e-01,-1.528581082820892334e-01
6.958072781562805176e-01,-2.268812358379364014e-01
6.966654062271118164e-01,-4.157749414443969727e-01
6.991913914680480957e-01,-5.326325818896293640e-02
7.013291120529174805e-01,-2.636232078075408936e-01
7.004796266555786133e-01,-2.521879971027374268e-01
6.994566321372985840e-01,-2.919999063014984131e-01
6.975730657577514648e-01,-4.809196889400482178e-01
6.862760782241821289e-01,-3.778314590454101562e-02
7.089905738830566406e-01,-2.029530890285968781e-02
7.056818008422851562e-01,-1.910042166709899902e-01
7.019183039665222168e-01,8.592905104160308838e-02
7.203348278999328613e-01,6.337532997131347656e-01
6.954137682914733887e-01,2.173194289207458496e-01
7.017343640327453613e-01,6.241192668676376343e-02
6.980245113372802734e-01,-3.388683777302503586e-03
7.090680599212646484e-01,2.936390936374664307e-01
6.997464299201965332e-01,-7.993924617767333984e-02
7.034457325935363770e-01,3.224194645881652832e-01
6.894629001617431641e-01,1.413037031888961792e-01
6.997585296630859375e-01,2.061955630779266357e-01
5.000000000000000000e-01,-1.539380400258998582e+00
6.933723092079162598e-01,1.073288023471832275e-01
7.034505009651184082e-01,3.171198368072509766e-01
7.017871141433715820e-01,1.302416063845157623e-02
7.019921541213989258e-01,2.698578834533691406e-01
7.004838585853576660e-01,1.297308877110481262e-02
6.986302733421325684e-01,-6.747061014175415039e-02
6.958642005920410156e-01,-3.685236573219299316e-01
6.918931603431701660e-01,-3.880707025527954102e-01
7.008482813835144043e-01,-1.446123421192169189e-01
6.950414776802062988e-01,-2.514036893844604492e-01
6.966456770896911621e-01,-5.372615456581115723e-01
7.043862342834472656e-01,-3.174557983875274658e-01
6.952841877937316895e-01,-5.065555572509765625e-01
6.834787726402282715e-01,-5.849974751472473145e-01
7.018085718154907227e-01,-1.082368373870849609e+00
7.188041806221008301e-01,-9.224020242691040039e-01
6.934408545494079590e-01,-9.596957564353942871e-01
6.713108420372009277e-01,-8.065145611763000488e-01
6.853989958763122559e-01,-1.180339932441711426e+00
6.880782842636108398e-01,-8.175700902938842773e-01
6.961760520935058594e-01,-6.276850700378417969e-01
6.972828507423400879e-01,-3.514479696750640869e-01
7.021452188491821289e-01,-2.839862704277038574e-01
7.087240815162658691e-01,-2.276489883661270142e-01
