6.655149459838867188e-01,-1.531473278999328613e+00
5.972523689270019531e-01,-1.256610870361328125e+00
6.634013652801513672e-01,-1.571307182312011719e+00
6.746051907539367676e-01,-1.192393779754638672e+00
6.738321185111999512e-01,-1.174962997436523438e+00
6.832088232040405273e-01,-1.143178820610046387e+00
6.827942132949829102e-01,-8.822501897811889648e-01
6.847043037414550781e-01,-7.606177330017089844e-01
6.815943121910095215e-01,-6.466082930564880371e-01
6.675529479980468750e-01,-8.111443519592285156e-01
6.904624104499816895e-01,-6.304163336753845215e-01
6.885216832160949707e-01,-4.310689866542816162e-01
6.850811243057250977e-01,-4.508021175861358643e-01
6.893215775489807129e-01,-3.993782401084899902e-01
6.930817961692810059e-01,-1.943953484296798706e-01
6.945931315422058105e-01,-2.562081813812255859e-01
6.915482282638549805e-01,-1.822157800197601318e-01
6.948376297950744629e-01,-1.591652035713195801e-01
6.969018578529357910e-01,-1.793727278709411621e-01
6.963554024696350098e-01,-2.218114435672760010e-01
6.965404152870178223e-01,-1.349470466375350952e-01
6.920998692512512207e-01,-1.478441208600997925e-01
6.966397166252136230e-01,-3.274238854646682739e-02
6.963281631469726562e-01,-2.645198404788970947e-01
7.028543949127197266e-01,-3.391771018505096436e-02
6.991116404533386230e-01,-3.183075785636901855e-01
7.027691006660461426e-01,-1.308635622262954712e-01
7.000192999839782715e-01,2.307268604636192322e-02
7.011428475379943848e-01,-2.263907194137573242e-01
7.026482224464416504e-01,-5.318821594119071960e-02
6.876221299171447754e-01,-2.930103838443756104e-01
6.977128386497497559e-01,-3.377217352390289307e-01
6.971947550773620605e-01,-3.017651438713073730e-01
6.952705979347229004e-01,-1.249155551195144653e-01
6.976775527000427246e-01,-1.535931527614593506e-01
6.963888406753540039e-01,-4.035768806934356689e-01
6.948365569114685059e-01,-2.857865691184997559e-01
7.021811604499816895e-01,-4.043521583080291748e-01
6.972869634628295898e-01,-3.483991324901580811e-01
6.931838989257812500e-01,-8.145596385002136230e-01
6.949507594108581543e-01,-9.884773492813110352e-01
7.023890018463134766e-01,-1.023179411888122559e+00
6.865292191505432129e-01,-1.208880066871643066e+00
6.842614412307739258e-01,-9.458638429641723633e-01
5.000000000000000000e-01,-1.539380400258998582e+00
6.933076977729797363e-01,-3.213495016098022461e-01
6.965540051460266113e-01,4.289107024669647217e-02
7.013421058654785156e-01,4.216385632753372192e-02
6.995226740837097168e-01,7.640410959720611572e-02
7.031518220901489258e-01,-2.480188384652137756e-02
7.042493224143981934e-01,8.070968091487884521e-02
7.033143043518066406e-01,9.547391533851623535e-02
7.007079124450683594e-01,1.724116355180740356e-01
7.010903358459472656e-01,2.151508778333663940e-01
7.021552324295043945e-01,3.065549731254577637e-01
6.972430348396301270e-01,3.035048246383666992e-01
6.950590610504150391e-01,4.476189911365509033e-01
6.979301571846008301e-01,3.966038823127746582e-01
6.944950819015502930e-01,5.471503138542175293e-01
6.980298757553100586e-01,5.142728090286254883e-01
6.972824931144714355e-01,3.900162875652313232e-01
7.038645744323730469e-01,8.024020195007324219e-01
6.995103955268859863e-01,7.552674412727355957e-01
6.990022659301757812e-01,7.279734611511230469e-01
6.968842744827270508e-01,1.019165158271789551e+00
7.052989006042480469e-01,1.001922369003295898e+00
6.968061327934265137e-01,1.033609986305236816e+00
7.005145549774169922e-01,8.087719082832336426e-01
6.970144510269165039e-01,8.164877891540527344e-01
6.924397349357604980e-01,7.560508847236633301e-01
7.113283872604370117e-01,6.071442961692810059e-01
7.120567560195922852e-01,5.617152452468872070e-01
7.165036797523498535e-01,5.629202723503112793e-01
7.067009210586547852e-01,6.585428118705749512e-01
7.155255079269409180e-01,5.495342612266540527e-01
7.035917043685913086e-01,3.767662644386291504e-01
7.020446658134460449e-01,2.824333012104034424e-01
7.004158496856689453e-01,1.908138245344161987e-01
5.000000000000000000e-01,-1.539380400258998582e+00
7.015123963356018066e-01,4.280208647251129150e-01
6.979106068611145020e-01,3.363497555255889893e-01
7.035706043243408203e-01,2.096272706985473633e-01
7.018444538116455078e-01,1.571536213159561157e-01
6.982606053352355957e-01,2.288858443498611450e-01
7.001769542694091797e-01,3.087852299213409424e-01
7.010310292243957520e-01,6.216268613934516907e-02
7.004219889640808105e-01,7.146757841110229492e-02
6.946707367897033691e-01,7.143556326627731323e-02
7.015244364738464355e-01,1.375375390052795410e-01
7.001854777336120605e-01,7.456074655055999756e-02
6.974301338195800781e-01,4.597027972340583801e-02
6.984895467758178711e-01,7.432259735651314259e-04
6.959321498870849609e-01,-3.123774006962776184e-02
6.961711049079895020e-01,-7.003590464591979980e-02
6.997683644294738770e-01,-5.140861123800277710e-02
6.980543732643127441e-01,-1.637134514749050140e-02
6.970475912094116211e-01,2.016100846230983734e-02
6.976730823516845703e-01,-2.384975086897611618e-03
6.958061456680297852e-01,-3.525167331099510193e-02
6.966227889060974121e-01,-6.378547102212905884e-02
6.959134936332702637e-01,-5.769108980894088745e-02
6.941429972648620605e-01,-3.728042170405387878e-02
6.946521997451782227e-01,-1.044430732727050781e-01
6.997041702270507812e-01,-6.655195355415344238e-02
6.989772319793701172e-01,-1.280668675899505615e-01
6.970992684364318848e-01,-1.252235025167465210e-01
6.909865140914916992e-01,-1.047158911824226379e-01
6.966563463211059570e-01,-1.261990815401077271e-01
6.963870525360107422e-01,-5.799068138003349304e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.942643523216247559e-01,-2.504413947463035583e-02
6.976476311683654785e-01,-2.360007725656032562e-02
6.926459670066833496e-01,-4.447857290506362915e-02
6.974110603332519531e-01,8.565968833863735199e-03
6.944305300712585449e-01,-5.535454023629426956e-03
6.950805187225341797e-01,-2.840762957930564880e-03
7.009623050689697266e-01,1.474351584911346436e-01
6.987243890762329102e-01,-2.117376960813999176e-02
6.974685788154602051e-01,-4.064121842384338379e-02
6.986406445503234863e-01,-2.097644144669175148e-03
6.962386965751647949e-01,-2.931830100715160370e-02
7.015745639801025391e-01,-1.282910723239183426e-02
6.999031305313110352e-01,9.029317647218704224e-03
6.944300532341003418e-01,-6.654199957847595215e-02
7.014433145523071289e-01,1.502979248762130737e-01
6.978319883346557617e-01,8.231792598962783813e-03
6.980301737785339355e-01,-1.344885025173425674e-02
7.003272175788879395e-01,-1.228018403053283691e-01
6.939768195152282715e-01,-4.906161502003669739e-02
6.960009932518005371e-01,-2.104952745139598846e-02
6.984357833862304688e-01,4.155606031417846680e-02
6.961148381233215332e-01,1.615817844867706299e-02
6.978765130043029785e-01,-2.537291869521141052e-02
6.956712603569030762e-01,1.228401251137256622e-02
6.948331594467163086e-01,-2.966499142348766327e-02
6.991662383079528809e-01,-1.260010804980993271e-02
6.973194479942321777e-01,-4.816767573356628418e-02
6.984451413154602051e-01,-4.205248132348060608e-02
6.982267498970031738e-01,-2.994701080024242401e-02
6.982807517051696777e-01,-4.089374095201492310e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.999068260192871094e-01,8.560322225093841553e-02
6.939029097557067871e-01,9.980170428752899170e-02
6.973668932914733887e-01,5.587816610932350159e-02
6.963290572166442871e-01,1.483968496322631836e-01
6.985859274864196777e-01,1.027571111917495728e-01
6.950428485870361328e-01,9.367633610963821411e-02
6.986469626426696777e-01,7.106631249189376831e-02
7.016624808311462402e-01,1.334815621376037598e-01
7.007941603660583496e-01,2.575784921646118164e-01
7.023112773895263672e-01,1.459606736898422241e-01
7.034984230995178223e-01,7.292852550745010376e-02
6.989492774009704590e-01,-1.338031608611345291e-02
7.003393769264221191e-01,5.676084384322166443e-02
7.018108367919921875e-01,5.390290915966033936e-02
6.953773498535156250e-01,2.624496584758162498e-03
6.996444463729858398e-01,8.605993539094924927e-02
6.919578313827514648e-01,8.279920369386672974e-02
7.017120122909545898e-01,5.430641025304794312e-02
7.023561596870422363e-01,8.789113909006118774e-02
7.001135945320129395e-01,2.452736953273415565e-03
6.964605450630187988e-01,1.548597030341625214e-02
6.957213878631591797e-01,1.749023050069808960e-02
6.979866027832031250e-01,6.300915032625198364e-02
6.965563893318176270e-01,4.487670958042144775e-02
6.933764815330505371e-01,8.553315699100494385e-02
6.958755850791931152e-01,4.999670013785362244e-02
7.040855288505554199e-01,8.073136210441589355e-02
7.027072310447692871e-01,2.844253368675708771e-02
7.017386555671691895e-01,-4.876161983702331781e-04
7.038387060165405273e-01,2.595272101461887360e-02
5.000000000000000000e-01,-1.539380400258998582e+00
7.043519020080566406e-01,2.041776031255722046e-01
7.011846303939819336e-01,2.105639576911926270e-01
6.950503587722778320e-01,2.291944622993469238e-01
7.098178267478942871e-01,4.817190468311309814e-01
7.069303989410400391e-01,1.682749390602111816e-01
7.037560343742370605e-01,2.150430679321289062e-01
6.966638565063476562e-01,1.543977409601211548e-01
6.989539265632629395e-01,2.258672267198562622e-01
7.023167610168457031e-01,5.532625317573547363e-02
6.985307931900024414e-01,1.651229709386825562e-01
7.014576792716979980e-01,9.457716345787048340e-02
7.031235694885253906e-01,3.236606419086456299e-01
6.970183253288269043e-01,2.225667610764503479e-02
6.985729336738586426e-01,-4.920313879847526550e-02
6.973161697387695312e-01,8.119496703147888184e-02
6.996600031852722168e-01,1.251757144927978516e-02
6.990813016891479492e-01,4.932947456836700439e-02
6.965845823287963867e-01,5.951418355107307434e-02
6.995353698730468750e-01,1.057363115251064301e-03
6.948524117469787598e-01,2.217775024473667145e-02
6.998394131660461426e-01,4.951400309801101685e-02
7.007509469985961914e-01,5.785596743226051331e-02
7.028300762176513672e-01,1.112897321581840515e-01
7.029122710227966309e-01,5.198216810822486877e-02
6.976746320724487305e-01,-3.707316517829895020e-02
6.962220072746276855e-01,-2.374607883393764496e-02
6.888316273689270020e-01,-7.535388693213462830e-03
6.882911324501037598e-01,-4.327706992626190186e-02
6.960408091545104980e-01,1.654140464961528778e-02
6.979749202728271484e-01,-2.760962769389152527e-02
5.000000000000000000e-01,-1.539380400258998582e+00
7.000654339790344238e-01,1.638586819171905518e-02
7.008197307586669922e-01,7.881027646362781525e-03
7.010667324066162109e-01,-8.479101583361625671e-03
6.999927759170532227e-01,-9.805147536098957062e-03
6.997933387756347656e-01,6.630339194089174271e-04
7.017503380775451660e-01,2.671685442328453064e-02
6.969972848892211914e-01,-4.687941446900367737e-02
6.958525180816650391e-01,-1.760163716971874237e-02
7.004434466361999512e-01,7.202733308076858521e-02
6.963596940040588379e-01,-1.539880316704511642e-02
7.015527486801147461e-01,1.710154302418231964e-02
7.024770975112915039e-01,3.998051956295967102e-02
6.985650062561035156e-01,9.248178452253341675e-02
6.982983946800231934e-01,8.637350052595138550e-03
6.972815394401550293e-01,3.639219561591744423e-03
6.947728991508483887e-01,5.852205213159322739e-03
6.995306611061096191e-01,4.755947738885879517e-02
7.020723819732666016e-01,-2.787452656775712967e-03
7.018781900405883789e-01,4.364718496799468994e-02
6.967313289642333984e-01,4.042308777570724487e-03
7.013285756111145020e-01,1.225228235125541687e-02
6.999071240425109863e-01,-4.860518872737884521e-02
6.957887411117553711e-01,4.107903689146041870e-02
6.989963054656982422e-01,8.113389834761619568e-03
7.008142471313476562e-01,8.829178288578987122e-03
7.025972604751586914e-01,-1.293350942432880402e-02
6.993151903152465820e-01,-3.352893143892288208e-02
6.967719197273254395e-01,2.161193825304508209e-02
6.989771723747253418e-01,4.785594530403614044e-03
6.998555064201354980e-01,1.606173254549503326e-02
5.000000000000000000e-01,-1.539380400258998582e+00
7.033553719520568848e-01,9.050182998180389404e-02
7.072011232376098633e-01,1.283161640167236328e-01
7.044172883033752441e-01,9.967536479234695435e-02
7.001697421073913574e-01,9.365671873092651367e-02
6.987569332122802734e-01,5.012546852231025696e-02
7.030884027481079102e-01,2.226511389017105103e-02
6.960064172744750977e-01,3.940856084227561951e-02
6.998558640480041504e-01,5.753694847226142883e-02
7.001202106475830078e-01,1.050879359245300293e-01
6.972450017929077148e-01,1.898360066115856171e-02
7.011231780052185059e-01,8.964084833860397339e-02
6.993119120597839355e-01,3.064182959496974945e-02
6.978686451911926270e-01,1.959264278411865234e-02
6.997047662734985352e-01,7.837007194757461548e-02
6.990373134613037109e-01,4.469738155603408813e-02
6.963990330696105957e-01,1.184623837471008301e-01
7.000499963760375977e-01,2.156026512384414673e-01
7.024747729301452637e-01,9.402327239513397217e-02
6.898279786109924316e-01,6.665483862161636353e-02
6.986181139945983887e-01,5.355490371584892273e-02
6.968647837638854980e-01,1.116438135504722595e-01
7.019252777099609375e-01,7.994236797094345093e-02
6.972350478172302246e-01,1.357643008232116699e-01
6.993583440780639648e-01,6.304478645324707031e-02
7.012624740600585938e-01,5.921711772680282593e-02
6.988065242767333984e-01,-2.052379399538040161e-02
6.966038346290588379e-01,1.722812838852405548e-02
6.977248787879943848e-01,1.273971237242221832e-02
7.019590139389038086e-01,4.122200608253479004e-02
7.000150680541992188e-01,1.375705190002918243e-02
5.000000000000000000e-01,-1.539380400258998582e+00
7.106342911720275879e-01,7.245571911334991455e-02
7.110169529914855957e-01,1.961764842271804810e-01
6.970245242118835449e-01,2.063661813735961914e-01
6.979961991310119629e-01,4.599746316671371460e-02
6.985563039779663086e-01,7.353357970714569092e-02
7.049717903137207031e-01,1.367430686950683594e-01
6.954587697982788086e-01,1.059787049889564514e-01
6.984108686447143555e-01,1.710340529680252075e-01
7.055573463439941406e-01,7.459010183811187744e-02
7.024667859077453613e-01,2.123466432094573975e-01
7.022123336791992188e-01,7.562630623579025269e-02
7.017020583152770996e-01,4.850829765200614929e-02
6.999503970146179199e-01,5.084923654794692993e-02
