6.854352355003356934e-01,-5.227166786789894104e-02
6.875070929527282715e-01,2.275682836771011353e-01
6.739747524261474609e-01,-1.030780076980590820e+00
6.989339590072631836e-01,-9.382187128067016602e-01
6.925457119941711426e-01,-9.947219491004943848e-01
6.894384026527404785e-01,-1.229231476783752441e+00
6.975629925727844238e-01,-8.071906566619873047e-01
6.858930587768554688e-01,-1.305902242660522461e+00
5.000000000000000000e-01,-1.539380400258998582e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
