7.007169723510742188e-01,-5.588580965995788574e-01
6.982399821281433105e-01,-5.768338441848754883e-01
6.919143795967102051e-01,-5.037871599197387695e-01
6.958318352699279785e-01,-6.397791504859924316e-01
6.929656863212585449e-01,-6.032276749610900879e-01
6.931059956550598145e-01,-6.229380369186401367e-01
6.924557089805603027e-01,-6.443432569503784180e-01
6.892964243888854980e-01,-7.408486008644104004e-01
6.877062916755676270e-01,-8.629461526870727539e-01
6.881864666938781738e-01,-8.330777883529663086e-01
6.921585798263549805e-01,-5.632087588310241699e-01
6.914835572242736816e-01,-6.441430449485778809e-01
6.892428398132324219e-01,-8.833063840866088867e-01
6.922727227210998535e-01,-5.445402860641479492e-01
6.853403449058532715e-01,-6.419177055358886719e-01
6.876780986785888672e-01,-6.225557923316955566e-01
6.935081481933593750e-01,-4.765468239784240723e-01
6.976982951164245605e-01,-3.782064020633697510e-01
6.930524706840515137e-01,-3.550299406051635742e-01
6.943345069885253906e-01,-2.387610375881195068e-01
6.984965205192565918e-01,-1.706733852624893188e-01
6.930576562881469727e-01,-2.272873818874359131e-01
6.976947188377380371e-01,-9.242802858352661133e-02
7.036349177360534668e-01,-3.240379691123962402e-02
6.964933872222900391e-01,-6.850730627775192261e-02
6.963086128234863281e-01,-6.609974801540374756e-02
6.961113810539245605e-01,-1.446635089814662933e-02
6.928186416625976562e-01,-1.959580369293689728e-02
6.995635032653808594e-01,-4.749273508787155151e-02
6.942160725593566895e-01,-1.578094251453876495e-02
7.004743218421936035e-01,1.520681846886873245e-02
7.004944086074829102e-01,3.128341212868690491e-02
7.019729018211364746e-01,2.281305380165576935e-02
6.978037953376770020e-01,-8.579394780099391937e-03
6.976320743560791016e-01,2.284787967801094055e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.694114208221435547e-01,2.142791450023651123e-02
6.990141272544860840e-01,5.955329537391662598e-02
6.985804438591003418e-01,5.163040012121200562e-02
6.990060210227966309e-01,1.246925741434097290e-01
6.998668313026428223e-01,7.393169403076171875e-02
6.987630724906921387e-01,1.486601531505584717e-01
6.996866464614868164e-01,1.336217969655990601e-01
7.014733552932739258e-01,2.515452802181243896e-01
6.986325979232788086e-01,1.411123275756835938e-01
7.003404498100280762e-01,9.268384426832199097e-02
7.031719684600830078e-01,9.129513055086135864e-02
6.975756287574768066e-01,2.420734316110610962e-01
6.973702311515808105e-01,1.387603133916854858e-01
7.015323638916015625e-01,2.374358475208282471e-01
6.983124613761901855e-01,1.440412253141403198e-01
6.991524100303649902e-01,9.579852968454360962e-02
6.985359191894531250e-01,1.439629346132278442e-01
