0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,2.274611741304397583e-01
4.000000000000000222e-01,5.797336101531982422e-01
4.000000000000000222e-01,5.463371276855468750e-01
4.000000000000000222e-01,2.197906017303466797e+00
7.018404006958007812e-01,2.706449329853057861e-01
7.029031515121459961e-01,3.983461558818817139e-01
4.000000000000000222e-01,1.974532604217529297e+00
6.930197477340698242e-01,1.632484048604965210e-01
4.000000000000000222e-01,1.626491785049438477e+00
4.000000000000000222e-01,2.138062953948974609e+00
4.000000000000000222e-01,1.268023610115051270e+00
4.000000000000000222e-01,1.831355452537536621e+00
4.000000000000000222e-01,1.647823095321655273e+00
4.000000000000000222e-01,1.473190188407897949e+00
4.000000000000000222e-01,1.388054966926574707e+00
4.000000000000000222e-01,1.182590842247009277e+00
4.000000000000000222e-01,-1.956490635871887207e+00
4.000000000000000222e-01,1.272710084915161133e+00
4.000000000000000222e-01,1.191327214241027832e+00
4.000000000000000222e-01,1.110366821289062500e+00
4.000000000000000222e-01,-2.367853879928588867e+00
4.000000000000000222e-01,8.513132929801940918e-01
4.000000000000000222e-01,-1.946262240409851074e+00
4.000000000000000222e-01,1.250793814659118652e+00
4.000000000000000222e-01,-1.985304117202758789e+00
4.000000000000000222e-01,1.349489927291870117e+00
4.000000000000000222e-01,1.230392575263977051e+00
4.000000000000000222e-01,1.100172877311706543e+00
4.000000000000000222e-01,-2.103529453277587891e+00
4.000000000000000222e-01,1.237602472305297852e+00
4.000000000000000222e-01,1.071955204010009766e+00
4.000000000000000222e-01,1.031637072563171387e+00
4.000000000000000222e-01,-2.194267988204956055e+00
4.000000000000000222e-01,1.081181168556213379e+00
4.000000000000000222e-01,-2.201258420944213867e+00
4.000000000000000222e-01,-2.101951360702514648e+00
4.000000000000000222e-01,1.376873016357421875e+00
4.000000000000000222e-01,1.245117425918579102e+00
4.000000000000000222e-01,-1.616039991378784180e+00
4.000000000000000222e-01,1.292031288146972656e+00
4.000000000000000222e-01,1.190757393836975098e+00
4.000000000000000222e-01,1.090136170387268066e+00
4.000000000000000222e-01,-1.718825459480285645e+00
4.000000000000000222e-01,1.107526302337646484e+00
4.000000000000000222e-01,1.092138528823852539e+00
4.000000000000000222e-01,-1.945839643478393555e+00
4.000000000000000222e-01,1.152396798133850098e+00
4.000000000000000222e-01,-1.790638804435729980e+00
4.000000000000000222e-01,-1.835132360458374023e+00
4.000000000000000222e-01,1.378819823265075684e+00
4.000000000000000222e-01,1.266541838645935059e+00
4.000000000000000222e-01,1.071118474006652832e+00
4.000000000000000222e-01,-1.977763652801513672e+00
4.000000000000000222e-01,1.060365438461303711e+00
4.000000000000000222e-01,1.048747181892395020e+00
4.000000000000000222e-01,9.915624856948852539e-01
4.000000000000000222e-01,9.129966497421264648e-01
4.000000000000000222e-01,8.103008270263671875e-01
4.000000000000000222e-01,8.083310723304748535e-01
4.000000000000000222e-01,-2.237869501113891602e+00
4.000000000000000222e-01,8.643506169319152832e-01
4.000000000000000222e-01,7.997374534606933594e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.065432379346978181e-01
5.000000000000000000e-01,9.809538877645689048e-02
5.000000000000000000e-01,9.036081369330321855e-02
5.000000000000000000e-01,8.327908397162513132e-02
5.000000000000000000e-01,7.679495234073722976e-02
5.000000000000000000e-01,7.085790550051367098e-02
5.000000000000000000e-01,6.542175568734780178e-02
5.000000000000000000e-01,6.044426782860216896e-02
5.000000000000000000e-01,5.588681914860575695e-02
5.000000000000000000e-01,5.171408837221473653e-02
5.000000000000000000e-01,4.789377192807169059e-02
5.000000000000000000e-01,4.439632478619852385e-02
5.000000000000000000e-01,4.119472377514181438e-02
5.000000000000000000e-01,3.826425141551563491e-02
5.000000000000000000e-01,3.558229848071885193e-02
5.000000000000000000e-01,3.312818365383467245e-02
5.000000000000000000e-01,3.088298879375787898e-02
5.000000000000000000e-01,2.882940845461572088e-02
5.000000000000000000e-01,2.695161242199954621e-02
5.000000000000000000e-01,2.523512013819999289e-02
5.000000000000000000e-01,2.366668598790848399e-02
5.000000000000000000e-01,2.223419450604761927e-02
5.000000000000000000e-01,2.092656465201496452e-02
5.000000000000000000e-01,1.973366236974331833e-02
5.000000000000000000e-01,1.864622072157633148e-02
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,1.872149713821062711e-02
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,1.919433595221579913e-02
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,1.974947679628850927e-02
6.999999999999999556e-01,1.913343040023800234e-02
6.999999999999999556e-01,1.859068123141031925e-02
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,1.941889370865527986e-02
6.999999999999999556e-01,1.895728323421667916e-02
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,1.998990954293571043e-02
6.999999999999999556e-01,1.960980658572690494e-02
6.999999999999999556e-01,1.929900403399269215e-02
6.944498419761657715e-01,-8.712904900312423706e-02
6.985343098640441895e-01,6.808681041002273560e-02
7.015398144721984863e-01,5.174505710601806641e-02
6.859645247459411621e-01,4.921389371156692505e-02
7.002977132797241211e-01,1.418225169181823730e-01
6.998157501220703125e-01,8.195160329341888428e-02
6.976223587989807129e-01,1.280273199081420898e-01
6.971443891525268555e-01,2.778086066246032715e-01
6.920581459999084473e-01,2.210316359996795654e-01
6.986201405525207520e-01,2.068647742271423340e-01
6.954778432846069336e-01,3.103006780147552490e-01
6.944699287414550781e-01,2.507609426975250244e-01
6.923603415489196777e-01,3.257218897342681885e-01
6.364284157752990723e-01,2.728684842586517334e-01
6.936819553375244141e-01,2.953525185585021973e-01
7.022507786750793457e-01,1.777238994836807251e-01
