6.913629174232482910e-01,-8.373736739158630371e-01
6.922883391380310059e-01,-6.763002276420593262e-01
6.888679862022399902e-01,-8.510265350341796875e-01
6.824824213981628418e-01,-9.331988096237182617e-01
6.810360550880432129e-01,-8.736756443977355957e-01
6.813578605651855469e-01,-9.154295325279235840e-01
6.857805252075195312e-01,-5.576333999633789062e-01
6.939891576766967773e-01,-5.019332170486450195e-01
6.954759955406188965e-01,-5.706047266721725464e-02
6.967991590499877930e-01,2.335421741008758545e-02
6.991438269615173340e-01,7.641751784831285477e-03
6.996812820434570312e-01,3.334762156009674072e-02
6.969366073608398438e-01,2.506361715495586395e-02
7.033777236938476562e-01,1.384174078702926636e-01
6.988591551780700684e-01,2.594416216015815735e-02
7.048792243003845215e-01,2.928808033466339111e-01
7.023091912269592285e-01,3.153536319732666016e-01
7.014322876930236816e-01,1.079226434230804443e-01
6.977051496505737305e-01,1.676526516675949097e-01
7.041577100753784180e-01,2.113355845212936401e-01
6.890156269073486328e-01,2.462960779666900635e-01
6.984156966209411621e-01,3.603509664535522461e-01
6.988016963005065918e-01,2.520590722560882568e-01
6.980316042900085449e-01,-1.588650047779083252e-02
6.968342661857604980e-01,8.045735210180282593e-02
6.696429848670959473e-01,2.399144023656845093e-01
6.668080091476440430e-01,-1.471675336360931396e-01
6.923502087593078613e-01,4.138368368148803711e-02
6.724464297294616699e-01,-2.439540028572082520e-01
6.906749606132507324e-01,1.418760865926742554e-01
7.199442386627197266e-01,-2.344550490379333496e-01
6.986688971519470215e-01,3.096339106559753418e-02
6.908954977989196777e-01,-1.816430836915969849e-01
6.888853907585144043e-01,-2.007758170366287231e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
5.000000000000000000e-01,1.047197551196599186e+00
5.000000000000000000e-01,1.021017612416684317e+00
5.000000000000000000e-01,9.948376736367693374e-01
5.000000000000000000e-01,9.686577348568543577e-01
5.000000000000000000e-01,9.424777960769393781e-01
5.000000000000000000e-01,9.162978572970243984e-01
5.000000000000000000e-01,8.901179185171094188e-01
5.000000000000000000e-01,8.639379797371944392e-01
5.000000000000000000e-01,8.377580409572794595e-01
5.000000000000000000e-01,8.115781021773644799e-01
5.000000000000000000e-01,7.853981633974495002e-01
5.000000000000000000e-01,7.592182246175345206e-01
5.000000000000000000e-01,7.330382858376195410e-01
5.000000000000000000e-01,7.068583470577045613e-01
5.000000000000000000e-01,6.806784082777895817e-01
5.000000000000000000e-01,6.544984694978746020e-01
5.000000000000000000e-01,6.283185307179596224e-01
5.000000000000000000e-01,6.021385919380446428e-01
5.000000000000000000e-01,5.759586531581296631e-01
5.000000000000000000e-01,5.497787143782146835e-01
5.000000000000000000e-01,5.235987755982997038e-01
5.000000000000000000e-01,4.974188368183847797e-01
5.000000000000000000e-01,4.712388980384698556e-01
6.951255798339843750e-01,8.081827312707901001e-02
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
