0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,4.248285545200695124e-01
4.000000000000000222e-01,4.285426549145114894e-01
4.000000000000000222e-01,4.194746483308152141e-01
4.000000000000000222e-01,4.100213560788334433e-01
4.000000000000000222e-01,4.117058156380424272e-01
4.000000000000000222e-01,3.560540479810093695e-01
4.000000000000000222e-01,3.503392507195646766e-01
6.956136226654052734e-01,3.838372230529785156e-01
4.000000000000000222e-01,6.146057087631666693e-01
4.000000000000000222e-01,6.157662943445642023e-01
4.000000000000000222e-01,5.529501329835553314e-01
4.000000000000000222e-01,5.642857113435650884e-01
4.000000000000000222e-01,9.418144238089257714e-01
4.000000000000000222e-01,9.340418192789544660e-01
4.000000000000000222e-01,8.551564567731904098e-01
6.920878291130065918e-01,6.156249642372131348e-01
4.000000000000000222e-01,9.520025559854572439e-01
4.000000000000000222e-01,8.485894108667718649e-01
4.000000000000000222e-01,8.622935870515715528e-01
4.000000000000000222e-01,8.472265708305266596e-01
4.000000000000000222e-01,1.145612603738459079e+00
4.000000000000000222e-01,1.136887798573640307e+00
4.000000000000000222e-01,1.073004677344420399e+00
4.000000000000000222e-01,1.060897568645346123e+00
4.000000000000000222e-01,9.583116037667795961e-01
4.000000000000000222e-01,9.611249597630288077e-01
4.000000000000000222e-01,8.799418417143025639e-01
4.000000000000000222e-01,8.759152853117173620e-01
4.000000000000000222e-01,7.845486929299005929e-01
4.000000000000000222e-01,7.768914636363095649e-01
4.000000000000000222e-01,7.147189149375867689e-01
4.000000000000000222e-01,6.917672182207220688e-01
4.000000000000000222e-01,6.796373631113959979e-01
4.000000000000000222e-01,6.106535637941159500e-01
4.000000000000000222e-01,6.028705563557589242e-01
4.000000000000000222e-01,5.327244821694202548e-01
4.000000000000000222e-01,5.234703840314810508e-01
4.000000000000000222e-01,5.035806543311097672e-01
4.000000000000000222e-01,4.407853732314279682e-01
4.000000000000000222e-01,4.235082477079366026e-01
4.000000000000000222e-01,3.819450836756889678e-01
4.000000000000000222e-01,3.836513451789314022e-01
4.000000000000000222e-01,3.630318865567040421e-01
4.000000000000000222e-01,-5.046574843284950873e+00
4.000000000000000222e-01,8.387401504805904739e-01
4.000000000000000222e-01,8.101063175957565754e-01
4.000000000000000222e-01,7.234630469924607787e-01
4.000000000000000222e-01,6.930137711508870257e-01
4.000000000000000222e-01,2.814220224889915078e-01
4.000000000000000222e-01,-5.486286733591754228e+00
4.000000000000000222e-01,8.401585608793777915e-01
4.000000000000000222e-01,8.342839128078523014e-01
4.000000000000000222e-01,7.472704027784181635e-01
4.000000000000000222e-01,6.647512248674929403e-01
4.000000000000000222e-01,7.220524470189094712e-01
7.054397463798522949e-01,-2.694397270679473877e-01
7.019822597503662109e-01,-2.329933047294616699e-01
7.007749676704406738e-01,7.474564947187900543e-03
7.003338336944580078e-01,-2.532553672790527344e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.510290628828233173e+00
5.000000000000000000e-01,-1.396901332875630564e+00
5.000000000000000000e-01,-1.292816618887842273e+00
5.000000000000000000e-01,-1.197217812150402017e+00
5.000000000000000000e-01,9.331585624084668407e-01
5.000000000000000000e-01,8.567021301048425297e-01
5.000000000000000000e-01,7.866976750021874576e-01
5.000000000000000000e-01,7.225861862142968217e-01
5.000000000000000000e-01,6.638593848090701410e-01
5.000000000000000000e-01,6.100546919033111859e-01
5.000000000000000000e-01,5.607507818117374310e-01
5.000000000000000000e-01,5.155636357308031048e-01
5.000000000000000000e-01,4.741430264128714822e-01
5.000000000000000000e-01,4.361693762331134150e-01
5.000000000000000000e-01,4.013509406223859100e-01
5.000000000000000000e-01,3.694212765431872936e-01
5.000000000000000000e-01,3.401369619198389427e-01
5.000000000000000000e-01,3.132755370077474066e-01
5.000000000000000000e-01,2.886336428414464916e-01
5.000000000000000000e-01,2.660253353255706554e-01
5.000000000000000000e-01,2.452805563742773143e-01
5.000000000000000000e-01,2.262437458783706501e-01
5.000000000000000000e-01,2.087725802762372962e-01
5.000000000000000000e-01,1.927368251958812562e-01
5.000000000000000000e-01,1.780172910774540651e-01
5.000000000000000000e-01,1.645048819233013160e-01
5.000000000000000000e-01,1.520997283913059772e-01
5.000000000000000000e-01,1.407103973758745963e-01
5.000000000000000000e-01,1.302531710317234581e-01
5.000000000000000000e-01,1.206513889078609097e-01
5.000000000000000000e-01,1.118348474870332482e-01
5.000000000000000000e-01,1.037392519824907183e-01
5.000000000000000000e-01,9.630571573869754765e-02
5.000000000000000000e-01,8.948030302437696981e-02
5.000000000000000000e-01,8.321361140174036997e-02
5.000000000000000000e-01,7.746039021100319111e-02
5.000000000000000000e-01,7.217919202908955334e-02
5.000000000000000000e-01,6.733205425015302559e-02
5.000000000000000000e-01,6.288420819686084406e-02
5.000000000000000000e-01,5.880381340821631830e-02
5.000000000000000000e-01,5.506171496525151532e-02
5.000000000000000000e-01,5.163122191203388389e-02
5.000000000000000000e-01,4.848790500888870703e-02
5.000000000000000000e-01,4.560941221899721121e-02
5.000000000000000000e-01,4.297530048077451148e-02
5.000000000000000000e-01,4.056688245793420300e-02
5.000000000000000000e-01,3.836708708893236952e-02
6.902564764022827148e-01,-7.821013927459716797e-01
6.878149509429931641e-01,-1.296763122081756592e-01
6.990734934806823730e-01,2.847545593976974487e-02
7.008792757987976074e-01,1.036446094512939453e-01
6.995314359664916992e-01,6.077870726585388184e-02
7.024838328361511230e-01,9.809652715921401978e-02
7.011244893074035645e-01,9.800979495048522949e-02
6.963264346122741699e-01,1.090162172913551331e-01
6.981650590896606445e-01,1.771616488695144653e-01
6.959701180458068848e-01,1.669070124626159668e-01
