6.902909874916076660e-01,-8.346786499023437500e-01
6.941970586776733398e-01,-6.166403293609619141e-01
6.867219209671020508e-01,-9.139873981475830078e-01
6.768116354942321777e-01,-9.820861816406250000e-01
6.812383532524108887e-01,-9.888908267021179199e-01
6.898724436759948730e-01,-8.153435587882995605e-01
6.935320496559143066e-01,-5.880770087242126465e-01
6.972965598106384277e-01,-4.671720564365386963e-01
6.957079768180847168e-01,-4.941349849104881287e-02
6.980434656143188477e-01,5.588542670011520386e-02
6.980956792831420898e-01,-2.560958638787269592e-02
7.037623524665832520e-01,7.494988292455673218e-02
6.949391961097717285e-01,5.379264056682586670e-02
6.991742849349975586e-01,1.406882405281066895e-01
7.022385001182556152e-01,3.618327900767326355e-02
7.031026482582092285e-01,2.499706894159317017e-01
7.030013203620910645e-01,3.152673840522766113e-01
6.982316970825195312e-01,1.151308491826057434e-01
6.971217393875122070e-01,1.875578016042709351e-01
7.033219337463378906e-01,1.944714933633804321e-01
6.633273363113403320e-01,2.242837995290756226e-01
6.904094219207763672e-01,2.343106865882873535e-01
6.995741128921508789e-01,2.510313093662261963e-01
7.029137015342712402e-01,6.950574927031993866e-03
7.021798491477966309e-01,2.752724885940551758e-01
6.737940907478332520e-01,1.660737693309783936e-01
6.817665100097656250e-01,-2.777371928095817566e-02
6.849856972694396973e-01,-1.123684346675872803e-01
6.709386706352233887e-01,-1.111150830984115601e-01
6.957015991210937500e-01,-8.525999635457992554e-02
7.023499011993408203e-01,-2.908331751823425293e-01
6.835445761680603027e-01,-9.660235047340393066e-02
6.893938779830932617e-01,-1.785946786403656006e-01
6.957728862762451172e-01,-2.312736660242080688e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
5.000000000000000000e-01,1.047197551196599186e+00
5.000000000000000000e-01,1.021017612416684317e+00
5.000000000000000000e-01,9.948376736367693374e-01
5.000000000000000000e-01,9.686577348568543577e-01
5.000000000000000000e-01,9.424777960769393781e-01
5.000000000000000000e-01,9.162978572970243984e-01
5.000000000000000000e-01,8.901179185171094188e-01
5.000000000000000000e-01,8.639379797371944392e-01
5.000000000000000000e-01,8.377580409572794595e-01
5.000000000000000000e-01,8.115781021773644799e-01
5.000000000000000000e-01,7.853981633974495002e-01
5.000000000000000000e-01,7.592182246175345206e-01
5.000000000000000000e-01,7.330382858376195410e-01
5.000000000000000000e-01,7.068583470577045613e-01
5.000000000000000000e-01,6.806784082777895817e-01
5.000000000000000000e-01,6.544984694978746020e-01
5.000000000000000000e-01,6.283185307179596224e-01
5.000000000000000000e-01,6.021385919380446428e-01
5.000000000000000000e-01,5.759586531581296631e-01
5.000000000000000000e-01,5.497787143782146835e-01
5.000000000000000000e-01,5.235987755982997038e-01
5.000000000000000000e-01,4.974188368183847797e-01
5.000000000000000000e-01,4.712388980384698556e-01
5.000000000000000000e-01,4.450589592585549314e-01
6.947919726371765137e-01,7.628668099641799927e-02
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
6.991642713546752930e-01,1.401303708553314209e-01
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
