0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.692246794700622559e-01,1.311963915824890137e+00
6.278901696205139160e-01,1.418219447135925293e+00
6.731567382812500000e-01,1.664716720581054688e+00
6.729699969291687012e-01,1.596461534500122070e+00
6.826627850532531738e-01,1.612551808357238770e+00
6.847854852676391602e-01,1.742908716201782227e+00
6.982560157775878906e-01,1.595697760581970215e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.538382114836002179e+00
5.000000000000000000e-01,-1.422964266444853854e+00
5.000000000000000000e-01,-1.317025245558431257e+00
5.000000000000000000e-01,-1.219728815002498967e+00
5.000000000000000000e-01,-1.130322777150544189e+00
5.000000000000000000e-01,-1.048128734065579826e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.475638420071873957e+00
5.000000000000000000e-01,-1.368104722314009924e+00
5.000000000000000000e-01,-1.269307638552106487e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.498841718783427757e+00
5.000000000000000000e-01,-1.381437841372937347e+00
5.000000000000000000e-01,-1.273822374933281543e+00
5.000000000000000000e-01,-1.175126251754432749e+00
5.000000000000000000e-01,-1.084566716460862557e+00
5.000000000000000000e-01,-1.001437055075045768e+00
5.000000000000000000e-01,-9.250978621662342416e-01
5.000000000000000000e-01,-8.549695645271417899e-01
5.000000000000000000e-01,-7.905259783576903398e-01
5.000000000000000000e-01,-7.312887225122304269e-01
5.000000000000000000e-01,-6.768223459126667674e-01
5.000000000000000000e-01,-6.267300550239907064e-01
5.000000000000000000e-01,-5.806499490932830465e-01
5.000000000000000000e-01,-5.382516880249619273e-01
5.000000000000000000e-01,-4.992335313465384172e-01
5.000000000000000000e-01,-4.633196975123590744e-01
5.000000000000000000e-01,-4.302580014138060460e-01
5.000000000000000000e-01,-3.998177348887013705e-01
5.000000000000000000e-01,-3.717877606166746784e-01
6.890895962715148926e-01,-8.781735897064208984e-01
6.947304606437683105e-01,-7.030441164970397949e-01
6.961023211479187012e-01,-8.643838018178939819e-02
6.984546184539794922e-01,-9.688844904303550720e-03
6.932974457740783691e-01,-6.146143376827239990e-02
6.961057782173156738e-01,-3.049705922603607178e-02
6.957644820213317871e-01,-8.790057152509689331e-02
6.912720799446105957e-01,-2.414863705635070801e-01
6.968153715133666992e-01,-1.770691573619842529e-01
6.986446380615234375e-01,2.566869184374809265e-02
6.666432023048400879e-01,2.311871200799942017e-01
7.019159793853759766e-01,2.566722333431243896e-01
6.997547745704650879e-01,2.466915547847747803e-01
6.956942081451416016e-01,3.493756353855133057e-01
6.851272583007812500e-01,2.030769139528274536e-01
6.887101531028747559e-01,6.647703647613525391e-01
6.931143999099731445e-01,5.159772038459777832e-01
6.282294988632202148e-01,7.401534914970397949e-01
