7.043596506118774414e-01,-2.657273709774017334e-01
7.013580203056335449e-01,-4.118658006191253662e-01
7.025447487831115723e-01,-3.600503504276275635e-01
7.013502120971679688e-01,-4.141495823860168457e-01
7.042424082756042480e-01,-4.773946106433868408e-01
7.123604416847229004e-01,-3.157930076122283936e-01
7.117251753807067871e-01,-4.052944779396057129e-01
7.056406736373901367e-01,-1.248026713728904724e-01
7.123496532440185547e-01,-5.838927626609802246e-02
7.162976861000061035e-01,-2.381766289472579956e-01
7.051215171813964844e-01,-1.880263090133666992e-01
6.994646191596984863e-01,-2.211459875106811523e-01
6.991426348686218262e-01,-2.541267871856689453e-01
7.000320553779602051e-01,-9.223064035177230835e-02
7.005997896194458008e-01,-4.980849474668502808e-02
6.992235183715820312e-01,-2.366521209478378296e-01
6.952673792839050293e-01,-3.477892279624938965e-01
6.999624371528625488e-01,-4.038115143775939941e-01
6.954985260963439941e-01,-4.305690228939056396e-01
6.964600086212158203e-01,-8.313453197479248047e-01
6.999142169952392578e-01,-3.951689600944519043e-01
6.904698014259338379e-01,-9.666504859924316406e-01
6.991408467292785645e-01,-5.225433707237243652e-01
5.000000000000000000e-01,1.539380400258998582e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
5.000000000000000000e-01,-1.539380400258998582e+00
6.823748350143432617e-01,-1.031170248985290527e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
5.000000000000000000e-01,-9.738937226128350222e-01
5.000000000000000000e-01,-9.424777960769370466e-01
5.000000000000000000e-01,-9.110618695410390711e-01
5.000000000000000000e-01,-8.796459430051410955e-01
5.000000000000000000e-01,-8.482300164692431199e-01
5.000000000000000000e-01,-8.168140899333451443e-01
5.000000000000000000e-01,-7.853981633974471688e-01
5.000000000000000000e-01,-7.539822368615491932e-01
5.000000000000000000e-01,-7.225663103256512176e-01
5.000000000000000000e-01,-6.911503837897532421e-01
5.000000000000000000e-01,-6.597344572538552665e-01
5.000000000000000000e-01,-6.283185307179572909e-01
5.000000000000000000e-01,-5.969026041820593154e-01
5.000000000000000000e-01,-5.654866776461613398e-01
5.000000000000000000e-01,-5.340707511102633642e-01
5.000000000000000000e-01,-5.026548245743653887e-01
5.000000000000000000e-01,-4.712388980384674686e-01
5.000000000000000000e-01,-4.398229715025695485e-01
5.000000000000000000e-01,-4.084070449666716285e-01
5.000000000000000000e-01,-3.769911184307737084e-01
5.000000000000000000e-01,-3.455751918948757884e-01
5.000000000000000000e-01,-3.141592653589778683e-01
5.000000000000000000e-01,-2.827433388230799483e-01
5.000000000000000000e-01,-2.513274122871820282e-01
5.000000000000000000e-01,-2.199114857512841081e-01
5.000000000000000000e-01,-1.884955592153861881e-01
5.000000000000000000e-01,-1.570796326794882680e-01
5.000000000000000000e-01,-1.256637061435903480e-01
5.000000000000000000e-01,-9.424777960769241403e-02
5.000000000000000000e-01,-6.283185307179448009e-02
5.000000000000000000e-01,-3.141592653589654616e-02
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.956741571426391602e-01,-5.154617428779602051e-01
5.577948689460754395e-01,-8.055989146232604980e-01
6.463868021965026855e-01,-5.819939970970153809e-01
6.788507699966430664e-01,-6.837857961654663086e-01
6.722968220710754395e-01,-8.533251285552978516e-01
6.441913247108459473e-01,-8.517265915870666504e-01
5.958279371261596680e-01,-5.439617633819580078e-01
6.585472822189331055e-01,-7.305778264999389648e-01
5.853722691535949707e-01,-4.175181984901428223e-01
6.957215070724487305e-01,-6.666931509971618652e-01
6.315304636955261230e-01,-4.764880537986755371e-01
5.903216600418090820e-01,-8.035205602645874023e-01
6.785522699356079102e-01,-8.455114364624023438e-01
6.222088336944580078e-01,-9.507198333740234375e-01
6.263049244880676270e-01,-1.219768881797790527e+00
5.965732932090759277e-01,-1.777364730834960938e+00
6.436311006546020508e-01,-1.254417300224304199e+00
6.866691112518310547e-01,-8.988764286041259766e-01
6.761423349380493164e-01,-7.103238701820373535e-01
6.792703866958618164e-01,-2.710353434085845947e-01
6.921817660331726074e-01,-7.702174782752990723e-02
6.943650841712951660e-01,6.472634524106979370e-02
6.958783268928527832e-01,6.527877599000930786e-02
6.951510906219482422e-01,8.349531143903732300e-02
6.953015327453613281e-01,8.634091913700103760e-02
6.955129504203796387e-01,7.874673604965209961e-02
6.939095258712768555e-01,7.818009704351425171e-02
6.954557895660400391e-01,7.778757810592651367e-02
6.946295499801635742e-01,7.654175162315368652e-02
6.943755149841308594e-01,8.088263124227523804e-02
6.951748728752136230e-01,7.813992351293563843e-02
6.946645379066467285e-01,7.887285947799682617e-02
6.943039298057556152e-01,7.629714161157608032e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.944211125373840332e-01,7.766433060169219971e-02
6.950802206993103027e-01,7.686233520507812500e-02
6.953049898147583008e-01,7.996661216020584106e-02
6.979428529739379883e-01,3.260361775755882263e-02
6.959303021430969238e-01,5.846703425049781799e-02
