7.033157348632812500e-01,-3.215359449386596680e-01
6.980156302452087402e-01,-3.254957795143127441e-01
6.969662308692932129e-01,-4.992004334926605225e-01
6.966212391853332520e-01,-4.601504802703857422e-01
6.930324435234069824e-01,-6.694709062576293945e-01
7.080562710762023926e-01,-3.307156860828399658e-01
6.993225216865539551e-01,-5.823382735252380371e-01
7.042557597160339355e-01,-3.917652964591979980e-01
7.205409407615661621e-01,2.214939445257186890e-01
7.080745100975036621e-01,-1.405081897974014282e-01
7.052266597747802734e-01,-1.816479265689849854e-01
7.007735967636108398e-01,-2.975304126739501953e-01
7.003101110458374023e-01,-3.038807511329650879e-01
6.979241371154785156e-01,-2.185308039188385010e-01
6.976206898689270020e-01,-1.274898946285247803e-01
6.996765136718750000e-01,-1.567627489566802979e-01
7.000727653503417969e-01,-3.393684029579162598e-01
6.986091136932373047e-01,-2.542456388473510742e-01
6.854428052902221680e-01,-2.001555263996124268e-01
6.945208907127380371e-01,-6.247751712799072266e-01
6.937230229377746582e-01,-4.306384921073913574e-01
6.975681781768798828e-01,-7.583302855491638184e-01
6.920526623725891113e-01,-7.553625106811523438e-01
5.000000000000000000e-01,1.544616388014981689e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.940615177154541016e-01,-8.383938111364841461e-03
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
5.000000000000000000e-01,-1.335176877775662740e+00
5.000000000000000000e-01,-1.308996938995747872e+00
5.000000000000000000e-01,-1.282817000215833003e+00
5.000000000000000000e-01,-1.256637061435918135e+00
5.000000000000000000e-01,-1.230457122656003266e+00
5.000000000000000000e-01,-1.204277183876088397e+00
5.000000000000000000e-01,-1.178097245096173529e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
