0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.931248307228088379e-01,-6.648149490356445312e-01
6.996595263481140137e-01,-6.691638827323913574e-01
7.005323171615600586e-01,-4.355804324150085449e-01
7.025583386421203613e-01,-3.984029889106750488e-01
7.014282345771789551e-01,-2.335828691720962524e-01
7.042616605758666992e-01,-1.261670440435409546e-01
6.929459571838378906e-01,-6.056046113371849060e-04
6.966708302497863770e-01,-1.576490104198455811e-01
6.971780061721801758e-01,-1.187729313969612122e-01
6.953194737434387207e-01,-1.907930523157119751e-01
6.969897747039794922e-01,-2.235435992479324341e-01
6.931048631668090820e-01,-2.511990964412689209e-01
6.955784559249877930e-01,-2.059211730957031250e-01
6.951180100440979004e-01,-1.611799299716949463e-01
6.956758499145507812e-01,-1.842874288558959961e-01
5.000000000000000000e-01,-1.491515969941598518e+00
5.000000000000000000e-01,-1.366811559662311160e+00
5.000000000000000000e-01,-1.252860951968956860e+00
5.000000000000000000e-01,-1.148695715350946278e+00
5.000000000000000000e-01,-1.053442303133822255e+00
5.000000000000000000e-01,-9.663112262590265455e-01
5.000000000000000000e-01,-8.865877561065216295e-01
5.000000000000000000e-01,-8.136238921635425836e-01
5.000000000000000000e-01,-7.468313815708442771e-01
5.000000000000000000e-01,-6.856756190600916678e-01
5.000000000000000000e-01,-6.296702886719012238e-01
5.000000000000000000e-01,-5.783726346898292459e-01
5.000000000000000000e-01,-5.313792698815544835e-01
5.000000000000000000e-01,-4.883224455551056775e-01
5.000000000000000000e-01,-4.488667210246911066e-01
5.000000000000000000e-01,-4.127059805531379522e-01
5.000000000000000000e-01,-3.795607542555428648e-01
5.000000000000000000e-01,-3.491758062495813886e-01
5.000000000000000000e-01,-3.213179588627495531e-01
5.000000000000000000e-01,-2.957741262226550316e-01
5.000000000000000000e-01,-2.723495342708036060e-01
5.000000000000000000e-01,-2.508661073160352584e-01
5.000000000000000000e-01,-2.311610038080187945e-01
5.000000000000000000e-01,-2.130852861637889117e-01
5.000000000000000000e-01,-1.965027113000699654e-01
5.000000000000000000e-01,-1.812886300726324618e-01
5.000000000000000000e-01,-1.673289851507265280e-01
5.000000000000000000e-01,-1.545193979983439658e-01
5.000000000000000000e-01,-1.427643366261131530e-01
5.000000000000000000e-01,-1.319763566429033586e-01
5.000000000000000000e-01,-1.220754088948046573e-01
5.000000000000000000e-01,-1.129882076475537261e-01
5.000000000000000000e-01,-1.046476538598087175e-01
5.000000000000000000e-01,-9.699230862015521815e-02
5.000000000000000000e-01,-8.996591228904886328e-02
5.000000000000000000e-01,-8.351694530597857102e-02
5.000000000000000000e-01,-7.759822699784794942e-02
5.000000000000000000e-01,-7.216654906266110892e-02
5.000000000000000000e-01,-6.718234070724786455e-02
5.000000000000000000e-01,-6.260936269298315870e-02
5.000000000000000000e-01,-5.841442779262333296e-02
5.000000000000000000e-01,-5.456714538722610974e-02
5.000000000000000000e-01,-5.103968813737562449e-02
5.000000000000000000e-01,-4.780657884964316373e-02
5.000000000000000000e-01,-4.484449582946385682e-02
5.000000000000000000e-01,-4.213209516714382097e-02
5.000000000000000000e-01,9.526293901120774787e-01
5.000000000000000000e-01,8.745238003949979966e-01
5.000000000000000000e-01,8.030136764196151855e-01
5.000000000000000000e-01,7.375268949777564753e-01
5.000000000000000000e-01,6.775433818293270516e-01
5.000000000000000000e-01,6.225899236123770830e-01
5.000000000000000000e-01,5.722355878766085535e-01
5.000000000000000000e-01,5.260876625656185634e-01
5.000000000000000000e-01,4.837880420952325733e-01
5.000000000000000000e-01,4.450099997866273083e-01
5.000000000000000000e-01,4.094552965053724347e-01
5.000000000000000000e-01,3.768515834716497648e-01
5.000000000000000000e-01,3.469500637641632079e-01
5.000000000000000000e-01,3.195233823695476372e-01
5.000000000000000000e-01,2.943637189865969117e-01
5.000000000000000000e-01,2.712810613804118032e-01
5.000000000000000000e-01,2.501016400520333360e-01
5.000000000000000000e-01,2.306665074666474635e-01
5.000000000000000000e-01,2.128302471639907378e-01
5.000000000000000000e-01,1.964597998340290030e-01
5.000000000000000000e-01,1.814333949386524591e-01
5.000000000000000000e-01,1.676395777436015533e-01
5.000000000000000000e-01,1.549763227316292569e-01
5.000000000000000000e-01,1.433502253279035910e-01
5.000000000000000000e-01,1.326757647062438150e-01
5.000000000000000000e-01,1.228746311792823648e-01
5.000000000000000000e-01,1.138751123226969114e-01
5.000000000000000000e-01,1.056115325565210455e-01
5.000000000000000000e-01,9.802374141540130814e-02
5.000000000000000000e-01,9.105664619363000589e-02
5.000000000000000000e-01,8.465978505678055377e-02
5.000000000000000000e-01,7.878693707636923171e-02
5.000000000000000000e-01,7.339576597186318885e-02
5.000000000000000000e-01,6.844749464025827457e-02
5.000000000000000000e-01,6.390660782112415894e-02
5.000000000000000000e-01,5.974058048746382077e-02
5.000000000000000000e-01,5.591962977317148364e-02
5.000000000000000000e-01,5.241648844859074508e-02
5.000000000000000000e-01,4.920619813877084858e-02
5.000000000000000000e-01,4.626592064694871886e-02
5.000000000000000000e-01,4.357476589990109950e-02
5.000000000000000000e-01,4.111363517392678524e-02
5.000000000000000000e-01,3.886507839231949368e-02
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
