0.000000000000000000e+00,0.000000000000000000e+00
6.748296618461608887e-01,-1.418517827987670898e+00
5.354386568069458008e-01,-1.216922402381896973e+00
5.921965241432189941e-01,-8.582561016082763672e-01
5.204329490661621094e-01,-9.753470420837402344e-01
3.876548707485198975e-01,-1.233573436737060547e+00
4.996264874935150146e-01,-1.158156037330627441e+00
4.554034769535064697e-01,-1.147040843963623047e+00
5.647453069686889648e-01,-8.521478176116943359e-01
5.094144940376281738e-01,-8.465016484260559082e-01
3.128816485404968262e-01,-8.781573176383972168e-01
5.056126117706298828e-01,-1.108275651931762695e+00
6.209400296211242676e-01,-1.222071409225463867e+00
6.743724346160888672e-01,-1.093194127082824707e+00
6.543129682540893555e-01,-1.014322161674499512e+00
6.723047494888305664e-01,-9.108206033706665039e-01
6.951100826263427734e-01,-6.971383690834045410e-01
6.962944865226745605e-01,-6.848133206367492676e-01
7.061203718185424805e-01,-3.897829949855804443e-01
6.944893002510070801e-01,-3.769295513629913330e-01
6.955063939094543457e-01,-1.819095909595489502e-01
7.028840184211730957e-01,2.326091937720775604e-02
6.990475654602050781e-01,-7.721760123968124390e-02
7.008890509605407715e-01,-2.418396472930908203e-01
6.995483040809631348e-01,-3.272657990455627441e-01
7.050716876983642578e-01,-2.738695740699768066e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.498692753542184120e+00
5.000000000000000000e-01,1.379835729489963247e+00
5.000000000000000000e-01,1.270944299827853063e+00
5.000000000000000000e-01,1.171131219533083856e+00
5.000000000000000000e-01,1.079597224535549627e+00
5.000000000000000000e-01,9.956206154042852585e-01
5.000000000000000000e-01,9.185483897396957698e-01
5.000000000000000000e-01,8.477886416971942563e-01
5.000000000000000000e-01,7.828040051674809430e-01
5.000000000000000000e-01,7.231059625115958678e-01
5.000000000000000000e-01,6.682498762202795373e-01
5.000000000000000000e-01,6.178306286564401173e-01
5.000000000000000000e-01,5.714787768736948603e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.464297097400670600e+00
5.000000000000000000e-01,-1.346693311589927111e+00
5.000000000000000000e-01,-1.239001524329088388e+00
5.000000000000000000e-01,-1.140339275644494554e+00
5.000000000000000000e-01,-1.049910904624551611e+00
5.000000000000000000e-01,-9.669974416670557016e-01
5.000000000000000000e-01,-8.909479733361160836e-01
5.000000000000000000e-01,-8.211722166073884832e-01
5.000000000000000000e-01,-7.571340928738778953e-01
5.000000000000000000e-01,-6.983461340931833572e-01
5.000000000000000000e-01,-6.443645864071620988e-01
5.000000000000000000e-01,-5.947851024572210488e-01
5.000000000000000000e-01,-5.492389340187544544e-01
5.000000000000000000e-01,-5.073895527055574117e-01
5.000000000000000000e-01,-4.689296392947726599e-01
5.000000000000000000e-01,-4.335783924267156419e-01
5.000000000000000000e-01,-4.010791156078797326e-01
5.000000000000000000e-01,-3.711970480282767437e-01
5.000000000000000000e-01,-3.437174100354683515e-01
5.000000000000000000e-01,-3.184436384513469886e-01
5.000000000000000000e-01,-2.951957904788445330e-01
5.000000000000000000e-01,-2.738090978846228762e-01
5.000000000000000000e-01,-2.541326555851684543e-01
5.000000000000000000e-01,-2.360282308061856793e-01
5.000000000000000000e-01,-2.193691807054419241e-01
5.000000000000000000e-01,-2.040394678086412950e-01
5.000000000000000000e-01,-1.899327638546475794e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.441042671724306556e+00
5.000000000000000000e-01,1.323276287479143276e+00
5.000000000000000000e-01,1.215521705675704167e+00
5.000000000000000000e-01,1.116885468303324691e+00
5.000000000000000000e-01,1.026561400496114329e+00
5.000000000000000000e-01,9.438206163814919503e-01
5.000000000000000000e-01,8.680029490691072436e-01
5.000000000000000000e-01,7.985095551532797042e-01
5.000000000000000000e-01,7.347964941013225282e-01
5.000000000000000000e-01,6.763691222888323917e-01
5.000000000000000000e-01,6.227771724710160495e-01
5.000000000000000000e-01,5.736104139518258815e-01
5.000000000000000000e-01,5.284948080581342023e-01
5.000000000000000000e-01,4.870890888652608663e-01
5.000000000000000000e-01,4.490817113278902650e-01
5.000000000000000000e-01,4.141881187279137788e-01
5.000000000000000000e-01,3.821482891874728449e-01
5.000000000000000000e-01,3.527245273228894473e-01
5.000000000000000000e-01,3.256994722531290631e-01
5.000000000000000000e-01,3.008742973737524307e-01
5.000000000000000000e-01,2.780670807581787085e-01
5.000000000000000000e-01,2.571113279036916777e-01
5.000000000000000000e-01,2.378546309188445673e-01
5.000000000000000000e-01,2.201574502445529657e-01
5.000000000000000000e-01,2.038920066866525826e-01
5.000000000000000000e-01,1.889412729706395067e-01
5.000000000000000000e-01,1.751980552558565774e-01
5.000000000000000000e-01,1.625641561025739645e-01
5.000000000000000000e-01,1.509496113010884710e-01
5.000000000000000000e-01,1.402719937696746411e-01
5.000000000000000000e-01,1.304557784279063992e-01
5.000000000000000000e-01,1.214317625679599971e-01
5.000000000000000000e-01,1.131365367924741933e-01
5.000000000000000000e-01,1.055120020730980074e-01
5.000000000000000000e-01,9.850492891813349139e-02
5.000000000000000000e-01,9.206655502768672228e-02
5.000000000000000000e-01,8.615221816670963484e-02
5.000000000000000000e-01,3.077736414672729848e-01
5.000000000000000000e-01,2.828810686697521004e-01
5.000000000000000000e-01,2.600746462510004631e-01
5.000000000000000000e-01,2.391776233178484756e-01
5.000000000000000000e-01,2.200284506255483774e-01
5.000000000000000000e-01,2.024794493069739798e-01
5.000000000000000000e-01,1.863956001774694227e-01
5.000000000000000000e-01,1.716534419364277864e-01
5.000000000000000000e-01,1.581400678745781829e-01
5.000000000000000000e-01,1.457522118104409015e-01
5.000000000000000000e-01,1.343954149497220141e-01
5.000000000000000000e-01,1.239832662106275379e-01
5.000000000000000000e-01,1.144367093050389500e-01
5.000000000000000000e-01,1.056834105255164830e-01
5.000000000000000000e-01,9.765718177363939823e-02
5.000000000000000000e-01,9.029745388663083794e-02
5.000000000000000000e-01,8.354879578500788717e-02
5.000000000000000000e-01,7.736047538138972335e-02
5.000000000000000000e-01,7.168605856547020927e-02
5.000000000000000000e-01,6.648304291761934770e-02
5.000000000000000000e-01,6.171252310816814635e-02
5.000000000000000000e-01,5.733888521442391528e-02
5.000000000000000000e-01,5.332952743649758964e-02
5.000000000000000000e-01,4.965460491874633397e-02
5.000000000000000000e-01,4.628679658828165067e-02
5.000000000000000000e-01,4.320109210812166090e-02
5.000000000000000000e-01,4.037459721158302706e-02
5.000000000000000000e-01,3.778635583853055813e-02
5.000000000000000000e-01,3.541718763432281925e-02
5.000000000000000000e-01,3.324953950020041737e-02
5.000000000000000000e-01,3.126735000059337188e-02
5.000000000000000000e-01,2.945592553952085246e-02
5.000000000000000000e-01,2.780182731589757317e-02
5.000000000000000000e-01,2.629276815694030212e-02
5.000000000000000000e-01,2.491751841107596455e-02
5.000000000000000000e-01,2.366582015712186127e-02
5.000000000000000000e-01,2.252830905637974446e-02
5.000000000000000000e-01,2.149644323860026851e-02
5.000000000000000000e-01,2.056243867282052384e-02
5.000000000000000000e-01,1.971921053006457647e-02
5.000000000000000000e-01,1.896032009767427418e-02
5.000000000000000000e-01,1.827992685519834459e-02
5.000000000000000000e-01,1.767274536966727261e-02
5.000000000000000000e-01,1.713400671518332252e-02
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.508960731394749066e+00
5.000000000000000000e-01,-1.393743036870011442e+00
5.000000000000000000e-01,-1.288035588889291594e+00
5.000000000000000000e-01,-1.190998204676224637e+00
5.000000000000000000e-01,-1.101874509658601786e+00
5.000000000000000000e-01,-1.019981856690469035e+00
5.000000000000000000e-01,-9.447027778950347621e-01
5.000000000000000000e-01,-8.754776847611027701e-01
5.000000000000000000e-01,-8.117985921258392690e-01
5.000000000000000000e-01,-7.532036881379597926e-01
5.000000000000000000e-01,-6.992726083701386042e-01
5.000000000000000000e-01,-6.495202597602991457e-01
5.000000000000000000e-01,-5.965265078696171397e-01
5.000000000000000000e-01,-5.479836831462614466e-01
5.000000000000000000e-01,-5.035110207722277575e-01
5.000000000000000000e-01,-4.627612780909407530e-01
5.000000000000000000e-01,-4.254176262614491333e-01
5.000000000000000000e-01,-3.911908612451442946e-01
5.000000000000000000e-01,-3.598168950605556415e-01
5.000000000000000000e-01,-3.310544942010389957e-01
5.000000000000000000e-01,-3.046832369700263610e-01
5.000000000000000000e-01,-2.805016654766719353e-01
5.000000000000000000e-01,-2.583256113293400102e-01
5.000000000000000000e-01,-2.379866768040857505e-01
5.000000000000000000e-01,-2.193308555599189913e-01
5.000000000000000000e-01,-2.022172789072447796e-01
5.000000000000000000e-01,-1.865170752785461628e-01
5.000000000000000000e-01,-1.721123319543556573e-01
5.000000000000000000e-01,-1.588951493052180308e-01
5.000000000000000000e-01,-1.467667788556974995e-01
5.000000000000000000e-01,-1.356368373863484078e-01
5.000000000000000000e-01,-1.254225900859500809e-01
5.000000000000000000e-01,-1.160482964667488986e-01
5.000000000000000000e-01,-1.074446133742801707e-01
5.000000000000000000e-01,-9.954804997234827091e-02
