5.861677527427673340e-01,-1.429413557052612305e+00
6.347655653953552246e-01,-1.066049098968505859e+00
4.014481604099273682e-01,-8.771963119506835938e-01
5.451866984367370605e-01,-1.109427213668823242e+00
5.646405220031738281e-01,-9.427149295806884766e-01
4.364523291587829590e-01,-9.671810269355773926e-01
4.657451212406158447e-01,-1.126497268676757812e+00
6.073057055473327637e-01,-1.074595093727111816e+00
5.023398995399475098e-01,-1.037838459014892578e+00
4.031403064727783203e-01,-8.942493796348571777e-01
5.364271998405456543e-01,-1.178681492805480957e+00
6.385809183120727539e-01,-9.365292191505432129e-01
6.450280547142028809e-01,-8.438670635223388672e-01
6.756834983825683594e-01,-1.004085540771484375e+00
6.470225453376770020e-01,-7.632164955139160156e-01
6.946793198585510254e-01,-6.926205754280090332e-01
6.648158431053161621e-01,-5.764448642730712891e-01
7.026072740554809570e-01,-4.582919776439666748e-01
6.979095935821533203e-01,-4.141835272312164307e-01
6.898890733718872070e-01,-1.335629671812057495e-01
6.983687877655029297e-01,-1.178827509284019470e-01
7.020159959793090820e-01,-1.126904115080833435e-01
6.955340504646301270e-01,-2.458531111478805542e-01
6.986344456672668457e-01,-1.056416034698486328e-01
7.041314244270324707e-01,-3.012107908725738525e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
5.000000000000000000e-01,-9.738937226128350222e-01
5.000000000000000000e-01,-9.424777960769370466e-01
5.000000000000000000e-01,-9.110618695410390711e-01
5.000000000000000000e-01,-8.796459430051410955e-01
5.000000000000000000e-01,-8.482300164692431199e-01
5.000000000000000000e-01,-8.168140899333451443e-01
5.000000000000000000e-01,-7.853981633974471688e-01
5.000000000000000000e-01,-7.539822368615491932e-01
5.000000000000000000e-01,-7.225663103256512176e-01
5.000000000000000000e-01,-6.911503837897532421e-01
5.000000000000000000e-01,-6.597344572538552665e-01
5.000000000000000000e-01,-6.283185307179572909e-01
