0.000000000000000000e+00,0.000000000000000000e+00
5.615198612213134766e-01,-1.396888494491577148e+00
6.355142593383789062e-01,-1.136621236801147461e+00
5.485661625862121582e-01,-8.873271942138671875e-01
5.219010114669799805e-01,-1.156629920005798340e+00
4.605146646499633789e-01,-9.820830821990966797e-01
3.568183481693267822e-01,-9.598932862281799316e-01
4.668391644954681396e-01,-1.122169375419616699e+00
5.285959243774414062e-01,-1.267309308052062988e+00
5.503109693527221680e-01,-1.091777563095092773e+00
6.307523846626281738e-01,-1.042352318763732910e+00
5.932327508926391602e-01,-9.259894490242004395e-01
6.617497205734252930e-01,-9.587692618370056152e-01
5.479510426521301270e-01,-1.090424656867980957e+00
6.574816703796386719e-01,-9.508489370346069336e-01
6.813611984252929688e-01,-7.241467237472534180e-01
6.902716755867004395e-01,-6.483476758003234863e-01
7.007343769073486328e-01,-4.963327348232269287e-01
6.978005170822143555e-01,-4.461029469966888428e-01
6.972723007202148438e-01,-3.433141410350799561e-01
7.043812274932861328e-01,-2.932569682598114014e-01
7.042293548583984375e-01,-5.682485550642013550e-02
6.985307931900024414e-01,-2.904227972030639648e-01
6.952929496765136719e-01,-1.262681782245635986e-01
6.974527835845947266e-01,-2.644562423229217529e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.426633169689424774e+00
5.000000000000000000e-01,1.319038437436849120e+00
5.000000000000000000e-01,1.220260290664819669e+00
5.000000000000000000e-01,1.129528380292230905e+00
5.000000000000000000e-01,1.046147961507898350e+00
5.000000000000000000e-01,9.694910248327255342e-01
5.000000000000000000e-01,8.989887410085282138e-01
5.000000000000000000e-01,8.341249808195223547e-01
5.000000000000000000e-01,7.744307208530212261e-01
5.000000000000000000e-01,7.194791848758199659e-01
5.000000000000000000e-01,6.688816005759752326e-01
5.000000000000000000e-01,6.222834749038683722e-01
5.000000000000000000e-01,5.793613096709868682e-01
5.000000000000000000e-01,5.398196935939088004e-01
5.000000000000000000e-01,5.033887184934593417e-01
5.000000000000000000e-01,-1.416203209589381506e+00
5.000000000000000000e-01,-1.302497061720730320e+00
5.000000000000000000e-01,-1.198360935346133749e+00
5.000000000000000000e-01,-1.102946131186225420e+00
5.000000000000000000e-01,-1.015486721061618303e+00
5.000000000000000000e-01,-9.352900464362219335e-01
5.000000000000000000e-01,-8.617285783573842561e-01
5.000000000000000000e-01,-7.942328985566449173e-01
5.000000000000000000e-01,-7.322856100554948622e-01
5.000000000000000000e-01,-6.754160237173605363e-01
5.000000000000000000e-01,-6.231954970953628159e-01
5.000000000000000000e-01,-5.752333254553840813e-01
5.000000000000000000e-01,-5.311731034198883261e-01
5.000000000000000000e-01,-4.906894903796066854e-01
5.000000000000000000e-01,-4.534853245096817642e-01
5.000000000000000000e-01,-4.192890395643276702e-01
5.000000000000000000e-01,-3.878523461203665090e-01
5.000000000000000000e-01,-3.589481449906662403e-01
5.000000000000000000e-01,-3.323686454410593183e-01
5.000000000000000000e-01,-3.079236648567567625e-01
5.000000000000000000e-01,-2.854390898028318913e-01
5.000000000000000000e-01,-2.647554811526989238e-01
5.000000000000000000e-01,-2.457268082324384761e-01
5.000000000000000000e-01,-2.282192988361815833e-01
5.000000000000000000e-01,-2.121103935790296657e-01
5.000000000000000000e-01,-1.972877944245217674e-01
5.000000000000000000e-01,-1.836485983976688385e-01
5.000000000000000000e-01,-1.710985085072971867e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.438898563784354989e+00
5.000000000000000000e-01,1.321202707643762464e+00
5.000000000000000000e-01,1.213517094998605605e+00
5.000000000000000000e-01,1.114948350176028447e+00
5.000000000000000000e-01,1.024690327833244430e+00
5.000000000000000000e-01,9.420141367115417719e-01
5.000000000000000000e-01,8.662595827749652866e-01
5.000000000000000000e-01,7.968277832739951716e-01
5.000000000000000000e-01,7.331747529894749871e-01
5.000000000000000000e-01,6.748058030869843460e-01
5.000000000000000000e-01,6.212706238790202118e-01
5.000000000000000000e-01,5.721589471434815888e-01
5.000000000000000000e-01,5.270967029001505377e-01
5.000000000000000000e-01,4.857426008157331165e-01
5.000000000000000000e-01,4.477850785621731444e-01
5.000000000000000000e-01,4.129395691693742987e-01
5.000000000000000000e-01,3.809460472186641522e-01
5.000000000000000000e-01,3.515668200266153787e-01
5.000000000000000000e-01,3.245845350880161573e-01
5.000000000000000000e-01,2.998003792299426817e-01
5.000000000000000000e-01,2.770324483684907801e-01
5.000000000000000000e-01,2.561142696070389246e-01
5.000000000000000000e-01,2.368934597874881587e-01
5.000000000000000000e-01,2.192305065966325128e-01
5.000000000000000000e-01,2.029976600114105634e-01
5.000000000000000000e-01,1.880779232969407855e-01
5.000000000000000000e-01,1.743641339953344027e-01
5.000000000000000000e-01,1.617581263980428230e-01
5.000000000000000000e-01,1.501699679085566896e-01
5.000000000000000000e-01,1.395172624992005450e-01
5.000000000000000000e-01,1.297245151643993677e-01
5.000000000000000000e-01,1.207225518883648235e-01
5.000000000000000000e-01,1.124479901902740026e-01
5.000000000000000000e-01,1.048427557950668970e-01
5.000000000000000000e-01,9.785364141147016859e-02
5.000000000000000000e-01,9.143190398815352615e-02
5.000000000000000000e-01,8.553289716995120251e-02
5.000000000000000000e-01,8.011573599435965753e-02
5.000000000000000000e-01,3.018690832143862690e-01
5.000000000000000000e-01,2.774627299985786277e-01
5.000000000000000000e-01,2.551017296595182171e-01
5.000000000000000000e-01,2.346128133013214989e-01
5.000000000000000000e-01,2.158376100127144537e-01
5.000000000000000000e-01,1.986313430937565738e-01
5.000000000000000000e-01,1.828616441750925969e-01
5.000000000000000000e-01,1.684074738519585890e-01
5.000000000000000000e-01,1.551581387013667990e-01
5.000000000000000000e-01,1.430123956310625499e-01
5.000000000000000000e-01,1.318776354503883863e-01
5.000000000000000000e-01,1.216691383781805386e-01
5.000000000000000000e-01,1.123093949293652444e-01
5.000000000000000000e-01,1.037274862644553125e-01
5.000000000000000000e-01,9.585851865670828864e-02
5.000000000000000000e-01,8.864310724025496746e-02
5.000000000000000000e-01,8.202690465704680356e-02
5.000000000000000000e-01,7.596017062800956843e-02
5.000000000000000000e-01,7.039737884011092184e-02
6.999999999999999556e-01,3.898145230421298790e-02
6.999999999999999556e-01,7.565525768315053967e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,6.937539323135392955e-02
6.999999999999999556e-01,3.795946669545599561e-02
6.999999999999999556e-01,6.543540159558061675e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,7.050836692252974991e-02
6.999999999999999556e-01,3.909244038663181597e-02
6.999999999999999556e-01,7.676513850733882038e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,7.020393447510091256e-02
6.999999999999999556e-01,3.878800793920297862e-02
6.999999999999999556e-01,7.372081403305044689e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,7.131060377773205949e-02
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.470412714689562028e+00
5.000000000000000000e-01,-1.358528637827775887e+00
5.000000000000000000e-01,-1.255855512711427258e+00
5.000000000000000000e-01,-1.161583309464541136e+00
5.000000000000000000e-01,-1.074982179201542598e+00
5.000000000000000000e-01,-9.953929238414482850e-01
5.000000000000000000e-01,-9.222188966811619704e-01
5.000000000000000000e-01,-8.549190708134923877e-01
5.000000000000000000e-01,-7.930020676576654548e-01
5.000000000000000000e-01,-7.360209806247419717e-01
5.000000000000000000e-01,-6.968437667014411030e-01
5.000000000000000000e-01,-6.399423058548145971e-01
5.000000000000000000e-01,-5.878232295588785572e-01
5.000000000000000000e-01,-5.400766544821029580e-01
