6.103565096855163574e-01,-1.408829569816589355e+00
5.583228468894958496e-01,-1.160311460494995117e+00
5.748475193977355957e-01,-1.018246293067932129e+00
5.356886982917785645e-01,-9.920315742492675781e-01
4.355890452861785889e-01,-1.057461261749267578e+00
4.169240295886993408e-01,-1.202547669410705566e+00
5.101387500762939453e-01,-1.004765391349792480e+00
6.064183115959167480e-01,-1.160783648490905762e+00
5.749775767326354980e-01,-1.027890801429748535e+00
5.457494258880615234e-01,-9.533634781837463379e-01
6.069152355194091797e-01,-1.051292657852172852e+00
4.335171580314636230e-01,-1.057080030441284180e+00
6.375622153282165527e-01,-1.166445374488830566e+00
6.846697926521301270e-01,-1.017027854919433594e+00
6.870184540748596191e-01,-8.015343546867370605e-01
6.956284046173095703e-01,-5.348157882690429688e-01
6.948483586311340332e-01,-4.049190282821655273e-01
7.024846673011779785e-01,-4.775005877017974854e-01
6.976114511489868164e-01,-2.050279974937438965e-01
6.965931653976440430e-01,-2.799948751926422119e-01
6.945974230766296387e-01,-2.532744407653808594e-01
6.940216422080993652e-01,-3.862782716751098633e-01
6.859843134880065918e-01,-1.650476306676864624e-01
7.012391686439514160e-01,-1.454831063747406006e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
5.000000000000000000e-01,-9.738937226128350222e-01
5.000000000000000000e-01,-9.424777960769370466e-01
5.000000000000000000e-01,-9.110618695410390711e-01
5.000000000000000000e-01,-8.796459430051410955e-01
5.000000000000000000e-01,-8.482300164692431199e-01
5.000000000000000000e-01,-8.168140899333451443e-01
5.000000000000000000e-01,-7.853981633974471688e-01
5.000000000000000000e-01,-7.539822368615491932e-01
5.000000000000000000e-01,-7.225663103256512176e-01
5.000000000000000000e-01,-6.911503837897532421e-01
5.000000000000000000e-01,-6.597344572538552665e-01
5.000000000000000000e-01,-6.283185307179572909e-01
5.000000000000000000e-01,-5.969026041820593154e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
5.000000000000000000e-01,4.712388980384674686e-01
5.000000000000000000e-01,4.398229715025695485e-01
5.000000000000000000e-01,4.084070449666716285e-01
5.000000000000000000e-01,3.769911184307737084e-01
5.000000000000000000e-01,3.455751918948757884e-01
5.000000000000000000e-01,3.141592653589778683e-01
5.000000000000000000e-01,2.827433388230799483e-01
5.000000000000000000e-01,2.513274122871820282e-01
5.000000000000000000e-01,2.199114857512841081e-01
5.000000000000000000e-01,1.884955592153861881e-01
5.000000000000000000e-01,1.570796326794882680e-01
5.000000000000000000e-01,1.256637061435903480e-01
5.000000000000000000e-01,9.424777960769241403e-02
5.000000000000000000e-01,6.283185307179448009e-02
5.000000000000000000e-01,3.141592653589654616e-02
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
6.916109323501586914e-01,9.306944608688354492e-01
7.032565474510192871e-01,9.320906400680541992e-01
7.028047442436218262e-01,7.446840405464172363e-01
7.295642495155334473e-01,9.716435074806213379e-01
7.100667953491210938e-01,6.790981292724609375e-01
7.015227079391479492e-01,4.599708914756774902e-01
7.147226333618164062e-01,4.269834756851196289e-01
7.157059907913208008e-01,5.686894059181213379e-01
7.070687413215637207e-01,4.147819876670837402e-01
7.061404585838317871e-01,1.794582307338714600e-01
7.026827335357666016e-01,9.939471632242202759e-02
6.993730664253234863e-01,1.351565867662429810e-02
7.014619112014770508e-01,3.177312389016151428e-02
6.960755586624145508e-01,-2.344087809324264526e-01
6.955357193946838379e-01,-9.429692476987838745e-02
7.050676345825195312e-01,-2.625448107719421387e-01
6.979917883872985840e-01,-1.447578072547912598e-01
7.019490599632263184e-01,-3.157548308372497559e-01
6.940018534660339355e-01,-1.384649127721786499e-01
6.977373361587524414e-01,-7.948947697877883911e-02
6.979319453239440918e-01,-1.016375496983528137e-01
6.955885887145996094e-01,-2.800914645195007324e-01
6.976172327995300293e-01,-2.078041732311248779e-01
6.985523700714111328e-01,-1.440433859825134277e-01
6.996451616287231445e-01,-2.024830579757690430e-01
7.004118561744689941e-01,-1.060549169778823853e-01
7.015045881271362305e-01,-7.174702733755111694e-02
6.963657140731811523e-01,-3.380181491374969482e-01
7.000755071640014648e-01,-8.145926892757415771e-02
6.966506838798522949e-01,-3.857821822166442871e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
6.812168955802917480e-01,-1.335752010345458984e+00
6.843474507331848145e-01,-1.287688016891479492e+00
6.848601698875427246e-01,-1.176814675331115723e+00
6.766232848167419434e-01,-1.283764958381652832e+00
6.808753609657287598e-01,-1.117790818214416504e+00
6.828686594963073730e-01,-1.080023884773254395e+00
6.823488473892211914e-01,-1.113077282905578613e+00
6.768258810043334961e-01,-1.009315848350524902e+00
6.886468529701232910e-01,-7.676206231117248535e-01
6.867538690567016602e-01,-6.507027745246887207e-01
6.930671930313110352e-01,-3.942316174507141113e-01
6.888535618782043457e-01,-3.289951384067535400e-01
6.935663819313049316e-01,-2.435993403196334839e-01
6.998939514160156250e-01,-1.506560295820236206e-01
6.920207142829895020e-01,-1.639558076858520508e-01
6.989194750785827637e-01,-1.147909834980964661e-01
7.012794613838195801e-01,-3.013183176517486572e-01
6.820090413093566895e-01,-2.213399261236190796e-01
7.057996392250061035e-01,-9.769159555435180664e-02
6.995487809181213379e-01,-3.246803879737854004e-01
6.737587451934814453e-01,-1.149820759892463684e-01
7.061325907707214355e-01,1.723439097404479980e-01
7.176112532615661621e-01,3.169505298137664795e-02
7.008478641510009766e-01,3.245655000209808350e-01
7.040910124778747559e-01,2.929732203483581543e-01
6.870697736740112305e-01,8.094028383493423462e-02
6.943310499191284180e-01,-7.796576619148254395e-02
6.937920451164245605e-01,-2.187044620513916016e-01
6.936827301979064941e-01,-1.500760465860366821e-01
6.974569559097290039e-01,-8.412060886621475220e-02
6.955530643463134766e-01,-1.846119761466979980e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
6.980487108230590820e-01,-4.595639407634735107e-01
6.870291829109191895e-01,-4.361751973628997803e-01
6.954865455627441406e-01,-4.506154954433441162e-01
6.945238113403320312e-01,-4.495777785778045654e-01
6.977064609527587891e-01,-4.071753025054931641e-01
6.899552941322326660e-01,-3.937345445156097412e-01
6.925624012947082520e-01,-5.090112686157226562e-01
6.901846528053283691e-01,-5.350210666656494141e-01
6.903897523880004883e-01,-4.385665655136108398e-01
6.898280978202819824e-01,-3.796799778938293457e-01
6.880773901939392090e-01,-3.816616535186767578e-01
6.901171803474426270e-01,-2.495098561048507690e-01
6.930640935897827148e-01,-3.207937479019165039e-01
6.876247525215148926e-01,-1.994645297527313232e-01
6.933119297027587891e-01,-2.077038735151290894e-01
6.941834092140197754e-01,-1.848396062850952148e-01
6.905289292335510254e-01,-3.305560052394866943e-01
6.972098946571350098e-01,-7.904490083456039429e-02
6.939623951911926270e-01,-1.366028636693954468e-01
6.916773915290832520e-01,-1.357336342334747314e-01
6.971810460090637207e-01,-1.685798466205596924e-01
6.946144104003906250e-01,2.789015881717205048e-02
6.949420571327209473e-01,1.358615700155496597e-02
7.015873789787292480e-01,4.866227507591247559e-02
7.002089023590087891e-01,5.575840547680854797e-02
6.964954733848571777e-01,8.874080330133438110e-02
6.996461153030395508e-01,8.010865002870559692e-02
6.986804604530334473e-01,5.938522890210151672e-02
6.993598937988281250e-01,6.401715427637100220e-02
6.987240910530090332e-01,3.077131882309913635e-02
6.996844410896301270e-01,3.608707711100578308e-02
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
