7.016430497169494629e-01,4.078103601932525635e-01
6.954519152641296387e-01,3.797719180583953857e-01
6.697641015052795410e-01,5.311899781227111816e-01
7.004855275154113770e-01,6.235688328742980957e-01
6.970840692520141602e-01,4.832735359668731689e-01
6.995931863784790039e-01,6.915777921676635742e-01
6.945300698280334473e-01,7.537504434585571289e-01
7.004652023315429688e-01,7.770360708236694336e-01
6.925812363624572754e-01,6.984257698059082031e-01
6.996530890464782715e-01,5.980573296546936035e-01
6.987210512161254883e-01,7.686921954154968262e-01
7.078694105148315430e-01,8.624391555786132812e-01
7.022917866706848145e-01,7.964271306991577148e-01
7.058226466178894043e-01,6.040279269218444824e-01
6.996565461158752441e-01,3.972343802452087402e-01
7.046239376068115234e-01,5.586143136024475098e-01
7.130172848701477051e-01,6.363493204116821289e-01
7.030867338180541992e-01,2.389068454504013062e-01
7.053597569465637207e-01,3.673933148384094238e-01
7.011280059814453125e-01,3.026318550109863281e-01
6.999836564064025879e-01,2.973532378673553467e-01
7.116456627845764160e-01,3.059391677379608154e-01
7.009142041206359863e-01,2.612383961677551270e-01
7.010995745658874512e-01,3.192261159420013428e-01
7.035366296768188477e-01,8.780905976891517639e-03
6.985033154487609863e-01,7.553001493215560913e-02
6.973258852958679199e-01,1.842225641012191772e-01
6.987000703811645508e-01,3.689557313919067383e-02
6.983068585395812988e-01,6.136160716414451599e-02
6.983315348625183105e-01,-2.491725794970989227e-02
7.000414133071899414e-01,9.373486973345279694e-03
6.969365477561950684e-01,-3.205214813351631165e-02
6.958208680152893066e-01,-3.375739976763725281e-02
6.952651739120483398e-01,-2.259619906544685364e-02
6.937148571014404297e-01,-9.372545033693313599e-02
6.993040442466735840e-01,-1.215909048914909363e-01
6.975610256195068359e-01,-1.077303439378738403e-01
6.930532455444335938e-01,-7.624536007642745972e-02
7.023282647132873535e-01,-2.528821863234043121e-02
6.945874094963073730e-01,-1.003780886530876160e-01
6.980603933334350586e-01,-4.755809158086776733e-02
6.949958205223083496e-01,-4.298156499862670898e-02
6.938815712928771973e-01,-1.361007541418075562e-01
6.952378749847412109e-01,-7.832861691713333130e-02
6.955270171165466309e-01,-8.229601383209228516e-02
6.941903829574584961e-01,-6.426517665386199951e-02
6.965122222900390625e-01,-7.631383836269378662e-02
6.942442059516906738e-01,-1.027400642633438110e-01
6.965526938438415527e-01,-4.690849035978317261e-02
6.944482922554016113e-01,-1.206471249461174011e-01
6.949370503425598145e-01,-8.751324564218521118e-02
6.986776590347290039e-01,-5.605115368962287903e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.943637728691101074e-01,-4.081360250711441040e-02
6.973798274993896484e-01,-1.150731742382049561e-02
7.015072107315063477e-01,-2.671730006113648415e-03
6.949774622917175293e-01,-4.083015397191047668e-02
6.960214972496032715e-01,8.761610090732574463e-02
6.985526084899902344e-01,1.188813224434852600e-01
6.963512897491455078e-01,-1.119013316929340363e-02
6.987082958221435547e-01,-4.162192810326814651e-03
6.980925202369689941e-01,-2.461476437747478485e-02
6.963793039321899414e-01,6.002524495124816895e-02
7.001252174377441406e-01,-2.711274102330207825e-02
6.961176991462707520e-01,1.132914200425148010e-01
6.980980634689331055e-01,-4.064388945698738098e-02
6.997005939483642578e-01,4.425787832587957382e-03
6.989127993583679199e-01,-1.964402385056018829e-02
6.997199058532714844e-01,1.196745559573173523e-01
6.969371438026428223e-01,-3.459596633911132812e-02
7.026841640472412109e-01,1.040910258889198303e-01
6.966467499732971191e-01,-8.465603925287723541e-03
7.034664750099182129e-01,2.013537287712097168e-01
6.947897076606750488e-01,-1.277394033968448639e-02
6.970845460891723633e-01,-7.052935659885406494e-02
6.952666044235229492e-01,1.584164798259735107e-02
6.987351775169372559e-01,2.574956230819225311e-02
6.980884671211242676e-01,-3.072370402514934540e-02
7.001727223396301270e-01,6.614557653665542603e-02
6.980950236320495605e-01,2.669491805136203766e-02
6.982792019844055176e-01,-2.063012309372425079e-02
6.966063976287841797e-01,-7.839008420705795288e-02
6.959454417228698730e-01,6.508737802505493164e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.951153874397277832e-01,1.586196385324001312e-02
6.979346275329589844e-01,-1.403923146426677704e-03
7.015752792358398438e-01,5.173066630959510803e-03
7.031448483467102051e-01,3.526378050446510315e-02
6.997726559638977051e-01,-9.748045355081558228e-03
7.013316154479980469e-01,1.340723037719726562e-01
6.947983503341674805e-01,8.349348604679107666e-02
6.995137929916381836e-01,7.777827978134155273e-02
6.992568969726562500e-01,7.564377039670944214e-02
6.975572705268859863e-01,6.987062841653823853e-02
6.974957585334777832e-01,8.976599574089050293e-02
6.957506537437438965e-01,-6.141250021755695343e-03
6.964634060859680176e-01,-1.081614405848085880e-03
7.009932398796081543e-01,2.246046066284179688e-01
7.029233574867248535e-01,4.492716118693351746e-02
6.982545256614685059e-01,7.280723005533218384e-02
7.046225070953369141e-01,9.001701325178146362e-02
7.006346583366394043e-01,4.521586000919342041e-02
6.974235773086547852e-01,-5.381000041961669922e-02
7.007237672805786133e-01,5.700248852372169495e-02
6.985617280006408691e-01,6.075274199247360229e-02
6.964576244354248047e-01,6.577551364898681641e-02
7.021390795707702637e-01,5.730414018034934998e-02
6.975245475769042969e-01,5.728075280785560608e-02
6.912789940834045410e-01,7.766468077898025513e-02
6.996839046478271484e-01,3.949123620986938477e-02
6.945009827613830566e-01,9.025486558675765991e-02
7.028990387916564941e-01,7.231105864048004150e-02
7.010553479194641113e-01,9.615173935890197754e-02
6.952306628227233887e-01,8.250834047794342041e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.966814994812011719e-01,1.482233256101608276e-01
6.989680528640747070e-01,2.036249339580535889e-01
7.144479751586914062e-01,2.630281448364257812e-01
7.050780057907104492e-01,2.448996603488922119e-01
6.981530785560607910e-01,9.393350780010223389e-02
7.008665204048156738e-01,1.799831241369247437e-01
7.007559537887573242e-01,-4.394036531448364258e-02
7.032517790794372559e-01,1.404326558113098145e-01
7.028397917747497559e-01,6.035124137997627258e-02
6.974662542343139648e-01,1.843533664941787720e-01
7.005003690719604492e-01,9.527162462472915649e-02
7.032812237739562988e-01,1.495092660188674927e-01
6.975559592247009277e-01,1.385756395757198334e-02
7.023177146911621094e-01,6.570055335760116577e-02
6.987798213958740234e-01,6.080715730786323547e-02
7.024221420288085938e-01,6.183483824133872986e-02
7.017182707786560059e-01,3.563532605767250061e-02
6.971199512481689453e-01,2.559481747448444366e-02
6.995060443878173828e-01,4.407864063978195190e-02
6.996532678604125977e-01,2.300774678587913513e-02
6.941339373588562012e-01,3.414304926991462708e-02
6.987569332122802734e-01,-3.205360379070043564e-03
7.005316019058227539e-01,6.877012550830841064e-02
7.001169919967651367e-01,3.024141490459442139e-02
6.937339901924133301e-01,-4.767858237028121948e-02
6.931633949279785156e-01,-5.434093065559864044e-03
6.943571567535400391e-01,1.151541806757450104e-02
6.971095204353332520e-01,3.539728000760078430e-02
6.996539831161499023e-01,7.112375646829605103e-02
7.011893987655639648e-01,5.155045911669731140e-02
