6.084821820259094238e-01,-1.450590133666992188e+00
6.532956361770629883e-01,-1.245353341102600098e+00
3.679291903972625732e-01,-1.199652552604675293e+00
4.794602394104003906e-01,-1.109230518341064453e+00
5.662651658058166504e-01,-1.128395318984985352e+00
5.359008312225341797e-01,-1.106127023696899414e+00
6.169865131378173828e-01,-1.286284208297729492e+00
5.981915593147277832e-01,-1.112789273262023926e+00
6.005129218101501465e-01,-1.121514320373535156e+00
6.437141895294189453e-01,-9.558576941490173340e-01
6.525842547416687012e-01,-9.465955495834350586e-01
6.510729193687438965e-01,-1.029706239700317383e+00
6.684212684631347656e-01,-1.039009928703308105e+00
6.845186948776245117e-01,-9.810242652893066406e-01
6.708480715751647949e-01,-7.183063626289367676e-01
6.899456381797790527e-01,-5.021451115608215332e-01
6.965566873550415039e-01,-3.677503764629364014e-01
6.922506690025329590e-01,-3.720989823341369629e-01
6.958037018775939941e-01,-2.648602128028869629e-01
7.000325322151184082e-01,-2.290643453598022461e-01
6.896824240684509277e-01,-1.769315600395202637e-01
6.815106868743896484e-01,-1.205492615699768066e-01
7.011857628822326660e-01,-8.252482861280441284e-02
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
7.096201181411743164e-01,-4.308044910430908203e-01
6.918946504592895508e-01,-6.722337007522583008e-01
6.878104209899902344e-01,-1.154665827751159668e+00
6.923622488975524902e-01,-9.574857354164123535e-01
6.948476433753967285e-01,-6.031259894371032715e-01
7.004893422126770020e-01,3.102190233767032623e-02
7.000491619110107422e-01,6.082450598478317261e-02
7.027578949928283691e-01,1.026013866066932678e-01
6.938281655311584473e-01,6.060943007469177246e-02
6.979587078094482422e-01,1.922544538974761963e-01
7.016831040382385254e-01,2.237566560506820679e-01
6.772470474243164062e-01,2.861313223838806152e-01
6.949152350425720215e-01,3.672954142093658447e-01
6.800665259361267090e-01,3.848901391029357910e-01
6.946673989295959473e-01,5.490837097167968750e-01
6.996101140975952148e-01,5.702287554740905762e-01
6.956508159637451172e-01,6.301366686820983887e-01
6.995580196380615234e-01,6.590183377265930176e-01
6.905574202537536621e-01,5.578430891036987305e-01
6.970777511596679688e-01,6.676997542381286621e-01
6.992141008377075195e-01,8.820750117301940918e-01
6.977875232696533203e-01,9.192652702331542969e-01
7.002146840095520020e-01,1.109686136245727539e+00
6.924084424972534180e-01,9.118522405624389648e-01
7.114201188087463379e-01,9.597594141960144043e-01
