6.349229812622070312e-01,-1.367058038711547852e+00
5.736359357833862305e-01,-1.262798190116882324e+00
4.951358139514923096e-01,-9.195508360862731934e-01
6.012287139892578125e-01,-1.239443659782409668e+00
4.590265452861785889e-01,-1.038705229759216309e+00
5.656318664550781250e-01,-1.195700645446777344e+00
4.592199623584747314e-01,-9.954256415367126465e-01
4.895944893360137939e-01,-9.449374079704284668e-01
5.372528433799743652e-01,-1.116956233978271484e+00
5.428511500358581543e-01,-1.226147532463073730e+00
6.579256057739257812e-01,-1.216205596923828125e+00
5.820010900497436523e-01,-8.746251463890075684e-01
6.253194808959960938e-01,-1.146902322769165039e+00
6.613981127738952637e-01,-1.045232653617858887e+00
6.876472234725952148e-01,-8.052756190299987793e-01
6.869681477546691895e-01,-5.432395339012145996e-01
6.969487667083740234e-01,-4.430245459079742432e-01
6.929929256439208984e-01,-3.650026619434356689e-01
6.972808837890625000e-01,-2.056158334016799927e-01
6.976253986358642578e-01,-1.130320057272911072e-01
6.971219182014465332e-01,-2.811459600925445557e-01
6.971142292022705078e-01,-2.907552123069763184e-01
6.770078539848327637e-01,-1.908531039953231812e-01
6.992017626762390137e-01,-3.838667571544647217e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
7.008930444717407227e-01,-6.877967119216918945e-01
6.899785995483398438e-01,-1.043600440025329590e+00
6.964816451072692871e-01,-1.060665369033813477e+00
6.838935613632202148e-01,-7.489818334579467773e-01
7.013590931892395020e-01,5.125635489821434021e-02
6.985759735107421875e-01,7.712559401988983154e-02
6.978412866592407227e-01,3.019017726182937622e-02
7.007567286491394043e-01,1.351503282785415649e-01
7.007014751434326172e-01,2.190338373184204102e-01
7.015761733055114746e-01,2.209255248308181763e-01
7.049271464347839355e-01,2.696559429168701172e-01
6.862900853157043457e-01,2.971127629280090332e-01
6.957463026046752930e-01,3.604844212532043457e-01
6.835876107215881348e-01,4.761450588703155518e-01
6.881765127182006836e-01,5.625396370887756348e-01
6.976829767227172852e-01,5.462153553962707520e-01
6.444103717803955078e-01,6.253074407577514648e-01
6.977517008781433105e-01,6.259872317314147949e-01
6.881621479988098145e-01,6.510120630264282227e-01
6.881595253944396973e-01,8.499813675880432129e-01
7.016041278839111328e-01,8.005387783050537109e-01
6.991344690322875977e-01,6.709817647933959961e-01
6.983545422554016113e-01,7.764931321144104004e-01
6.995177268981933594e-01,9.696359038352966309e-01
6.920061707496643066e-01,8.190564513206481934e-01
7.047616839408874512e-01,7.496045231819152832e-01
7.053070068359375000e-01,5.983518362045288086e-01
7.063031792640686035e-01,6.913711428642272949e-01
7.097444534301757812e-01,6.230652332305908203e-01
7.060632109642028809e-01,6.662089824676513672e-01
7.053234577178955078e-01,5.086427927017211914e-01
7.215133309364318848e-01,6.858188509941101074e-01
7.117040157318115234e-01,5.889255404472351074e-01
7.030416727066040039e-01,2.833998799324035645e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
