7.048398256301879883e-01,-7.999471426010131836e-01
6.235693097114562988e-01,-8.989382386207580566e-01
6.944776177406311035e-01,-1.377290010452270508e+00
6.867526173591613770e-01,-1.364013910293579102e+00
6.907962560653686523e-01,-1.161013722419738770e+00
6.853367686271667480e-01,-1.051062226295471191e+00
6.980473399162292480e-01,-3.145193755626678467e-01
7.029796242713928223e-01,-2.639174461364746094e-01
6.986482739448547363e-01,-2.180878520011901855e-01
6.955159306526184082e-01,-4.023845791816711426e-01
6.992177963256835938e-01,-2.588340640068054199e-01
7.139415144920349121e-01,-3.706160485744476318e-01
6.947590708732604980e-01,-3.882677257061004639e-01
6.950138807296752930e-01,-5.259627699851989746e-01
7.112900018692016602e-01,-8.545822650194168091e-02
7.037367224693298340e-01,-3.436926007270812988e-01
7.078718543052673340e-01,-4.937938153743743896e-01
7.030751705169677734e-01,-4.844784140586853027e-01
7.137244939804077148e-01,-2.504374086856842041e-01
7.095353007316589355e-01,-1.412249952554702759e-01
6.936495900154113770e-01,-2.250228822231292725e-01
6.996724605560302734e-01,-2.971405982971191406e-01
6.962422132492065430e-01,-3.531336486339569092e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
7.189766764640808105e-01,4.813517034053802490e-01
7.207534313201904297e-01,5.114003419876098633e-01
7.180461287498474121e-01,5.368447899818420410e-01
7.107281088829040527e-01,6.312475800514221191e-01
6.916836500167846680e-01,5.672270655632019043e-01
7.040288448333740234e-01,1.160445287823677063e-01
7.015022039413452148e-01,2.029163390398025513e-02
6.975868940353393555e-01,-1.271988600492477417e-01
7.015085220336914062e-01,-1.493539661169052124e-01
6.916548013687133789e-01,-3.047367334365844727e-01
7.001126408576965332e-01,-2.311133742332458496e-01
6.984353661537170410e-01,-2.813620269298553467e-01
6.982232928276062012e-01,-3.437716066837310791e-01
6.982692480087280273e-01,-4.330338835716247559e-01
6.948214769363403320e-01,-3.886795639991760254e-01
6.968172788619995117e-01,-2.835912108421325684e-01
6.931813955307006836e-01,-4.050427973270416260e-01
6.922854781150817871e-01,-4.038598239421844482e-01
6.885772943496704102e-01,-2.219044715166091919e-01
6.906257867813110352e-01,2.315241843461990356e-01
6.862056255340576172e-01,2.532028257846832275e-01
7.045099735260009766e-01,4.487324953079223633e-01
7.168766856193542480e-01,7.988834381103515625e-01
7.198911309242248535e-01,1.103256106376647949e+00
7.179685831069946289e-01,6.566383838653564453e-01
7.178156971931457520e-01,4.366721212863922119e-01
6.964051127433776855e-01,1.265876889228820801e-01
6.935167312622070312e-01,7.861652970314025879e-02
6.949747800827026367e-01,7.557818293571472168e-02
6.955232024192810059e-01,8.021166920661926270e-02
6.948259472846984863e-01,7.838852703571319580e-02
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
5.000000000000000000e-01,1.047197551196599186e+00
5.000000000000000000e-01,1.021017612416684317e+00
5.000000000000000000e-01,9.948376736367693374e-01
5.000000000000000000e-01,9.686577348568543577e-01
5.000000000000000000e-01,9.424777960769393781e-01
5.000000000000000000e-01,9.162978572970243984e-01
5.000000000000000000e-01,8.901179185171094188e-01
5.000000000000000000e-01,8.639379797371944392e-01
5.000000000000000000e-01,8.377580409572794595e-01
5.000000000000000000e-01,8.115781021773644799e-01
5.000000000000000000e-01,7.853981633974495002e-01
5.000000000000000000e-01,7.592182246175345206e-01
5.000000000000000000e-01,7.330382858376195410e-01
5.000000000000000000e-01,7.068583470577045613e-01
