0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.035949230194091797e-01,-8.346915990114212036e-02
6.978951096534729004e-01,-2.377762943506240845e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
4.000000000000000222e-01,-2.014998858106075819e+00
4.000000000000000222e-01,-1.736271170861529711e+00
4.000000000000000222e-01,-1.786645566302350829e+00
4.000000000000000222e-01,-1.496437555492115878e+00
4.000000000000000222e-01,-1.359034941932079521e+00
4.000000000000000222e-01,-1.287992110369349685e+00
4.000000000000000222e-01,-1.252455181280752505e+00
4.000000000000000222e-01,-1.404116511615840279e+00
4.000000000000000222e-01,-1.149210878339185227e+00
4.000000000000000222e-01,-4.712298704988613918e-01
4.000000000000000222e-01,-4.335521429205522748e-01
4.000000000000000222e-01,-3.990021512208928312e-01
4.000000000000000222e-01,-3.673159883351873600e-01
4.000000000000000222e-01,-3.382525334817215179e-01
4.000000000000000222e-01,-3.115914161510245362e-01
4.000000000000000222e-01,-2.871311747931491465e-01
4.000000000000000222e-01,-2.646875890638876183e-01
4.000000000000000222e-01,-2.440921672861849356e-01
4.000000000000000222e-01,-2.251907731196121643e-01
4.000000000000000222e-01,-7.334469938894919716e-01
4.000000000000000222e-01,-1.425789889915927700e-01
4.000000000000000222e-01,-1.318435500824824413e-01
4.000000000000000222e-01,-1.219897536787202669e-01
4.000000000000000222e-01,-1.129448667657245026e-01
4.000000000000000222e-01,-1.046422919592336215e-01
4.000000000000000222e-01,-9.702104579881147550e-02
4.000000000000000222e-01,-9.002528230960375744e-02
4.000000000000000222e-01,-8.360385783475247912e-02
4.000000000000000222e-01,-7.770993351298098595e-02
4.000000000000000222e-01,-7.230061211029852053e-02
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
4.000000000000000222e-01,-7.601180183687128444e-01
4.000000000000000222e-01,1.539380400258998582e+00
4.000000000000000222e-01,-7.807410315740634932e-01
4.000000000000000222e-01,1.539380400258998582e+00
4.000000000000000222e-01,1.539380400258998582e+00
4.000000000000000222e-01,1.539380400258998582e+00
4.000000000000000222e-01,1.539380400258998582e+00
4.000000000000000222e-01,1.478202452903714326e+00
4.000000000000000222e-01,1.354803543181417602e+00
4.000000000000000222e-01,1.242033039985034781e+00
4.000000000000000222e-01,-7.422900210293930101e-01
4.000000000000000222e-01,1.220745380589170370e+00
4.000000000000000222e-01,1.119676840431902631e+00
4.000000000000000222e-01,1.027227991558897768e+00
4.000000000000000222e-01,9.426377203665361471e-01
4.000000000000000222e-01,8.652166802859300176e-01
4.000000000000000222e-01,-3.330923107570433750e-01
4.000000000000000222e-01,-3.240886816341421728e-01
4.000000000000000222e-01,-3.767621088541717178e-01
4.000000000000000222e-01,-3.175474523006962535e-01
4.000000000000000222e-01,1.466426512071798971e-01
4.000000000000000222e-01,9.604340466970087142e-01
4.000000000000000222e-01,8.823610188342072558e-01
4.000000000000000222e-01,8.108469963845208461e-01
4.000000000000000222e-01,7.453247667302460577e-01
4.000000000000000222e-01,6.852787126036783416e-01
4.000000000000000222e-01,6.302396490838126919e-01
4.000000000000000222e-01,5.797802708990691389e-01
4.000000000000000222e-01,5.335111201553626170e-01
4.000000000000000222e-01,4.910770007687806360e-01
4.000000000000000222e-01,4.521537787460328528e-01
4.000000000000000222e-01,4.164455177373274641e-01
4.000000000000000222e-01,3.836819075420903613e-01
4.000000000000000222e-01,3.536159499111842242e-01
4.000000000000000222e-01,3.260218713975205351e-01
4.000000000000000222e-01,3.006932374228433180e-01
4.000000000000000222e-01,2.774412453570772041e-01
4.000000000000000222e-01,2.560931774078552547e-01
4.000000000000000222e-01,2.364909966171094280e-01
4.000000000000000222e-01,2.184900713569771225e-01
4.000000000000000222e-01,2.019580154861587151e-01
4.000000000000000222e-01,1.867736328312477601e-01
4.000000000000000222e-01,1.728259559436409742e-01
4.000000000000000222e-01,1.600133701899049687e-01
4.000000000000000222e-01,1.482428151925757054e-01
4.000000000000000222e-01,1.374290564738743226e-01
5.000000000000000000e-01,2.989118882963158197e-01
5.000000000000000000e-01,2.747573993368879752e-01
5.000000000000000000e-01,2.526267269563063356e-01
5.000000000000000000e-01,2.323484684580521820e-01
5.000000000000000000e-01,2.137659548194393300e-01
5.000000000000000000e-01,1.967359618613014338e-01
5.000000000000000000e-01,1.811275378596939878e-01
5.000000000000000000e-01,1.668209363817723667e-01
5.000000000000000000e-01,1.537066443528528059e-01
5.000000000000000000e-01,1.416844964238246907e-01
5.000000000000000000e-01,1.306628676346191509e-01
5.000000000000000000e-01,1.205579371817549345e-01
5.000000000000000000e-01,1.112930168136759129e-01
5.000000000000000000e-01,1.027979380109076829e-01
5.000000000000000000e-01,9.500849267067516812e-02
5.000000000000000000e-01,8.786592251717788293e-02
5.000000000000000000e-01,8.131645290732274212e-02
5.000000000000000000e-01,7.531086710392358163e-02
5.000000000000000000e-01,6.980411745005836444e-02
5.000000000000000000e-01,6.475497020406022208e-02
5.000000000000000000e-01,6.012568108869080497e-02
5.000000000000000000e-01,5.588169887397391455e-02
5.000000000000000000e-01,5.199139455390104636e-02
5.000000000000000000e-01,4.842581389551341153e-02
5.000000000000000000e-01,4.515845133704070313e-02
5.000000000000000000e-01,4.216504339180442151e-02
5.000000000000000000e-01,3.942337987842163549e-02
5.000000000000000000e-01,3.691313144687606573e-02
5.000000000000000000e-01,3.461569200606300079e-02
5.000000000000000000e-01,3.251403478222840426e-02
5.000000000000000000e-01,3.059258085099818281e-02
