0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.122066020965576172e-01,-1.514837741851806641e-01
6.979427933692932129e-01,-1.361080706119537354e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
6.999999999999999556e-01,-2.420124659487049357e+00
6.999999999999999556e-01,-1.936964009188403280e+00
6.999999999999999556e-01,-1.727461523294353540e+00
6.999999999999999556e-01,-1.128890093397197480e+00
6.999999999999999556e-01,-1.771849843004041691e+00
6.999999999999999556e-01,-1.312302021361163584e+00
6.999999999999999556e-01,-8.014453744017016046e-01
6.999999999999999556e-01,-9.323349398591582737e-01
6.999999999999999556e-01,-6.758314270764687048e-01
6.999999999999999556e-01,-8.087343167831955171e-01
6.999999999999999556e-01,-5.697075503052759782e-01
6.999999999999999556e-01,-5.314672841458738528e-01
6.999999999999999556e-01,-4.962322502809398128e-01
6.999999999999999556e-01,-4.637661375915376749e-01
6.999999999999999556e-01,-4.338529435353793429e-01
6.999999999999999556e-01,-4.062952329708638399e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.426067794392160470e+00
5.000000000000000000e-01,1.310834184138384595e+00
5.000000000000000000e-01,1.205333937831088997e+00
5.000000000000000000e-01,1.108701837655318601e+00
5.000000000000000000e-01,1.020157124206315435e+00
5.000000000000000000e-01,9.389938042361845039e-01
5.000000000000000000e-01,8.645723454599270053e-01
5.000000000000000000e-01,7.963125140787186140e-01
5.000000000000000000e-01,7.336871599455616622e-01
5.000000000000000000e-01,6.762167929916444997e-01
5.000000000000000000e-01,6.234648249418890398e-01
6.999999999999999556e-01,3.938048649348007135e-01
6.999999999999999556e-01,4.071832579278451547e-01
6.999999999999999556e-01,5.261657122399427955e-01
6.999999999999999556e-01,4.894929629446645447e-01
6.999999999999999556e-01,4.557130502500162383e-01
6.999999999999999556e-01,4.245948116237617254e-01
6.999999999999999556e-01,3.959267431365336987e-01
6.999999999999999556e-01,3.695152866441849260e-01
6.999999999999999556e-01,3.451832874739915735e-01
6.999999999999999556e-01,3.227686041477276224e-01
6.999999999999999556e-01,3.021228544273422689e-01
6.999999999999999556e-01,2.831102843023248217e-01
6.999999999999999556e-01,2.656067485485723023e-01
6.999999999999999556e-01,2.494987932575852274e-01
6.999999999999999556e-01,2.346828323322352472e-01
6.999999999999999556e-01,2.210644114359186507e-01
6.999999999999999556e-01,2.085575543288789579e-01
6.999999999999999556e-01,1.970841879964491672e-01
6.999999999999999556e-01,1.865736445469286520e-01
6.999999999999999556e-01,1.865736445469286520e-01
6.999999999999999556e-01,1.040747880313170892e+00
6.999999999999999556e-01,1.040747880313170892e+00
6.999999999999999556e-01,8.012074293552171600e-01
6.999999999999999556e-01,8.012074293552171600e-01
6.999999999999999556e-01,6.259785916521868332e-01
6.999999999999999556e-01,6.259785916521868332e-01
6.999999999999999556e-01,2.841724724959471260e-01
6.999999999999999556e-01,4.687449512183472500e-01
6.999999999999999556e-01,4.687449512183472500e-01
6.999999999999999556e-01,4.687449512183472500e-01
6.999999999999999556e-01,4.687449512183472500e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
6.999999999999999556e-01,2.547539447946878255e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.504147538824742503e+00
5.000000000000000000e-01,-1.387188885849470088e+00
5.000000000000000000e-01,-1.279952476096701153e+00
5.000000000000000000e-01,-1.181576132884819108e+00
5.000000000000000000e-01,-1.091283462784207847e+00
6.999999999999999556e-01,-1.578241546742626955e+00
6.999999999999999556e-01,-1.376681354022142090e+00
6.999999999999999556e-01,-1.376681354022142090e+00
6.999999999999999556e-01,-1.376681354022142090e+00
6.999999999999999556e-01,-1.376681354022142090e+00
6.999999999999999556e-01,-1.376681354022142090e+00
