6.277561783790588379e-01,-7.058960795402526855e-01
6.139948964118957520e-01,-5.755025148391723633e-01
6.298749446868896484e-01,-4.081675112247467041e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
5.000000000000000000e-01,-9.738937226128350222e-01
5.000000000000000000e-01,-9.424777960769370466e-01
5.000000000000000000e-01,-9.110618695410390711e-01
5.000000000000000000e-01,-8.796459430051410955e-01
5.000000000000000000e-01,-8.482300164692431199e-01
5.000000000000000000e-01,-8.168140899333451443e-01
5.000000000000000000e-01,-7.853981633974471688e-01
5.000000000000000000e-01,-7.539822368615491932e-01
5.000000000000000000e-01,-7.225663103256512176e-01
5.000000000000000000e-01,-6.911503837897532421e-01
5.000000000000000000e-01,-6.597344572538552665e-01
5.000000000000000000e-01,-6.283185307179572909e-01
5.000000000000000000e-01,-5.969026041820593154e-01
5.000000000000000000e-01,-5.654866776461613398e-01
5.000000000000000000e-01,-5.340707511102633642e-01
5.000000000000000000e-01,-5.026548245743653887e-01
5.000000000000000000e-01,-4.712388980384674686e-01
5.000000000000000000e-01,-4.398229715025695485e-01
5.000000000000000000e-01,-4.084070449666716285e-01
5.000000000000000000e-01,-3.769911184307737084e-01
5.000000000000000000e-01,-3.455751918948757884e-01
5.000000000000000000e-01,-3.141592653589778683e-01
5.000000000000000000e-01,-2.827433388230799483e-01
5.000000000000000000e-01,-2.513274122871820282e-01
5.000000000000000000e-01,-2.199114857512841081e-01
5.000000000000000000e-01,-1.884955592153861881e-01
5.000000000000000000e-01,-1.570796326794882680e-01
5.000000000000000000e-01,-1.256637061435903480e-01
5.000000000000000000e-01,-9.424777960769241403e-02
5.000000000000000000e-01,-6.283185307179448009e-02
5.000000000000000000e-01,-3.141592653589654616e-02
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
7.002832889556884766e-01,-3.474096655845642090e-01
6.990340352058410645e-01,-2.891415357589721680e-01
7.045674324035644531e-01,-3.733835518360137939e-01
6.970702409744262695e-01,-2.691259384155273438e-01
6.929699778556823730e-01,-4.862846136093139648e-01
7.000345587730407715e-01,-2.612537145614624023e-01
7.007797360420227051e-01,-5.962564349174499512e-01
6.666337847709655762e-01,-1.162147521972656250e-01
7.178123593330383301e-01,-4.103473201394081116e-02
7.022737860679626465e-01,-8.179885894060134888e-02
6.984430551528930664e-01,-1.884346604347229004e-01
6.983163952827453613e-01,-1.376471370458602905e-01
6.875083446502685547e-01,4.085290431976318359e-02
6.600478291511535645e-01,1.105635389685630798e-01
7.004660367965698242e-01,1.401109993457794189e-01
6.902650594711303711e-01,2.791622877120971680e-01
6.957959532737731934e-01,3.147524893283843994e-01
6.965828537940979004e-01,5.407883524894714355e-01
6.985357403755187988e-01,7.524380683898925781e-01
6.620099544525146484e-01,8.652067780494689941e-01
7.002983689308166504e-01,1.053765058517456055e+00
6.694183349609375000e-01,1.076876401901245117e+00
6.842353940010070801e-01,1.196913361549377441e+00
6.708920001983642578e-01,1.478119254112243652e+00
6.876960992813110352e-01,1.472719192504882812e+00
6.882033348083496094e-01,1.286311268806457520e+00
6.855338215827941895e-01,1.265385270118713379e+00
6.649852991104125977e-01,1.243517994880676270e+00
7.001684904098510742e-01,1.147262215614318848e+00
7.163726687431335449e-01,1.319206237792968750e+00
6.998254060745239258e-01,8.639949560165405273e-01
6.014773845672607422e-01,8.616886138916015625e-01
7.068896889686584473e-01,5.352067947387695312e-01
5.829018950462341309e-01,2.183094173669815063e-01
6.911739110946655273e-01,-7.018595933914184570e-02
6.084502339363098145e-01,-1.910120993852615356e-01
6.085389256477355957e-01,-1.362166553735733032e-01
6.626461148262023926e-01,-4.932374656200408936e-01
6.704629063606262207e-01,-8.270013332366943359e-01
6.890116333961486816e-01,-9.138441085815429688e-01
7.002797722816467285e-01,-8.658512830734252930e-01
6.978697180747985840e-01,-9.814555048942565918e-01
6.938481926918029785e-01,-8.558561801910400391e-01
7.027085423469543457e-01,-7.637835144996643066e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
6.967055201530456543e-01,-3.008515536785125732e-01
6.922207474708557129e-01,-6.146838068962097168e-01
6.948347687721252441e-01,-4.599241912364959717e-01
6.962856650352478027e-01,-5.798991918563842773e-01
6.913816332817077637e-01,-5.506587624549865723e-01
6.948585510253906250e-01,-8.189570903778076172e-01
6.907464861869812012e-01,-8.329577445983886719e-01
6.861866712570190430e-01,-8.764458298683166504e-01
6.960543990135192871e-01,-8.310054540634155273e-01
6.949558854103088379e-01,-1.003480792045593262e+00
