4.844126999378204346e-01,-6.603521108627319336e-01
4.784103929996490479e-01,-5.438321828842163086e-01
4.115414023399353027e-01,-7.258328199386596680e-01
6.834627389907836914e-01,-4.628494977951049805e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
5.000000000000000000e-01,-9.738937226128350222e-01
5.000000000000000000e-01,-9.424777960769370466e-01
5.000000000000000000e-01,-9.110618695410390711e-01
5.000000000000000000e-01,-8.796459430051410955e-01
5.000000000000000000e-01,-8.482300164692431199e-01
5.000000000000000000e-01,-8.168140899333451443e-01
5.000000000000000000e-01,-7.853981633974471688e-01
5.000000000000000000e-01,-7.539822368615491932e-01
5.000000000000000000e-01,-7.225663103256512176e-01
5.000000000000000000e-01,-6.911503837897532421e-01
5.000000000000000000e-01,-6.597344572538552665e-01
5.000000000000000000e-01,-6.283185307179572909e-01
5.000000000000000000e-01,-5.969026041820593154e-01
5.000000000000000000e-01,-5.654866776461613398e-01
5.000000000000000000e-01,-5.340707511102633642e-01
5.000000000000000000e-01,-5.026548245743653887e-01
5.000000000000000000e-01,-4.712388980384674686e-01
5.000000000000000000e-01,-4.398229715025695485e-01
5.000000000000000000e-01,-4.084070449666716285e-01
5.000000000000000000e-01,-3.769911184307737084e-01
5.000000000000000000e-01,-3.455751918948757884e-01
5.000000000000000000e-01,-3.141592653589778683e-01
5.000000000000000000e-01,-2.827433388230799483e-01
5.000000000000000000e-01,-2.513274122871820282e-01
5.000000000000000000e-01,-2.199114857512841081e-01
5.000000000000000000e-01,-1.884955592153861881e-01
5.000000000000000000e-01,-1.570796326794882680e-01
5.000000000000000000e-01,-1.256637061435903480e-01
5.000000000000000000e-01,-9.424777960769241403e-02
5.000000000000000000e-01,-6.283185307179448009e-02
5.000000000000000000e-01,-3.141592653589654616e-02
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
7.023725509643554688e-01,-3.360059261322021484e-01
7.013715505599975586e-01,-1.295660436153411865e-01
6.958977580070495605e-01,-1.763291358947753906e-01
6.961495280265808105e-01,-1.648447066545486450e-01
6.889491081237792969e-01,-1.897183246910572052e-02
6.900250315666198730e-01,-2.154806554317474365e-01
6.786481738090515137e-01,-2.355473190546035767e-01
7.033651471138000488e-01,-5.760851502418518066e-01
7.151396870613098145e-01,-3.208099007606506348e-01
7.003354430198669434e-01,-1.338488701730966568e-02
7.053688168525695801e-01,-3.292158544063568115e-01
6.917829513549804688e-01,-7.279971987009048462e-02
6.969630718231201172e-01,-7.043370511382818222e-03
6.935018897056579590e-01,8.910302072763442993e-02
7.007808089256286621e-01,1.412016153335571289e-01
6.957272291183471680e-01,9.597043693065643311e-02
7.011216878890991211e-01,2.247853279113769531e-01
6.976463198661804199e-01,4.418140649795532227e-02
6.945931911468505859e-01,2.917765676975250244e-01
6.960560679435729980e-01,4.657073318958282471e-01
6.961517930030822754e-01,6.490691304206848145e-01
6.952626109123229980e-01,7.150589823722839355e-01
6.774675846099853516e-01,9.209089875221252441e-01
6.783459782600402832e-01,8.205443620681762695e-01
6.943771839141845703e-01,7.463692426681518555e-01
7.023009061813354492e-01,5.620336532592773438e-01
7.023541331291198730e-01,7.469354867935180664e-01
6.899507045745849609e-01,7.648746967315673828e-01
6.847774982452392578e-01,6.430532336235046387e-01
6.686235666275024414e-01,7.368943095207214355e-01
6.569976806640625000e-01,1.920089572668075562e-01
6.854569315910339355e-01,-3.269023448228836060e-02
5.338194966316223145e-01,1.725707016885280609e-02
5.967029929161071777e-01,-3.181588947772979736e-01
6.340317726135253906e-01,-5.022989511489868164e-01
5.922206044197082520e-01,-6.493557691574096680e-01
6.822993159294128418e-01,-6.545845866203308105e-01
6.963747143745422363e-01,-8.002266883850097656e-01
6.894305944442749023e-01,-7.001361846923828125e-01
6.874941587448120117e-01,-4.523291289806365967e-01
7.006864547729492188e-01,-8.974640816450119019e-02
6.971403956413269043e-01,-2.750881910324096680e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
