6.932145357131958008e-01,-7.187043428421020508e-01
6.899254918098449707e-01,-5.082303881645202637e-01
6.918393969535827637e-01,-4.245877563953399658e-01
6.823886036872863770e-01,-2.584951817989349365e-01
6.956009864807128906e-01,-3.984458148479461670e-01
6.888766884803771973e-01,-4.325616359710693359e-01
6.946702003479003906e-01,-5.574597120285034180e-01
6.850837469100952148e-01,-5.612407326698303223e-01
6.919016242027282715e-01,-6.412401795387268066e-01
6.905851960182189941e-01,-7.583104968070983887e-01
6.924792528152465820e-01,-7.164785265922546387e-01
6.929925084114074707e-01,-7.951137423515319824e-01
6.840850710868835449e-01,-9.318525195121765137e-01
6.888843178749084473e-01,-9.316036701202392578e-01
6.847226023674011230e-01,-9.794220328330993652e-01
6.900221705436706543e-01,-1.030319571495056152e+00
6.793956756591796875e-01,-1.095297932624816895e+00
6.790847778320312500e-01,-9.988448023796081543e-01
6.877853870391845703e-01,-9.634056687355041504e-01
6.844227910041809082e-01,-8.183050751686096191e-01
6.793861389160156250e-01,-1.085744261741638184e+00
6.847087740898132324e-01,-8.897207975387573242e-01
6.785017251968383789e-01,-8.420299291610717773e-01
6.769632697105407715e-01,-7.994037270545959473e-01
6.887252330780029297e-01,-6.210319399833679199e-01
6.887570619583129883e-01,-5.117346048355102539e-01
6.707703471183776855e-01,-6.725689172744750977e-01
6.936594843864440918e-01,-4.022498130798339844e-01
6.888406276702880859e-01,-5.331849455833435059e-01
6.950724720954895020e-01,-3.722779154777526855e-01
6.938384175300598145e-01,-2.286306768655776978e-01
6.867129206657409668e-01,-3.331808745861053467e-01
6.951778531074523926e-01,-1.978376805782318115e-01
6.968913674354553223e-01,-1.344951987266540527e-01
6.936356425285339355e-01,-1.843172758817672729e-01
6.864574551582336426e-01,-1.301845908164978027e-01
6.956914067268371582e-01,-2.525445222854614258e-01
6.995651125907897949e-01,-1.622995436191558838e-01
6.971201300621032715e-01,-2.096190303564071655e-01
6.952905058860778809e-01,-2.667112946510314941e-01
6.949286460876464844e-01,-9.483480453491210938e-02
7.004067301750183105e-01,-9.155742824077606201e-02
7.042321562767028809e-01,-3.224339336156845093e-02
6.971688866615295410e-01,-1.431817114353179932e-01
6.999052166938781738e-01,-1.508920788764953613e-01
7.010000944137573242e-01,-2.815179526805877686e-01
6.999551057815551758e-01,-2.896211296319961548e-02
6.970913410186767578e-01,-3.324477672576904297e-01
6.925850510597229004e-01,-2.026315480470657349e-01
6.915343403816223145e-01,4.818786308169364929e-02
6.966902017593383789e-01,-2.106111198663711548e-01
7.017359137535095215e-01,-1.540923714637756348e-01
6.950519680976867676e-01,-1.132818460464477539e-01
6.981626749038696289e-01,3.370536863803863525e-02
6.975572705268859863e-01,-2.697242796421051025e-01
6.948023438453674316e-01,-2.887978851795196533e-01
6.958389878273010254e-01,4.656052216887474060e-02
7.022401094436645508e-01,-2.291067242622375488e-01
6.961164474487304688e-01,-3.313639760017395020e-01
6.921753287315368652e-01,-3.108335658907890320e-02
7.031911611557006836e-01,-3.840747475624084473e-01
6.907141208648681641e-01,-7.694649100303649902e-01
6.981973052024841309e-01,-1.048457503318786621e+00
7.050072550773620605e-01,-1.194504141807556152e+00
6.889278888702392578e-01,-1.309085845947265625e+00
6.910215616226196289e-01,-1.077117323875427246e+00
5.000000000000000000e-01,-1.539380400258998582e+00
6.933133602142333984e-01,-2.423898279666900635e-01
6.973373293876647949e-01,4.733894020318984985e-02
6.989036798477172852e-01,4.824766516685485840e-02
7.016258835792541504e-01,7.508050650358200073e-03
6.981476545333862305e-01,9.000044316053390503e-03
6.987152099609375000e-01,1.057449877262115479e-01
7.005153298377990723e-01,8.387076109647750854e-02
6.985803246498107910e-01,1.409804075956344604e-01
7.023085951805114746e-01,3.096208274364471436e-01
7.025653719902038574e-01,1.671893894672393799e-01
7.015274763107299805e-01,3.551386892795562744e-01
7.022905349731445312e-01,3.920118510723114014e-01
7.028528451919555664e-01,4.231662750244140625e-01
6.955159902572631836e-01,3.882806301116943359e-01
6.861928701400756836e-01,5.472264289855957031e-01
6.973916292190551758e-01,5.197532773017883301e-01
6.946889758110046387e-01,5.982394218444824219e-01
6.942533850669860840e-01,7.464541792869567871e-01
6.989458203315734863e-01,9.616508483886718750e-01
7.015393376350402832e-01,7.714257240295410156e-01
6.918289065361022949e-01,7.590951323509216309e-01
7.073264122009277344e-01,6.893173456192016602e-01
6.986036300659179688e-01,7.187485098838806152e-01
7.067526578903198242e-01,6.389892697334289551e-01
7.017975449562072754e-01,6.012410521507263184e-01
6.970486640930175781e-01,6.070753931999206543e-01
7.147477865219116211e-01,7.564869523048400879e-01
7.049649357795715332e-01,4.921509325504302979e-01
7.079006433486938477e-01,5.488806366920471191e-01
7.134649157524108887e-01,5.284342169761657715e-01
6.982712745666503906e-01,2.481649518013000488e-01
7.136011123657226562e-01,6.265303492546081543e-01
7.127387523651123047e-01,3.913116157054901123e-01
5.000000000000000000e-01,-1.539380400258998582e+00
7.044602036476135254e-01,2.842036187648773193e-01
7.160540819168090820e-01,3.807752430438995361e-01
7.057135701179504395e-01,2.924898564815521240e-01
7.056065797805786133e-01,3.547961413860321045e-01
6.993137001991271973e-01,1.823311895132064819e-01
6.967180967330932617e-01,1.956303566694259644e-01
7.062029838562011719e-01,2.817996144294738770e-01
7.026572227478027344e-01,4.733480140566825867e-02
6.994540691375732422e-01,-6.138611584901809692e-02
6.964766383171081543e-01,9.813269972801208496e-02
6.993878483772277832e-01,-1.668570004403591156e-02
6.970611810684204102e-01,7.485202699899673462e-02
7.033550739288330078e-01,6.587795168161392212e-02
6.946600675582885742e-01,-1.167580559849739075e-01
6.946981549263000488e-01,2.254734188318252563e-02
6.908343434333801270e-01,3.798151016235351562e-02
6.959763169288635254e-01,-6.751628220081329346e-02
6.947585940361022949e-01,-6.699927151203155518e-02
6.975920200347900391e-01,-1.672509312629699707e-02
6.952155232429504395e-01,-2.945342846214771271e-02
6.985831856727600098e-01,-8.125500753521919250e-03
7.010647654533386230e-01,-7.014117389917373657e-02
6.982198953628540039e-01,-3.334242478013038635e-02
6.983594894409179688e-01,-2.507506683468818665e-02
6.985736489295959473e-01,-1.065102685242891312e-02
6.995253562927246094e-01,1.442415174096822739e-03
6.972615122795104980e-01,-9.520945698022842407e-02
6.994887590408325195e-01,-5.422811582684516907e-02
6.997171640396118164e-01,-1.104565411806106567e-01
6.982361078262329102e-01,-1.293203979730606079e-01
5.000000000000000000e-01,-1.539380400258998582e+00
7.010266780853271484e-01,7.198030594736337662e-03
6.984912753105163574e-01,4.589568078517913818e-02
6.959785223007202148e-01,6.673050671815872192e-02
6.990395784378051758e-01,1.183044686913490295e-01
6.967528462409973145e-01,-1.774136908352375031e-02
6.949281692504882812e-01,-6.255394220352172852e-02
6.982429623603820801e-01,-3.081053309142589569e-02
6.926249265670776367e-01,-2.404784038662910461e-02
6.963312029838562012e-01,-3.352297842502593994e-02
6.958681344985961914e-01,-7.626378908753395081e-03
6.985496282577514648e-01,2.152675203979015350e-02
6.976552605628967285e-01,-3.178409114480018616e-02
6.971973776817321777e-01,-2.388510107994079590e-02
6.974808573722839355e-01,-3.206768631935119629e-02
6.998612284660339355e-01,8.719248324632644653e-02
6.985649466514587402e-01,1.064695790410041809e-02
7.002261281013488770e-01,-2.095158956944942474e-02
6.986125111579895020e-01,8.651118725538253784e-02
6.981179118156433105e-01,1.748451590538024902e-02
6.975289583206176758e-01,1.420842949301004410e-02
6.983403563499450684e-01,-9.049424529075622559e-02
7.003437876701354980e-01,8.341323584318161011e-02
6.971743702888488770e-01,8.890712261199951172e-02
6.951220035552978516e-01,-5.782394204288721085e-03
6.942259073257446289e-01,-6.668369472026824951e-02
6.994819641113281250e-01,1.682014018297195435e-01
6.989244818687438965e-01,-4.982261359691619873e-02
6.966144442558288574e-01,-7.581381592899560928e-03
6.982526183128356934e-01,-4.186161980032920837e-02
6.954145431518554688e-01,-2.113275043666362762e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.934345364570617676e-01,1.646020077168941498e-02
6.972506642341613770e-01,-3.826772561296820641e-03
7.016322016716003418e-01,1.505399681627750397e-02
7.009820938110351562e-01,3.774974495172500610e-02
7.024999260902404785e-01,8.153965324163436890e-02
6.986455917358398438e-01,6.345803290605545044e-02
6.992974877357482910e-01,4.549391195178031921e-02
6.984548568725585938e-01,2.740842290222644806e-03
6.996166706085205078e-01,8.628740161657333374e-02
6.972133517265319824e-01,8.734898269176483154e-02
