5.713205337524414062e-01,-1.181803464889526367e+00
6.125074028968811035e-01,-1.478370785713195801e+00
6.188820004463195801e-01,-1.193957328796386719e+00
6.406436562538146973e-01,-1.380086302757263184e+00
6.467703580856323242e-01,-1.131333112716674805e+00
5.593517422676086426e-01,-1.199948668479919434e+00
6.447662711143493652e-01,-1.369643807411193848e+00
5.759133100509643555e-01,-1.239685058593750000e+00
6.402169466018676758e-01,-1.278872609138488770e+00
6.338874697685241699e-01,-1.108832716941833496e+00
5.378941893577575684e-01,-1.228805184364318848e+00
6.653108000755310059e-01,-1.267315864562988281e+00
6.740357279777526855e-01,-1.058220624923706055e+00
6.844186186790466309e-01,-8.370714783668518066e-01
6.987693309783935547e-01,-2.862223088741302490e-01
7.234830856323242188e-01,4.779211580753326416e-01
6.897658705711364746e-01,-3.524081781506538391e-02
6.937342286109924316e-01,1.253484399057924747e-03
6.946187019348144531e-01,-2.942472323775291443e-02
6.966172456741333008e-01,-1.149965077638626099e-01
6.896622180938720703e-01,-8.256980031728744507e-02
6.923186182975769043e-01,-9.504305571317672729e-02
6.941652297973632812e-01,-9.634223580360412598e-02
6.967493295669555664e-01,8.580704219639301300e-03
6.970366239547729492e-01,-6.784607470035552979e-02
6.980397105216979980e-01,3.638286888599395752e-02
6.962648630142211914e-01,3.677439689636230469e-02
6.997846961021423340e-01,-3.127254173159599304e-02
6.972958445549011230e-01,1.478570327162742615e-02
6.985659599304199219e-01,-3.561927750706672668e-02
6.983686685562133789e-01,-2.663704939186573029e-02
6.963551044464111328e-01,-1.304706484079360962e-01
6.977657675743103027e-01,-1.236265301704406738e-01
6.938633322715759277e-01,-2.200426459312438965e-01
6.958200931549072266e-01,-2.259979993104934692e-01
7.010029554367065430e-01,-4.052598178386688232e-01
6.945888400077819824e-01,-2.271574735641479492e-01
6.960675120353698730e-01,-3.895658552646636963e-01
6.860958337783813477e-01,-5.504782795906066895e-01
7.014938592910766602e-01,-3.877294659614562988e-01
6.993164420127868652e-01,-4.698717892169952393e-01
6.966877579689025879e-01,-3.628790378570556641e-01
6.992059350013732910e-01,-7.812790572643280029e-02
7.048154473304748535e-01,-1.269272565841674805e-01
7.023495435714721680e-01,-3.133507445454597473e-02
7.138574123382568359e-01,3.176944255828857422e-01
6.713826060295104980e-01,2.187559455633163452e-01
7.053873538970947266e-01,-6.324283033609390259e-02
6.950727701187133789e-01,-2.859726548194885254e-01
6.995248794555664062e-01,-1.861209273338317871e-01
6.991670131683349609e-01,-2.237038612365722656e-01
6.906994581222534180e-01,-2.831804752349853516e-01
6.975100636482238770e-01,-1.833295226097106934e-01
7.003059387207031250e-01,-1.505272686481475830e-01
5.000000000000000000e-01,-1.539380400258998582e+00
6.912254691123962402e-01,-2.201548069715499878e-01
6.996704936027526855e-01,-4.896337911486625671e-02
7.013664245605468750e-01,-2.960072755813598633e-01
6.720935106277465820e-01,-4.641490578651428223e-01
7.012761235237121582e-01,-5.538090467453002930e-01
7.094405293464660645e-01,-1.086727857589721680e+00
6.939505934715270996e-01,-1.289645195007324219e+00
6.865674257278442383e-01,-1.066137790679931641e+00
