0.000000000000000000e+00,0.000000000000000000e+00
6.629320979118347168e-01,-1.266371607780456543e+00
6.471197605133056641e-01,-1.366828441619873047e+00
6.802752614021301270e-01,-1.208045125007629395e+00
5.051130652427673340e-01,-1.371753334999084473e+00
5.873085856437683105e-01,-1.131395459175109863e+00
5.795221924781799316e-01,-1.349042177200317383e+00
6.023611426353454590e-01,-1.357269763946533203e+00
6.044166088104248047e-01,-1.212446808815002441e+00
6.484960913658142090e-01,-1.227663397789001465e+00
6.292006969451904297e-01,-1.087726712226867676e+00
6.680114269256591797e-01,-1.359907865524291992e+00
6.356409192085266113e-01,-9.104769825935363770e-01
6.792052388191223145e-01,-9.580734372138977051e-01
6.841695308685302734e-01,-7.298136353492736816e-01
6.940315961837768555e-01,-3.766138255596160889e-01
7.087078690528869629e-01,3.038424253463745117e-01
6.975224018096923828e-01,-1.197290942072868347e-01
6.956726908683776855e-01,3.254471579566597939e-03
6.938835382461547852e-01,-5.658067390322685242e-02
6.926527023315429688e-01,-3.527269139885902405e-02
6.969720125198364258e-01,-4.454235360026359558e-02
6.943225264549255371e-01,-7.297069579362869263e-02
6.970165371894836426e-01,-5.705022439360618591e-02
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.443841956093897094e+00
5.000000000000000000e-01,1.319596717126795715e+00
5.000000000000000000e-01,1.206254251239787356e+00
5.000000000000000000e-01,1.102827895546118375e+00
5.000000000000000000e-01,1.008426186042450601e+00
5.000000000000000000e-01,9.222424463128111594e-01
5.000000000000000000e-01,8.435457598570221815e-01
