6.364020109176635742e-01,-1.211940407752990723e+00
6.531742811203002930e-01,-1.256317257881164551e+00
6.547721028327941895e-01,-1.367141962051391602e+00
4.774727523326873779e-01,-1.541372656822204590e+00
5.466126203536987305e-01,-1.248660683631896973e+00
6.646991372108459473e-01,-1.115508675575256348e+00
5.096702575683593750e-01,-1.268317937850952148e+00
6.774113178253173828e-01,-1.301548600196838379e+00
6.021449565887451172e-01,-1.271082520484924316e+00
6.738147139549255371e-01,-1.345099687576293945e+00
6.787667274475097656e-01,-1.326569318771362305e+00
6.684111952781677246e-01,-1.134014725685119629e+00
6.820402145385742188e-01,-6.131974458694458008e-01
6.848812699317932129e-01,-8.276820182800292969e-01
6.970773935317993164e-01,-3.672447502613067627e-01
6.732511520385742188e-01,3.458238542079925537e-01
6.968199610710144043e-01,-5.329787731170654297e-02
6.973655223846435547e-01,-1.705184206366539001e-02
6.957800388336181641e-01,-8.609406650066375732e-03
6.969086527824401855e-01,-2.831284701824188232e-02
6.882953643798828125e-01,-6.398783624172210693e-02
6.935961246490478516e-01,-5.914761126041412354e-02
6.951271891593933105e-01,-1.362213492393493652e-01
6.957063078880310059e-01,-1.171991080045700073e-01
6.965289115905761719e-01,4.672236740589141846e-02
6.986107230186462402e-01,3.358599171042442322e-02
6.975870132446289062e-01,-2.614772133529186249e-02
6.951451301574707031e-01,2.416322566568851471e-02
6.991023421287536621e-01,1.077336538583040237e-02
6.985610723495483398e-01,-8.836241811513900757e-02
6.957491636276245117e-01,-8.323896676301956177e-02
6.995755434036254883e-01,-2.137381583452224731e-02
6.975578069686889648e-01,-1.543925255537033081e-01
6.954048275947570801e-01,-1.980935782194137573e-01
6.966714262962341309e-01,-3.036761283874511719e-01
6.922491788864135742e-01,-3.042551577091217041e-01
6.900348663330078125e-01,-2.347430735826492310e-01
6.970404982566833496e-01,-5.273990035057067871e-01
6.972994208335876465e-01,-2.980797588825225830e-01
6.961289644241333008e-01,-3.456311225891113281e-01
7.015390396118164062e-01,-4.019708037376403809e-01
6.949469447135925293e-01,-2.896823883056640625e-01
6.990389227867126465e-01,-2.584319710731506348e-01
6.989195942878723145e-01,-2.261012494564056396e-01
7.046174407005310059e-01,-3.868115320801734924e-02
7.053643465042114258e-01,1.162702143192291260e-01
7.142006158828735352e-01,9.800438582897186279e-02
6.840121150016784668e-01,-1.481412723660469055e-02
6.945680975914001465e-01,-2.961668670177459717e-01
6.922124028205871582e-01,-1.470583975315093994e-01
6.995996236801147461e-01,-1.921503841876983643e-01
