6.929491162300109863e-01,-7.970607280731201172e-01
6.932434439659118652e-01,-6.615334749221801758e-01
6.955983042716979980e-01,-4.818644821643829346e-01
6.881152987480163574e-01,-6.247895956039428711e-01
6.890221834182739258e-01,-5.886703729629516602e-01
6.716791987419128418e-01,-5.646212100982666016e-01
6.712992191314697266e-01,-4.690433442592620850e-01
6.829243898391723633e-01,-3.504418134689331055e-01
6.762428879737854004e-01,-1.041054166853427887e-02
6.584322452545166016e-01,-4.969281330704689026e-02
6.060790419578552246e-01,4.733078479766845703e-01
6.743263006210327148e-01,6.184266209602355957e-01
6.352594494819641113e-01,7.237835526466369629e-01
6.360042095184326172e-01,7.628889083862304688e-01
6.904411315917968750e-01,8.863159418106079102e-01
6.643579602241516113e-01,8.676078319549560547e-01
6.552614569664001465e-01,9.608730673789978027e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
5.000000000000000000e-01,4.712388980384674686e-01
5.000000000000000000e-01,4.398229715025695485e-01
5.000000000000000000e-01,4.084070449666716285e-01
5.000000000000000000e-01,3.769911184307737084e-01
5.000000000000000000e-01,3.455751918948757884e-01
5.000000000000000000e-01,3.141592653589778683e-01
5.000000000000000000e-01,2.827433388230799483e-01
5.000000000000000000e-01,2.513274122871820282e-01
5.000000000000000000e-01,2.199114857512841081e-01
5.000000000000000000e-01,1.884955592153861881e-01
5.000000000000000000e-01,1.570796326794882680e-01
5.000000000000000000e-01,1.256637061435903480e-01
5.000000000000000000e-01,9.424777960769241403e-02
