6.894469261169433594e-01,-7.911810278892517090e-01
6.935673952102661133e-01,-6.420889496803283691e-01
6.957392096519470215e-01,-4.987187683582305908e-01
6.842575669288635254e-01,-7.031435370445251465e-01
6.925414204597473145e-01,-5.851841568946838379e-01
6.983985900878906250e-01,-5.224055647850036621e-01
6.897747516632080078e-01,-4.459851682186126709e-01
6.454505920410156250e-01,-3.197867572307586670e-01
6.502285599708557129e-01,-1.575923115015029907e-01
6.502996087074279785e-01,-7.633159402757883072e-03
5.887811779975891113e-01,4.123545289039611816e-01
6.254053115844726562e-01,6.799998879432678223e-01
5.895118117332458496e-01,8.010079264640808105e-01
6.136035919189453125e-01,8.470103144645690918e-01
6.669460535049438477e-01,9.061107635498046875e-01
6.764823198318481445e-01,7.730744481086730957e-01
6.235941648483276367e-01,9.536956548690795898e-01
6.428011655807495117e-01,1.002695679664611816e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
5.000000000000000000e-01,1.047197551196599186e+00
5.000000000000000000e-01,1.021017612416684317e+00
5.000000000000000000e-01,9.948376736367693374e-01
5.000000000000000000e-01,9.686577348568543577e-01
5.000000000000000000e-01,9.424777960769393781e-01
5.000000000000000000e-01,9.162978572970243984e-01
5.000000000000000000e-01,8.901179185171094188e-01
5.000000000000000000e-01,8.639379797371944392e-01
5.000000000000000000e-01,8.377580409572794595e-01
5.000000000000000000e-01,8.115781021773644799e-01
5.000000000000000000e-01,7.853981633974495002e-01
5.000000000000000000e-01,7.592182246175345206e-01
5.000000000000000000e-01,7.330382858376195410e-01
5.000000000000000000e-01,7.068583470577045613e-01
5.000000000000000000e-01,6.806784082777895817e-01
5.000000000000000000e-01,6.544984694978746020e-01
5.000000000000000000e-01,6.283185307179596224e-01
5.000000000000000000e-01,6.021385919380446428e-01
5.000000000000000000e-01,5.759586531581296631e-01
5.000000000000000000e-01,5.497787143782146835e-01
5.000000000000000000e-01,5.235987755982997038e-01
5.000000000000000000e-01,4.974188368183847797e-01
5.000000000000000000e-01,4.712388980384698556e-01
5.000000000000000000e-01,4.450589592585549314e-01
5.000000000000000000e-01,4.188790204786400073e-01
5.000000000000000000e-01,3.926990816987250832e-01
5.000000000000000000e-01,3.665191429188101591e-01
5.000000000000000000e-01,3.403392041388952349e-01
5.000000000000000000e-01,3.141592653589803108e-01
5.000000000000000000e-01,2.879793265790653867e-01
5.000000000000000000e-01,2.617993877991504625e-01
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
7.115641832351684570e-01,1.216535806655883789e+00
7.216089367866516113e-01,1.110069513320922852e+00
7.106578946113586426e-01,9.404208660125732422e-01
7.126933336257934570e-01,7.631407976150512695e-01
7.244866490364074707e-01,6.683130264282226562e-01
7.118284106254577637e-01,4.285901188850402832e-01
7.003048658370971680e-01,2.620254755020141602e-01
7.042493820190429688e-01,2.155773937702178955e-01
7.052857279777526855e-01,1.963584423065185547e-01
7.000637054443359375e-01,2.117989212274551392e-01
7.058145999908447266e-01,1.061884611845016479e-01
6.966119408607482910e-01,-1.990567892789840698e-01
7.013021707534790039e-01,-3.106195926666259766e-01
6.647596359252929688e-01,-7.506581395864486694e-02
6.947110295295715332e-01,-2.361994534730911255e-01
6.959494948387145996e-01,-2.736805677413940430e-01
6.980562210083007812e-01,-2.807604670524597168e-01
6.659448742866516113e-01,-4.848557114601135254e-01
5.759686231613159180e-01,-1.048226803541183472e-01
6.955696940422058105e-01,3.506011515855789185e-02
6.606914997100830078e-01,2.794916629791259766e-01
6.873602271080017090e-01,4.806018471717834473e-01
7.142247557640075684e-01,6.424179077148437500e-01
6.607801914215087891e-01,5.485314130783081055e-01
7.190175056457519531e-01,3.340480923652648926e-01
6.984839439392089844e-01,1.208100467920303345e-01
6.947175860404968262e-01,7.989865541458129883e-02
6.943138241767883301e-01,8.188922703266143799e-02
6.946920752525329590e-01,7.542947679758071899e-02
6.941798925399780273e-01,7.871372252702713013e-02
5.000000000000000000e-01,-1.544616388014981689e+00
6.956613659858703613e-01,7.506414502859115601e-02
6.957528591156005859e-01,7.538247108459472656e-02
6.949453353881835938e-01,7.824341207742691040e-02
