6.534651517868041992e-01,-1.161183357238769531e+00
6.679353713989257812e-01,-1.082306623458862305e+00
6.578190326690673828e-01,-9.665177464485168457e-01
6.743988394737243652e-01,-1.036896467208862305e+00
6.872582435607910156e-01,-8.408992886543273926e-01
6.774877905845642090e-01,-8.331717848777770996e-01
6.948469281196594238e-01,-4.632058441638946533e-01
6.865938305854797363e-01,-4.953164160251617432e-01
6.976026892662048340e-01,2.743569202721118927e-02
6.933613419532775879e-01,-3.820637986063957214e-02
6.946036219596862793e-01,2.136525232344865799e-03
6.964825391769409180e-01,-3.935677930712699890e-02
6.961234807968139648e-01,-1.386837475001811981e-02
6.972793936729431152e-01,-3.702538833022117615e-02
6.953110694885253906e-01,-9.249743074178695679e-02
6.949373483657836914e-01,-1.604317575693130493e-01
6.959490180015563965e-01,-1.029216721653938293e-01
6.930210590362548828e-01,2.779930084943771362e-02
6.940668225288391113e-01,2.885420434176921844e-02
6.979155540466308594e-01,3.725431859493255615e-02
6.999835968017578125e-01,-8.382302522659301758e-02
6.958273649215698242e-01,-2.507684752345085144e-02
6.974204182624816895e-01,-9.022805839776992798e-02
6.978756785392761230e-01,-1.343049257993698120e-01
6.973943114280700684e-01,-8.440337330102920532e-02
6.966664195060729980e-01,-2.177992761135101318e-01
6.976162791252136230e-01,-1.735989898443222046e-01
6.935366392135620117e-01,-3.203016519546508789e-01
6.919783353805541992e-01,-4.186644554138183594e-01
6.942094564437866211e-01,-2.754421532154083252e-01
6.947614550590515137e-01,-3.254692554473876953e-01
6.993444561958312988e-01,-4.360206127166748047e-01
7.015841603279113770e-01,-3.464601635932922363e-01
6.983758211135864258e-01,-5.125825405120849609e-01
6.985979080200195312e-01,-3.678618371486663818e-01
6.990987062454223633e-01,-1.168019101023674011e-01
7.071276903152465820e-01,2.910068258643150330e-02
7.032960057258605957e-01,-2.045995146036148071e-01
6.965996026992797852e-01,4.877352155745029449e-03
7.070459723472595215e-01,1.435869652777910233e-02
6.853798031806945801e-01,-2.379089146852493286e-01
6.913751363754272461e-01,-3.435924351215362549e-01
6.959188580513000488e-01,-1.829238831996917725e-01
6.929457187652587891e-01,-2.981563210487365723e-01
6.940420269966125488e-01,-1.832153946161270142e-01
6.937952041625976562e-01,5.991570279002189636e-02
6.954227089881896973e-01,-4.028253853321075439e-01
5.000000000000000000e-01,-1.539380400258998582e+00
6.947019696235656738e-01,-4.150839447975158691e-01
6.836487650871276855e-01,4.596389085054397583e-02
7.017017602920532227e-01,-4.706477224826812744e-01
7.039381861686706543e-01,-8.518763780593872070e-01
7.004779577255249023e-01,-7.787623405456542969e-01
6.782895922660827637e-01,-9.182197451591491699e-01
6.898071169853210449e-01,-1.016343832015991211e+00
6.901527047157287598e-01,-9.701150059700012207e-01
6.957800388336181641e-01,-7.967106103897094727e-01
6.961917877197265625e-01,1.834965683519840240e-02
6.998077034950256348e-01,6.437382102012634277e-02
6.985998749732971191e-01,2.636968716979026794e-02
7.012406587600708008e-01,8.216302096843719482e-02
7.042678594589233398e-01,7.364050298929214478e-02
7.041788101196289062e-01,1.535070091485977173e-01
7.024874091148376465e-01,1.118449494242668152e-01
6.975100636482238770e-01,2.621141374111175537e-01
7.020654082298278809e-01,2.062648832798004150e-01
6.995396018028259277e-01,1.044674068689346313e-01
6.951361298561096191e-01,1.386024504899978638e-01
6.742821335792541504e-01,2.825174033641815186e-01
6.975325345993041992e-01,-1.107490956783294678e-01
6.931658387184143066e-01,9.628973901271820068e-02
6.402689814567565918e-01,2.979856729507446289e-01
6.754700541496276855e-01,-6.523420568555593491e-03
6.556795835494995117e-01,2.556467950344085693e-01
6.748107075691223145e-01,3.525115549564361572e-02
7.005928158760070801e-01,-4.618547558784484863e-01
5.726493597030639648e-01,-1.781213581562042236e-01
7.078194618225097656e-01,-2.598000168800354004e-01
6.849853396415710449e-01,-5.828889608383178711e-01
6.949298381805419922e-01,-4.312148392200469971e-01
6.905378103256225586e-01,-5.191890001296997070e-01
6.853678226470947266e-01,-4.844811260700225830e-01
6.922813057899475098e-01,-2.896818518638610840e-01
6.968542933464050293e-01,-3.502681553363800049e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
