6.825743913650512695e-01,-1.109669923782348633e+00
6.294316053390502930e-01,-1.033592700958251953e+00
6.747133731842041016e-01,-1.106534123420715332e+00
6.585664153099060059e-01,-1.062206864356994629e+00
6.839715242385864258e-01,-9.301671385765075684e-01
6.857538223266601562e-01,-7.242161631584167480e-01
6.872262954711914062e-01,-5.630855560302734375e-01
6.925508379936218262e-01,-5.208836793899536133e-01
6.981229186058044434e-01,-1.476675085723400116e-02
7.013438344001770020e-01,-2.011772431433200836e-02
6.982742547988891602e-01,-5.725470255129039288e-04
6.963631510734558105e-01,2.234858088195323944e-02
6.963638663291931152e-01,-2.190300635993480682e-02
6.978936791419982910e-01,-7.069227844476699829e-02
6.902834773063659668e-01,-1.098182350397109985e-01
6.991199851036071777e-01,-1.161302924156188965e-01
6.929142475128173828e-01,-2.054285816848278046e-02
6.963756084442138672e-01,-1.227584946900606155e-02
6.969551444053649902e-01,5.329529568552970886e-02
6.974931359291076660e-01,-4.856589809060096741e-02
6.969777345657348633e-01,-5.922278761863708496e-02
6.973278522491455078e-01,-3.680513426661491394e-02
6.969625949859619141e-01,-3.069177269935607910e-02
6.945340037345886230e-01,-9.908453375101089478e-02
6.988084316253662109e-01,-8.359681069850921631e-02
6.957172751426696777e-01,-1.773856878280639648e-01
6.960840225219726562e-01,-1.425234675407409668e-01
6.961430907249450684e-01,-2.825967073440551758e-01
6.920294165611267090e-01,-3.905006051063537598e-01
6.826322674751281738e-01,-2.811494171619415283e-01
6.950938105583190918e-01,-3.032819628715515137e-01
6.998534202575683594e-01,-4.155051112174987793e-01
6.958271861076354980e-01,-4.249874651432037354e-01
6.958602070808410645e-01,-2.808663547039031982e-01
6.933657526969909668e-01,-3.132177591323852539e-01
6.964285373687744141e-01,-2.108833491802215576e-01
7.047214508056640625e-01,-1.221309695392847061e-02
7.034418582916259766e-01,-7.903206348419189453e-02
6.990268230438232422e-01,-2.712084352970123291e-02
6.924659609794616699e-01,2.110473364591598511e-01
6.984008550643920898e-01,-1.623345613479614258e-01
6.875914335250854492e-01,-1.809091418981552124e-01
6.974963545799255371e-01,-8.393760770559310913e-02
6.985851526260375977e-01,-5.835995078086853027e-02
6.940460801124572754e-01,-2.229938060045242310e-01
6.979092359542846680e-01,-7.354365289211273193e-02
6.918677091598510742e-01,1.992924064397811890e-01
5.000000000000000000e-01,-1.544616388014981689e+00
6.950095295906066895e-01,-1.654933840036392212e-01
6.952619552612304688e-01,-4.761717021465301514e-01
6.930648684501647949e-01,-5.918970108032226562e-01
7.022525072097778320e-01,-2.486293017864227295e-01
6.658420562744140625e-01,-1.850755959749221802e-01
7.043368220329284668e-01,-6.353646516799926758e-01
6.928797364234924316e-01,-8.874582052230834961e-01
6.987312436103820801e-01,-1.073056817054748535e+00
6.835554838180541992e-01,-1.140698194503784180e+00
6.917812228202819824e-01,-1.035800933837890625e+00
6.997398138046264648e-01,-8.320442438125610352e-01
6.995252966880798340e-01,2.215809654444456100e-03
7.009504437446594238e-01,5.302922055125236511e-02
7.004145979881286621e-01,-2.611351897940039635e-03
7.009239792823791504e-01,5.543443933129310608e-02
7.011032700538635254e-01,2.236440218985080719e-02
7.036297917366027832e-01,1.424954831600189209e-02
7.012516260147094727e-01,8.980810642242431641e-02
6.999734640121459961e-01,6.200264766812324524e-02
6.985291242599487305e-01,-1.393717247992753983e-03
7.056309580802917480e-01,1.433587968349456787e-01
7.002782821655273438e-01,5.178057122975587845e-03
6.924828886985778809e-01,6.823842972517013550e-02
7.043421864509582520e-01,1.503936052322387695e-01
7.087720632553100586e-01,1.233168244361877441e-01
6.810305118560791016e-01,-4.060012474656105042e-02
6.729700565338134766e-01,-1.843771785497665405e-01
6.726483702659606934e-01,-2.428739666938781738e-01
7.008160948753356934e-01,-1.774917989969253540e-01
6.998640298843383789e-01,-5.862616300582885742e-01
6.563597321510314941e-01,-5.356494188308715820e-01
6.856026053428649902e-01,-8.337326049804687500e-01
6.886402964591979980e-01,-6.419706344604492188e-01
7.072846293449401855e-01,-4.211436510086059570e-01
7.014296054840087891e-01,-2.921508848667144775e-01
6.962881088256835938e-01,-1.784183084964752197e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.952451467514038086e-01,8.061165362596511841e-02
6.954201459884643555e-01,7.770635187625885010e-02
6.951742768287658691e-01,7.891473919153213501e-02
6.957291960716247559e-01,7.879792898893356323e-02
6.948354244232177734e-01,7.761416584253311157e-02
6.948184967041015625e-01,8.550935983657836914e-02
6.940168738365173340e-01,8.217280358076095581e-02
6.922916769981384277e-01,2.991840988397598267e-02
6.942611336708068848e-01,3.595093265175819397e-02
6.954488754272460938e-01,-3.261642530560493469e-02
6.941397786140441895e-01,3.764209803193807602e-03
6.962274909019470215e-01,-1.072068419307470322e-02
