0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.879503548145294189e-01,-1.225559949874877930e+00
6.466048955917358398e-01,-1.285936474800109863e+00
5.208115577697753906e-01,-1.070699334144592285e+00
6.693741679191589355e-01,-1.105806589126586914e+00
6.233601570129394531e-01,-9.097822904586791992e-01
6.849815845489501953e-01,-1.020997405052185059e+00
6.776368021965026855e-01,-9.660544991493225098e-01
6.914476156234741211e-01,-5.998225808143615723e-01
6.970927715301513672e-01,-6.232976317405700684e-01
6.971344351768493652e-01,1.153212157078087330e-03
6.990866065025329590e-01,-1.970697753131389618e-02
6.938522458076477051e-01,-1.382263191044330597e-02
6.966082453727722168e-01,-3.120886534452438354e-02
6.986849308013916016e-01,1.778464391827583313e-02
6.957001686096191406e-01,-4.009474441409111023e-02
6.957544684410095215e-01,-8.534263819456100464e-02
6.954253911972045898e-01,-1.404811441898345947e-01
5.000000000000000000e-01,-6.534085910165854383e-01
5.000000000000000000e-01,-5.996398458749057081e-01
5.000000000000000000e-01,-5.504117547890066131e-01
5.000000000000000000e-01,-5.053342417891781846e-01
5.000000000000000000e-01,-4.640516668315458060e-01
5.000000000000000000e-01,-4.262396287943842066e-01
5.000000000000000000e-01,-3.916020966585181395e-01
5.000000000000000000e-01,-3.598688288184542228e-01
5.000000000000000000e-01,-3.307930465667164310e-01
5.000000000000000000e-01,-3.041493327664104851e-01
5.000000000000000000e-01,-2.797317308087270971e-01
5.000000000000000000e-01,-2.573520223248431660e-01
5.000000000000000000e-01,-2.368381649274995948e-01
5.000000000000000000e-01,-2.180328736080754948e-01
5.000000000000000000e-01,-2.007923313977675872e-01
5.000000000000000000e-01,-1.849850165857399031e-01
5.000000000000000000e-01,-1.704906352272635428e-01
5.000000000000000000e-01,-1.571991489143316767e-01
5.000000000000000000e-01,-1.450098888545275355e-01
5.000000000000000000e-01,-1.338307482387966485e-01
5.000000000000000000e-01,-1.235774456971315133e-01
5.000000000000000000e-01,-1.141728533615234270e-01
5.000000000000000000e-01,-1.055463836920560866e-01
5.000000000000000000e-01,-9.763342978696502861e-02
5.000000000000000000e-01,-9.037485440071417464e-02
5.000000000000000000e-01,-8.371652334378847093e-02
5.000000000000000000e-01,-7.760887934086628526e-02
5.000000000000000000e-01,-7.200655278615623878e-02
6.999999999999999556e-01,-4.059062625025830484e-02
6.999999999999999556e-01,-9.174699714360370906e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,-6.891489874037741437e-02
6.999999999999999556e-01,-3.749897220447948043e-02
6.999999999999999556e-01,-6.083045668581546495e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,-7.067235618027627175e-02
6.999999999999999556e-01,-3.925642964437833782e-02
6.999999999999999556e-01,-7.840503108480403882e-03
6.999999999999999556e-01,0.000000000000000000e+00
5.000000000000000000e-01,2.474056208894206965e-01
5.000000000000000000e-01,2.274169932812453720e-01
5.000000000000000000e-01,2.091063990623738822e-01
5.000000000000000000e-01,1.923316465075902149e-01
5.000000000000000000e-01,1.769627550060646759e-01
6.944031119346618652e-01,-6.242854520678520203e-02
6.944031119346618652e-01,1.720470118360857836e-01
6.978302597999572754e-01,2.977146394550800323e-02
6.967837810516357422e-01,-4.608471412211656570e-03
6.969842910766601562e-01,6.929379701614379883e-02
7.002232074737548828e-01,5.284088850021362305e-02
6.981859803199768066e-01,3.622053656727075577e-03
6.959435343742370605e-01,-8.559404313564300537e-02
6.959435343742370605e-01,1.746185825403204217e-01
6.960344314575195312e-01,8.354100584983825684e-02
6.936921477317810059e-01,-3.605211153626441956e-02
6.986931562423706055e-01,-8.943864703178405762e-02
6.986931562423706055e-01,1.781086186064920196e-01
6.996806263923645020e-01,-1.233018636703491211e-01
6.996806263923645020e-01,1.817799242355844780e-01
6.996806263923645020e-01,1.694398336099605662e-01
6.918538212776184082e-01,-1.232075020670890808e-01
6.918538212776184082e-01,1.741032039227390915e-01
7.091770768165588379e-01,-2.381754964590072632e-01
7.091770768165588379e-01,1.898957981777463222e-01
7.091770768165588379e-01,1.776472038716810364e-01
7.202322483062744141e-01,3.569823801517486572e-01
6.820356845855712891e-01,-2.259705029428005219e-02
6.898214817047119141e-01,-1.089540570974349976e-01
6.979945302009582520e-01,-1.297611147165298462e-01
6.979945302009582520e-01,1.777159419438974486e-01
6.983549594879150391e-01,-2.409912049770355225e-01
6.983549594879150391e-01,1.960099086153557768e-01
6.983549594879150391e-01,1.846453913727582052e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.426533219411551867e+00
5.000000000000000000e-01,1.312007491142396232e+00
5.000000000000000000e-01,1.207122886162341535e+00
5.000000000000000000e-01,1.111023723538156593e+00
5.000000000000000000e-01,1.022937927505186861e+00
5.000000000000000000e-01,9.421673998953419282e-01
5.000000000000000000e-01,8.680797771936947793e-01
5.000000000000000000e-01,8.001013271707850816e-01
5.000000000000000000e-01,7.377107896730767944e-01
5.000000000000000000e-01,6.804340050720438793e-01
5.000000000000000000e-01,6.278392044183715992e-01
5.000000000000000000e-01,5.795328593723467758e-01
5.000000000000000000e-01,5.351560089313405211e-01
5.000000000000000000e-01,4.943809949750937460e-01
5.000000000000000000e-01,4.569085505711834583e-01
5.000000000000000000e-01,4.224651945015994170e-01
5.000000000000000000e-01,3.908008931093068239e-01
5.000000000000000000e-01,3.616869567256316143e-01
5.000000000000000000e-01,3.349141429392917257e-01
5.000000000000000000e-01,3.102909430496437193e-01
5.000000000000000000e-01,2.876420314001134071e-01
5.000000000000000000e-01,2.668068600609546093e-01
5.000000000000000000e-01,2.476383836393941107e-01
5.000000000000000000e-01,2.300019009308751916e-01
5.000000000000000000e-01,2.137740017591339137e-01
5.000000000000000000e-01,1.988416087420457612e-01
5.000000000000000000e-01,1.851011049094280492e-01
5.000000000000000000e-01,1.724575391243304279e-01
5.000000000000000000e-01,1.608239021496905008e-01
5.000000000000000000e-01,1.501204669808043346e-01
5.000000000000000000e-01,1.402741877501599288e-01
5.000000000000000000e-01,1.312181521204401347e-01
5.000000000000000000e-01,1.228910826272311824e-01
5.000000000000000000e-01,1.152368829266430666e-01
5.000000000000000000e-01,1.082042253545212745e-01
5.000000000000000000e-01,1.017461766225682823e-01
5.000000000000000000e-01,9.581985887107506705e-02
5.000000000000000000e-01,9.038614367699508712e-02
5.000000000000000000e-01,8.540937698907473397e-02
5.000000000000000000e-01,8.085713333917236845e-02
5.000000000000000000e-01,2.738858750482949245e-01
5.000000000000000000e-01,2.517979644838231335e-01
5.000000000000000000e-01,2.315602566455171041e-01
5.000000000000000000e-01,2.130161728862585702e-01
5.000000000000000000e-01,1.960225772774329411e-01
5.000000000000000000e-01,1.804486040906121969e-01
6.936293244361877441e-01,4.315839707851409912e-02
6.588638424873352051e-01,1.676372624933719635e-02
7.007480263710021973e-01,2.908653393387794495e-02
6.984196901321411133e-01,1.901241764426231384e-02
6.984196901321411133e-01,1.702572501195554477e-01
6.988607048988342285e-01,4.025175422430038452e-02
6.921483278274536133e-01,9.194223582744598389e-02
6.979138255119323730e-01,4.246564581990242004e-02
7.063844203948974609e-01,1.356332004070281982e-01
7.011122107505798340e-01,1.508939415216445923e-01
7.066443562507629395e-01,1.545867174863815308e-01
7.098888754844665527e-01,2.370541095733642578e-01
7.012246847152709961e-01,1.057962849736213684e-01
7.040296792984008789e-01,1.811309009790420532e-01
7.036184668540954590e-01,5.473554879426956177e-02
6.992411613464355469e-01,9.022453427314758301e-02
7.053291201591491699e-01,1.260266304016113281e-01
7.060930728912353516e-01,9.872883558273315430e-02
7.049028277397155762e-01,1.703129112720489502e-01
7.016279697418212891e-01,1.983654946088790894e-01
7.051734924316406250e-01,8.775600790977478027e-02
7.050868868827819824e-01,4.166059792041778564e-01
7.009878158569335938e-01,2.305646240711212158e-01
7.092168331146240234e-01,1.712770611047744751e-01
7.073246836662292480e-01,2.168396264314651489e-01
7.003468871116638184e-01,9.838731586933135986e-02
6.990479826927185059e-01,1.255478560924530029e-01
6.988291144371032715e-01,6.135175004601478577e-02
7.014209032058715820e-01,4.262910783290863037e-02
6.939244866371154785e-01,1.401359885931015015e-01
7.032822370529174805e-01,2.789286971092224121e-01
6.996045112609863281e-01,1.904458999633789062e-01
6.987872719764709473e-01,5.656512081623077393e-02
7.030076980590820312e-01,1.223935862071812153e-03
7.003760337829589844e-01,-1.332278400659561157e-01
7.011013627052307129e-01,9.909678250551223755e-02
7.016032934188842773e-01,-6.694800406694412231e-02
7.002506852149963379e-01,3.448239713907241821e-02
6.987220644950866699e-01,-1.515095829963684082e-01
6.933394074440002441e-01,-1.455680727958679199e-01
7.003894448280334473e-01,-8.491598069667816162e-02
7.008252143859863281e-01,-2.524846792221069336e-01
6.985438466072082520e-01,-1.333586126565933228e-01
6.932055354118347168e-01,-1.539511233568191528e-01
6.996018290519714355e-01,-2.220023721456527710e-01
7.017691731452941895e-01,-2.980286180973052979e-01
7.004476189613342285e-01,-2.094089388847351074e-01
6.999285817146301270e-01,1.572452136315405369e-03
6.932570338249206543e-01,-1.471909582614898682e-01
6.998000144958496094e-01,-1.996575891971588135e-01
7.028485536575317383e-01,-2.484515011310577393e-01
7.030406594276428223e-01,-4.930320754647254944e-02
6.990280151367187500e-01,-2.074112743139266968e-01
7.035508751869201660e-01,-4.903594404458999634e-02
6.956617236137390137e-01,-2.199981510639190674e-01
6.938503384590148926e-01,-2.211470156908035278e-01
6.986142396926879883e-01,-2.143986523151397705e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
