0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.083447933197021484e-01,-2.226281017065048218e-01
5.812609791755676270e-01,-2.537110745906829834e-01
6.334612965583801270e-01,-4.809300601482391357e-01
6.846469044685363770e-01,-3.729230165481567383e-01
6.952171921730041504e-01,-2.868224978446960449e-01
7.010658979415893555e-01,-4.120135009288787842e-01
6.986550688743591309e-01,-1.704355329275131226e-01
6.992050409317016602e-01,-5.760407447814941406e-02
5.000000000000000000e-01,-1.041624325213925450e+00
5.000000000000000000e-01,8.723859305689207755e-01
5.000000000000000000e-01,8.003155092107030466e-01
5.000000000000000000e-01,7.343550034610311084e-01
5.000000000000000000e-01,6.739745494483668775e-01
5.000000000000000000e-01,6.186921016179736110e-01
5.000000000000000000e-01,5.680687692977224312e-01
5.000000000000000000e-01,5.217046786344263776e-01
5.000000000000000000e-01,4.792352868779639619e-01
5.000000000000000000e-01,4.403280885387113597e-01
5.000000000000000000e-01,4.046796629979139692e-01
5.000000000000000000e-01,3.720130212432140593e-01
5.000000000000000000e-01,3.420752159490623723e-01
5.000000000000000000e-01,3.146351844492921157e-01
5.000000000000000000e-01,2.894817985106675207e-01
5.000000000000000000e-01,2.664220984100056921e-01
5.000000000000000000e-01,2.452796917986466707e-01
5.000000000000000000e-01,2.258933003280317320e-01
5.000000000000000000e-01,2.081154391045474950e-01
5.000000000000000000e-01,1.918112158153631452e-01
5.000000000000000000e-01,1.768572378793321076e-01
5.000000000000000000e-01,1.631406172750241024e-01
5.000000000000000000e-01,1.505580638188115938e-01
5.000000000000000000e-01,1.390150586398826715e-01
5.000000000000000000e-01,1.284251004497123927e-01
5.000000000000000000e-01,1.187090179505608106e-01
5.000000000000000000e-01,1.097943423864345264e-01
5.000000000000000000e-01,1.016147348238208153e-01
5.000000000000000000e-01,9.410946326856776956e-02
5.000000000000000000e-01,8.722292518861234079e-02
5.000000000000000000e-01,8.090421142695784773e-02
5.000000000000000000e-01,7.510670786152377765e-02
5.000000000000000000e-01,6.978773150331800401e-02
6.999999999999999556e-01,3.837180496742007008e-02
6.999999999999999556e-01,6.955878431522136141e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,7.017448253616880016e-02
6.999999999999999556e-01,3.875855600027086623e-02
6.999999999999999556e-01,7.342629464372932291e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,6.997452782281303463e-02
6.999999999999999556e-01,3.855860128691510069e-02
6.999999999999999556e-01,7.142674751017166757e-03
6.999999999999999556e-01,0.000000000000000000e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.535181272869017510e+00
5.000000000000000000e-01,-1.413644015381558594e+00
5.000000000000000000e-01,-1.302299855671508189e+00
5.000000000000000000e-01,-1.200238724076818420e+00
5.000000000000000000e-01,-1.106641447381342180e+00
5.000000000000000000e-01,-1.020768857207247526e+00
5.000000000000000000e-01,-9.419525397171708558e-01
5.000000000000000000e-01,-8.695869251360048846e-01
5.000000000000000000e-01,-8.031224781985792927e-01
5.000000000000000000e-01,-7.420597994689221988e-01
5.000000000000000000e-01,-6.859444856150227476e-01
5.000000000000000000e-01,-6.343626265638915296e-01
5.000000000000000000e-01,-5.869368408756281408e-01
5.000000000000000000e-01,-5.433227691102950896e-01
5.000000000000000000e-01,-5.032059595342788239e-01
5.000000000000000000e-01,-4.662990920837264963e-01
5.000000000000000000e-01,-4.323394957350748524e-01
5.000000000000000000e-01,-4.010869218375139877e-01
5.000000000000000000e-01,-3.723215419348642752e-01
5.000000000000000000e-01,-3.491129507919977226e-01
5.000000000000000000e-01,-3.208518753865073347e-01
5.000000000000000000e-01,-2.949579474444499749e-01
5.000000000000000000e-01,-2.712305264003125882e-01
5.000000000000000000e-01,-2.494862564080103096e-01
5.000000000000000000e-01,-2.295575453092729146e-01
5.000000000000000000e-01,-2.112911830252580114e-01
5.000000000000000000e-01,-1.945470855063893834e-01
5.000000000000000000e-01,-1.791971519776341393e-01
6.968050003051757812e-01,-9.285125136375427246e-02
6.896871328353881836e-01,4.367402754724025726e-03
6.934438347816467285e-01,-2.015638863667845726e-03
6.874835491180419922e-01,-6.844334304332733154e-02
6.906100511550903320e-01,-1.904503814876079559e-02
6.970517635345458984e-01,-1.273209154605865479e-01
6.941985487937927246e-01,-1.601945459842681885e-01
7.020773887634277344e-01,-8.614515513181686401e-02
6.872628927230834961e-01,-1.854670345783233643e-01
6.966446638107299805e-01,-3.482975065708160400e-02
6.979233026504516602e-01,-2.927953936159610748e-02
6.955848932266235352e-01,-2.353580892086029053e-01
7.002534866333007812e-01,-1.437037289142608643e-01
7.014434337615966797e-01,-2.444756925106048584e-01
6.948282122611999512e-01,-7.772535830736160278e-02
6.641060113906860352e-01,-1.556078493595123291e-01
7.183330059051513672e-01,-1.110601350665092468e-01
7.115381360054016113e-01,4.099388122558593750e-01
7.097908854484558105e-01,2.482878863811492920e-01
7.140184640884399414e-01,2.182412147521972656e-01
7.010815739631652832e-01,1.894966363906860352e-01
7.010815739631652832e-01,-1.749583556186545263e-01
7.067454457283020020e-01,2.124207615852355957e-01
7.067454457283020020e-01,-1.908950285678974734e-01
7.067454457283020020e-01,-1.800201229242171519e-01
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,6.955502463384437284e-02
6.999999999999999556e-01,3.813909809794643890e-02
6.999999999999999556e-01,6.723171562048504968e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,7.030825061855398850e-02
6.999999999999999556e-01,3.889232408265605456e-02
6.999999999999999556e-01,7.476397546758120627e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,7.015306500248801036e-02
6.999999999999999556e-01,3.873713846659007642e-02
6.999999999999999556e-01,7.321211930692142489e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,6.880836296015306608e-02
6.999999999999999556e-01,3.739243642425513214e-02
6.999999999999999556e-01,5.976509888357198208e-03
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,6.878564231576315968e-02
6.999999999999999556e-01,3.736971577986522575e-02
6.999999999999999556e-01,5.953789243967291811e-03
6.999999999999999556e-01,0.000000000000000000e+00
7.120059132575988770e-01,6.525622010231018066e-01
7.111914753913879395e-01,5.723551511764526367e-01
7.112401127815246582e-01,6.208929419517517090e-01
7.039702534675598145e-01,2.961266934871673584e-01
7.092842459678649902e-01,3.300666511058807373e-01
7.044081687927246094e-01,3.625708520412445068e-01
7.031660079956054688e-01,1.652027070522308350e-01
5.000000000000000000e-01,-1.843661213592698300e-01
5.000000000000000000e-01,-1.699447572967026088e-01
7.146818637847900391e-01,4.531756043434143066e-01
7.146818637847900391e-01,-2.030559719566971677e-01
7.146818637847900391e-01,-1.886450429814948149e-01
7.146818637847900391e-01,-1.753888678495430509e-01
6.913501620292663574e-01,-1.889288723468780518e-01
7.050158977508544922e-01,-2.462386190891265869e-01
6.549634933471679688e-01,-5.035205185413360596e-02
7.015375494956970215e-01,-1.629210114479064941e-01
6.554030776023864746e-01,-5.344412326812744141e-01
6.899298429489135742e-01,-5.556984618306159973e-02
6.876626014709472656e-01,-1.067337300628423691e-02
6.871919035911560059e-01,-2.613596022129058838e-01
6.882051229476928711e-01,3.467143476009368896e-01
6.773598194122314453e-01,4.137087464332580566e-01
2.854337096214294434e-01,7.038260698318481445e-01
2.854337096214294434e-01,-1.897614719496834579e-01
2.854337096214294434e-01,-1.743395190233359426e-01
6.547669768333435059e-01,7.561716437339782715e-01
6.547669768333435059e-01,-2.364124980066771298e-01
6.547669768333435059e-01,-2.210405817752521540e-01
6.547669768333435059e-01,-2.068892415956698483e-01
6.547669768333435059e-01,-1.938646984815706742e-01
6.547669768333435059e-01,-1.818811462131522672e-01
6.547669768333435059e-01,-1.708601252171425000e-01
6.984494328498840332e-01,2.553051337599754333e-02
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.538513075440546052e+00
5.000000000000000000e-01,-1.422437910626756397e+00
5.000000000000000000e-01,-1.315913238016877207e+00
5.000000000000000000e-01,-1.218095304759483133e+00
5.000000000000000000e-01,-1.128225121002001563e+00
5.000000000000000000e-01,-1.045618140429729115e+00
5.000000000000000000e-01,-9.696555332846192865e-01
5.000000000000000000e-01,-8.997767528599334153e-01
5.000000000000000000e-01,-8.174017796835089111e-01
5.000000000000000000e-01,-7.505157040935210855e-01
5.000000000000000000e-01,-6.892629774539427157e-01
5.000000000000000000e-01,-6.331582029098556941e-01
5.000000000000000000e-01,-5.817594500712031103e-01
5.000000000000000000e-01,-5.346640671405908929e-01
5.000000000000000000e-01,-4.915049559177172012e-01
5.000000000000000000e-01,-4.519472468524961539e-01
5.000000000000000000e-01,-4.156853219022254575e-01
5.000000000000000000e-01,-3.824401414504608465e-01
5.000000000000000000e-01,-3.519568384099789893e-01
5.000000000000000000e-01,-3.240025482060334139e-01
5.000000000000000000e-01,-2.983644478887475526e-01
5.000000000000000000e-01,-2.748479813656439785e-01
