5.589611530303955078e-01,-3.690381646156311035e-01
5.007616281509399414e-01,-3.019644320011138916e-01
5.950174331665039062e-01,-4.881084263324737549e-01
5.338740944862365723e-01,-2.593364417552947998e-01
6.411787867546081543e-01,-3.472652137279510498e-01
6.775557398796081543e-01,-4.482762515544891357e-01
6.834139227867126465e-01,-4.283998608589172363e-01
6.968438625335693359e-01,-3.587388396263122559e-01
6.979231238365173340e-01,-2.727549076080322266e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
6.943402886390686035e-01,-1.352022886276245117e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
5.000000000000000000e-01,4.712388980384674686e-01
5.000000000000000000e-01,4.398229715025695485e-01
5.000000000000000000e-01,4.084070449666716285e-01
5.000000000000000000e-01,3.769911184307737084e-01
5.000000000000000000e-01,3.455751918948757884e-01
5.000000000000000000e-01,3.141592653589778683e-01
5.000000000000000000e-01,2.827433388230799483e-01
5.000000000000000000e-01,2.513274122871820282e-01
5.000000000000000000e-01,2.199114857512841081e-01
5.000000000000000000e-01,1.884955592153861881e-01
5.000000000000000000e-01,1.570796326794882680e-01
5.000000000000000000e-01,1.256637061435903480e-01
5.000000000000000000e-01,9.424777960769241403e-02
5.000000000000000000e-01,6.283185307179448009e-02
5.000000000000000000e-01,3.141592653589654616e-02
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
