5.401244759559631348e-01,-4.363563656806945801e-01
5.323669910430908203e-01,-2.873490452766418457e-01
5.974863767623901367e-01,-6.151577234268188477e-01
4.845322668552398682e-01,-3.422509133815765381e-01
5.556216835975646973e-01,-4.015648961067199707e-01
6.485052108764648438e-01,-2.527350783348083496e-01
6.754377484321594238e-01,-5.496441125869750977e-01
6.825545430183410645e-01,-2.804790735244750977e-01
7.029027342796325684e-01,-2.665753364562988281e-01
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
6.927182674407958984e-01,-8.893913775682449341e-02
6.981188654899597168e-01,-1.184055879712104797e-01
6.972669959068298340e-01,-1.753274798393249512e-01
6.977182626724243164e-01,-1.587513983249664307e-01
6.914481520652770996e-01,-1.206867098808288574e-01
6.910263299942016602e-01,-2.290498167276382446e-01
6.988780498504638672e-01,-1.058043837547302246e-01
6.906103491783142090e-01,-1.346242278814315796e-01
6.918631792068481445e-01,-5.361042916774749756e-02
6.960946321487426758e-01,-3.246388211846351624e-02
6.951900720596313477e-01,6.521110772155225277e-04
6.983823776245117188e-01,-2.017418444156646729e-01
6.887678503990173340e-01,-1.595653295516967773e-01
6.964119672775268555e-01,-1.633350700139999390e-01
6.877536177635192871e-01,9.829419106245040894e-02
6.971819400787353516e-01,-8.840323984622955322e-02
6.963589191436767578e-01,-9.890528768301010132e-02
7.048596739768981934e-01,1.370109170675277710e-01
6.993360519409179688e-01,1.438861042261123657e-01
7.088691592216491699e-01,3.825153410434722900e-01
6.816155910491943359e-01,4.404337108135223389e-01
6.461392641067504883e-01,5.358780622482299805e-01
6.801839470863342285e-01,5.858835577964782715e-01
7.010232806205749512e-01,5.800040364265441895e-01
6.866471171379089355e-01,6.335870623588562012e-01
6.913918256759643555e-01,5.711998939514160156e-01
6.931801438331604004e-01,6.947234272956848145e-01
6.917486190795898438e-01,6.548261046409606934e-01
7.044233679771423340e-01,8.471628427505493164e-01
6.974528431892395020e-01,5.821769237518310547e-01
6.889865398406982422e-01,7.097839713096618652e-01
7.018239498138427734e-01,6.759651303291320801e-01
6.791533231735229492e-01,3.736659288406372070e-01
6.554018259048461914e-01,-3.960951566696166992e-01
6.096742749214172363e-01,-2.058738023042678833e-01
5.681825280189514160e-01,-1.954596340656280518e-01
6.581070423126220703e-01,-2.865692079067230225e-01
6.854124069213867188e-01,-2.026724666357040405e-01
7.139257192611694336e-01,-2.103561609983444214e-01
6.972516179084777832e-01,-2.851912081241607666e-01
6.975065469741821289e-01,-2.032818645238876343e-01
7.014012932777404785e-01,-2.554877996444702148e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
6.965911388397216797e-01,-2.308545708656311035e-01
6.966695785522460938e-01,-4.370118081569671631e-01
7.000073790550231934e-01,-4.010181128978729248e-01
6.942621469497680664e-01,-5.285379290580749512e-01
6.952598094940185547e-01,-6.533319354057312012e-01
6.973668932914733887e-01,-4.116100668907165527e-01
6.964198350906372070e-01,-6.729412078857421875e-01
6.929383873939514160e-01,-7.484264969825744629e-01
6.954552531242370605e-01,-4.500972628593444824e-01
6.951025724411010742e-01,-7.082242965698242188e-01
6.859529018402099609e-01,-7.313790321350097656e-01
6.865278482437133789e-01,-6.105394959449768066e-01
6.939868330955505371e-01,-7.135810256004333496e-01
6.937548518180847168e-01,-7.826454043388366699e-01
6.936061382293701172e-01,-5.546952486038208008e-01
6.899549365043640137e-01,-4.953422546386718750e-01
6.960660815238952637e-01,-6.465355753898620605e-01
6.901273727416992188e-01,-7.072433829307556152e-01
6.910455822944641113e-01,-5.239847302436828613e-01
6.909525990486145020e-01,-3.121095895767211914e-01
6.962807774543762207e-01,-3.876684904098510742e-01
6.692175865173339844e-01,-3.067035973072052002e-01
4.752247333526611328e-01,2.962487936019897461e-01
6.203173398971557617e-01,1.918154805898666382e-01
7.189310193061828613e-01,7.910248637199401855e-01
7.085241079330444336e-01,6.843570470809936523e-01
7.073469161987304688e-01,6.474964022636413574e-01
7.107204794883728027e-01,2.912220358848571777e-01
6.942359209060668945e-01,8.194180577993392944e-02
6.951555609703063965e-01,7.140628248453140259e-02
6.947969794273376465e-01,7.922187447547912598e-02
6.946193575859069824e-01,8.224764466285705566e-02
6.943522691726684570e-01,8.235631883144378662e-02
5.000000000000000000e-01,-1.544616388014981689e+00
6.946005225181579590e-01,7.625001668930053711e-02
6.954580545425415039e-01,8.138047158718109131e-02
6.951298713684082031e-01,8.068118244409561157e-02
6.947588324546813965e-01,8.068525046110153198e-02
6.959294676780700684e-01,7.895112037658691406e-02
7.006211280822753906e-01,-2.150302007794380188e-02
6.986203789710998535e-01,-1.463960763067007065e-02
6.890015006065368652e-01,-9.460188448429107666e-02
6.928746104240417480e-01,4.444322548806667328e-03
6.969050168991088867e-01,-7.216579467058181763e-02
6.921756267547607422e-01,-3.903689384460449219e-01
7.019997835159301758e-01,-2.037012875080108643e-01
6.964296102523803711e-01,-9.058108925819396973e-02
6.998518109321594238e-01,-1.302096545696258545e-01
6.956667900085449219e-01,-2.358091324567794800e-01
6.949734091758728027e-01,-3.508491814136505127e-01
6.830623149871826172e-01,-3.690345287322998047e-01
6.959151029586791992e-01,-6.579256057739257812e-01
6.895581483840942383e-01,-4.959190487861633301e-01
6.876030564308166504e-01,-9.895583391189575195e-01
6.808596253395080566e-01,-1.049022197723388672e+00
6.789691448211669922e-01,-1.089303255081176758e+00
6.865568161010742188e-01,-1.108145117759704590e+00
6.786817908287048340e-01,-1.027773380279541016e+00
6.839820742607116699e-01,-9.110009074211120605e-01
6.907515525817871094e-01,-3.943510353565216064e-01
6.983008980751037598e-01,-5.620416626334190369e-02
6.972234249114990234e-01,-7.679501920938491821e-02
6.960380077362060547e-01,7.719173096120357513e-03
6.950823664665222168e-01,-5.812852084636688232e-02
6.971203684806823730e-01,2.267376333475112915e-02
5.000000000000000000e-01,-1.544616388014981689e+00
7.001059651374816895e-01,1.172395721077919006e-01
6.995799541473388672e-01,1.559940874576568604e-01
6.984417438507080078e-01,2.495027035474777222e-01
6.950596570968627930e-01,2.366179227828979492e-01
6.956430673599243164e-01,2.747593224048614502e-01
6.887246966361999512e-01,2.915892899036407471e-01
6.956316232681274414e-01,2.425089180469512939e-01
6.935756206512451172e-01,3.164549767971038818e-01
6.975980997085571289e-01,3.410704433917999268e-01
6.987501978874206543e-01,4.552636444568634033e-01
6.929764151573181152e-01,4.744385778903961182e-01
7.078940868377685547e-01,3.227114379405975342e-01
7.038823366165161133e-01,4.357598125934600830e-01
6.939535737037658691e-01,8.201501518487930298e-02
7.143203020095825195e-01,3.434599936008453369e-01
7.038471698760986328e-01,1.159385219216346741e-02
6.965543627738952637e-01,-2.624026536941528320e-01
7.087338566780090332e-01,1.216812133789062500e-01
7.056031227111816406e-01,2.483779340982437134e-01
7.047001719474792480e-01,4.097073152661323547e-02
7.152869701385498047e-01,4.118807986378669739e-02
6.365721821784973145e-01,-1.429519504308700562e-01
7.139301300048828125e-01,-3.478587567806243896e-01
7.160972952842712402e-01,-1.918605715036392212e-01
7.136099338531494141e-01,1.808990538120269775e-01
7.049967050552368164e-01,-6.209155172109603882e-02
6.981635093688964844e-01,-1.351067274808883667e-01
6.976299285888671875e-01,-9.015830233693122864e-03
7.012041211128234863e-01,3.091941587626934052e-02
7.000379562377929688e-01,-6.008546054363250732e-02
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
5.000000000000000000e-01,-1.335176877775662740e+00
5.000000000000000000e-01,-1.308996938995747872e+00
5.000000000000000000e-01,-1.282817000215833003e+00
5.000000000000000000e-01,-1.256637061435918135e+00
6.951142549514770508e-01,-7.501792907714843750e-01
6.885480880737304688e-01,-6.977547407150268555e-01
6.918389201164245605e-01,-6.800265312194824219e-01
6.969358921051025391e-01,-4.695503711700439453e-01
6.876190900802612305e-01,-9.931179285049438477e-01
6.857784986495971680e-01,-7.279598712921142578e-01
6.999887228012084961e-01,-7.402480244636535645e-01
6.850103139877319336e-01,-9.249014258384704590e-01
6.868513226509094238e-01,-7.160601019859313965e-01
6.914635896682739258e-01,-6.456878185272216797e-01
6.789124608039855957e-01,-9.353874921798706055e-01
6.803200244903564453e-01,-9.443691372871398926e-01
