5.836861729621887207e-01,-1.452901601791381836e+00
6.653664112091064453e-01,-1.291497349739074707e+00
6.763417124748229980e-01,-1.080891251564025879e+00
6.812814474105834961e-01,-9.016277790069580078e-01
6.881767511367797852e-01,-4.537889957427978516e-01
6.892502307891845703e-01,-2.277200818061828613e-01
6.888231039047241211e-01,-1.030775159597396851e-01
6.963008046150207520e-01,2.297107130289077759e-03
6.906386017799377441e-01,5.833278968930244446e-02
6.944193840026855469e-01,5.870892852544784546e-02
6.933920979499816895e-01,6.571459770202636719e-02
6.955039501190185547e-01,5.205863341689109802e-02
6.953387856483459473e-01,6.137469783425331116e-02
6.955048441886901855e-01,6.030837818980216980e-02
6.944590210914611816e-01,8.374557644128799438e-02
6.954135298728942871e-01,7.135265320539474487e-02
6.953054070472717285e-01,7.183653861284255981e-02
6.959395408630371094e-01,8.097974956035614014e-02
6.942288875579833984e-01,8.214505016803741455e-02
6.942948698997497559e-01,8.068557083606719971e-02
6.944799423217773438e-01,7.858581840991973877e-02
6.957238912582397461e-01,7.822290062904357910e-02
6.970775723457336426e-01,6.287560611963272095e-02
6.951423883438110352e-01,6.074438616633415222e-02
6.952059864997863770e-01,-1.793365692719817162e-03
6.963756084442138672e-01,2.908871322870254517e-02
6.973958611488342285e-01,8.564220741391181946e-03
6.989952921867370605e-01,-3.806342557072639465e-02
7.014263868331909180e-01,-9.416495263576507568e-02
6.998984217643737793e-01,-1.083149388432502747e-01
6.973071694374084473e-01,1.035578642040491104e-02
6.998344659805297852e-01,-7.356642186641693115e-02
6.936070322990417480e-01,-2.310998737812042236e-01
6.999660730361938477e-01,-3.080773055553436279e-01
6.972352266311645508e-01,-9.282796829938888550e-02
7.007021903991699219e-01,-1.697741448879241943e-01
6.835268735885620117e-01,-3.626414239406585693e-01
6.960332989692687988e-01,-2.170833796262741089e-01
6.981193423271179199e-01,-3.245064914226531982e-01
7.045732140541076660e-01,-3.588464856147766113e-01
7.198613286018371582e-01,-3.332592844963073730e-01
6.959428787231445312e-01,-6.964914202690124512e-01
6.968438625335693359e-01,-7.310191392898559570e-01
6.969308853149414062e-01,-5.757938623428344727e-01
7.047920227050781250e-01,-6.209803223609924316e-01
7.103301882743835449e-01,-7.263126969337463379e-01
7.040039300918579102e-01,-1.000599145889282227e+00
6.820606589317321777e-01,-1.209899425506591797e+00
6.908451318740844727e-01,-1.152532696723937988e+00
6.894637942314147949e-01,-8.997072577476501465e-01
6.992241740226745605e-01,-1.769328862428665161e-01
6.959926486015319824e-01,8.453383110463619232e-03
7.005063891410827637e-01,1.659698970615863800e-02
5.000000000000000000e-01,-1.539380400258998582e+00
7.008972167968750000e-01,3.085207194089889526e-02
7.024484276771545410e-01,1.322269588708877563e-01
7.014207839965820312e-01,1.045862659811973572e-01
7.035270929336547852e-01,1.753852814435958862e-01
6.935433745384216309e-01,2.661269307136535645e-01
