6.355683207511901855e-01,-1.464649319648742676e+00
6.340368986129760742e-01,-1.383319735527038574e+00
6.721366643905639648e-01,-1.162157893180847168e+00
6.838440895080566406e-01,-7.644064426422119141e-01
6.834412813186645508e-01,-5.188109874725341797e-01
6.850126385688781738e-01,-2.892485260963439941e-01
6.953727006912231445e-01,-9.054589271545410156e-02
6.969811320304870605e-01,-6.929906457662582397e-02
6.912825107574462891e-01,6.733050942420959473e-02
6.971914172172546387e-01,6.149365380406379700e-02
6.960514187812805176e-01,6.266242265701293945e-02
6.954122185707092285e-01,6.977897137403488159e-02
6.943840384483337402e-01,5.364252626895904541e-02
6.949708461761474609e-01,7.731363922357559204e-02
6.946848034858703613e-01,8.112156391143798828e-02
6.947249770164489746e-01,7.945207506418228149e-02
6.941154003143310547e-01,7.920718193054199219e-02
6.955702304840087891e-01,7.566686719655990601e-02
6.950272917747497559e-01,7.700272649526596069e-02
6.948035955429077148e-01,7.883192598819732666e-02
6.951009631156921387e-01,7.665707170963287354e-02
6.958690285682678223e-01,8.005852997303009033e-02
6.953252553939819336e-01,5.977230519056320190e-02
6.968643665313720703e-01,5.215375125408172607e-02
6.959226727485656738e-01,5.944383516907691956e-02
6.971842646598815918e-01,4.189774021506309509e-02
6.952657103538513184e-01,4.985861852765083313e-02
6.909388303756713867e-01,-4.195236787199974060e-02
6.985810995101928711e-01,-6.620945036411285400e-02
6.986846923828125000e-01,-3.584480658173561096e-02
6.975918412208557129e-01,-6.458573043346405029e-02
6.962268352508544922e-01,-1.343201845884323120e-01
6.911414265632629395e-01,-2.063006609678268433e-01
7.002407312393188477e-01,-1.989856958389282227e-01
6.814209222793579102e-01,-1.350627094507217407e-01
7.016444802284240723e-01,-1.945962905883789062e-01
6.971620321273803711e-01,-2.551840543746948242e-01
6.975577473640441895e-01,-3.331553637981414795e-01
6.970255374908447266e-01,-4.239532053470611572e-01
6.982166171073913574e-01,-5.201715230941772461e-01
7.062790393829345703e-01,-2.930147647857666016e-01
7.006492018699645996e-01,-5.710135698318481445e-01
