0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.955429911613464355e-01,-1.129807997494935989e-02
7.035379409790039062e-01,1.012327894568443298e-02
6.977385282516479492e-01,1.459345966577529907e-01
7.027679681777954102e-01,1.480144169181585312e-02
7.022851705551147461e-01,1.388876289129257202e-01
7.024438381195068359e-01,-4.594447091221809387e-02
6.960325241088867188e-01,3.177200630307197571e-02
6.979642510414123535e-01,1.509300805628299713e-02
7.025995850563049316e-01,2.450800091028213501e-01
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
6.994386911392211914e-01,3.185878740623593330e-03
4.000000000000000222e-01,-3.462159707636438544e-01
4.000000000000000222e-01,-4.009811349096699118e-01
4.000000000000000222e-01,-2.729631985635521119e-01
4.000000000000000222e-01,-1.684298124669467711e-01
4.000000000000000222e-01,1.517951181765231361e-01
4.000000000000000222e-01,-1.106190369067894252e-01
4.000000000000000222e-01,7.193560290420846215e-01
4.000000000000000222e-01,6.300503094770104617e-01
4.000000000000000222e-01,6.984488088352940327e-01
4.000000000000000222e-01,5.083711322719051129e-01
4.000000000000000222e-01,4.278262625794371221e-01
4.000000000000000222e-01,7.321289046227206221e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.442436414352955998e+00
5.000000000000000000e-01,1.331471206136423779e+00
5.000000000000000000e-01,1.229671413016399262e+00
5.000000000000000000e-01,1.136230909117385002e+00
5.000000000000000000e-01,1.050422863869227674e+00
5.000000000000000000e-01,9.715904246465567606e-01
5.000000000000000000e-01,8.991387781890016750e-01
5.000000000000000000e-01,8.325283403921994729e-01
5.000000000000000000e-01,7.712688761028443363e-01
5.000000000000000000e-01,7.149143909822386345e-01
5.000000000000000000e-01,6.630586689990030091e-01
5.000000000000000000e-01,6.153313537318572113e-01
5.000000000000000000e-01,5.713944909857475718e-01
5.000000000000000000e-01,5.309394654568284633e-01
5.000000000000000000e-01,4.936842762482898661e-01
5.000000000000000000e-01,4.593711056485466071e-01
5.000000000000000000e-01,4.277641432798338639e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
4.000000000000000222e-01,-1.444278472215376530e+00
4.000000000000000222e-01,-1.539380400258998582e+00
4.000000000000000222e-01,-1.441806736647943898e+00
4.000000000000000222e-01,-1.324800380485930296e+00
4.000000000000000222e-01,-1.217703534863596948e+00
4.000000000000000222e-01,-1.119633336546469016e+00
4.000000000000000222e-01,-1.029793282296910695e+00
4.000000000000000222e-01,-9.474632959727615766e-01
4.000000000000000222e-01,-8.719912200581505513e-01
4.000000000000000222e-01,-8.027854804501453057e-01
4.000000000000000222e-01,-7.393087239214517492e-01
4.000000000000000222e-01,-6.810722674579545721e-01
4.000000000000000222e-01,-6.276312299540227624e-01
4.000000000000000222e-01,-5.785802413900655861e-01
4.000000000000000222e-01,-5.335496440739289081e-01
4.000000000000000222e-01,-4.922021159406336221e-01
4.000000000000000222e-01,-4.542296581612388917e-01
4.000000000000000222e-01,-4.193508991003243591e-01
4.000000000000000222e-01,-3.873086745179657453e-01
4.000000000000000222e-01,-3.578678502507271486e-01
4.000000000000000222e-01,-3.308133587498163775e-01
4.000000000000000222e-01,-3.059484250533975325e-01
4.000000000000000222e-01,-2.830929612195197120e-01
4.000000000000000222e-01,-2.620821110986140678e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.474867281922758400e+00
5.000000000000000000e-01,1.354046216941497738e+00
5.000000000000000000e-01,1.243518510126029986e+00
5.000000000000000000e-01,1.142362751476676541e+00
5.000000000000000000e-01,1.049748013589992146e+00
5.000000000000000000e-01,9.649234066291876299e-01
5.000000000000000000e-01,8.872091353962596738e-01
5.000000000000000000e-01,8.159887934839742396e-01
5.000000000000000000e-01,7.507026826805807129e-01
5.000000000000000000e-01,6.908419877371352325e-01
5.000000000000000000e-01,6.359436696504354725e-01
5.000000000000000000e-01,5.855859666727132318e-01
5.000000000000000000e-01,5.393844128487097489e-01
5.000000000000000000e-01,4.969883001950561874e-01
5.000000000000000000e-01,4.580775236090842140e-01
5.000000000000000000e-01,4.223597579518577061e-01
5.000000000000000000e-01,3.895679250589568210e-01
5.000000000000000000e-01,3.594579151320934085e-01
