0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.001038789749145508e-01,3.401131555438041687e-02
7.009637355804443359e-01,-4.837974533438682556e-02
7.000073194503784180e-01,5.021537188440561295e-03
7.031751871109008789e-01,1.700635999441146851e-01
6.995731592178344727e-01,1.545190364122390747e-01
6.928486227989196777e-01,-5.316444486379623413e-02
6.949964761734008789e-01,-2.671677470207214355e-01
7.032790780067443848e-01,1.449247747659683228e-01
6.994420886039733887e-01,4.850874189287424088e-03
6.947482228279113770e-01,9.560419246554374695e-03
7.025501132011413574e-01,9.015768882818520069e-04
7.033990621566772461e-01,1.038397997617721558e-01
6.983216404914855957e-01,-3.759649768471717834e-02
6.970445513725280762e-01,-4.506001248955726624e-02
6.977160573005676270e-01,1.046134829521179199e-01
6.937280893325805664e-01,-1.580611914396286011e-01
6.903916597366333008e-01,-2.633119225502014160e-01
6.991326212882995605e-01,-5.955816432833671570e-02
6.980207562446594238e-01,-7.150959968566894531e-02
6.934713125228881836e-01,-1.986209303140640259e-01
6.923418045043945312e-01,-5.859946087002754211e-02
6.977205276489257812e-01,-2.158313989639282227e-01
7.025978565216064453e-01,1.553382910788059235e-02
6.991761326789855957e-01,-4.771870747208595276e-02
6.973761320114135742e-01,-1.818043366074562073e-02
6.955017447471618652e-01,-9.489323943853378296e-02
6.995486617088317871e-01,1.534371078014373779e-01
6.984230875968933105e-01,-4.048028960824012756e-02
7.006958127021789551e-01,-3.615221008658409119e-02
6.953069567680358887e-01,6.290604174137115479e-02
7.002870440483093262e-01,-1.802739053964614868e-01
7.047289013862609863e-01,2.263435535132884979e-02
7.088030576705932617e-01,-7.973001897335052490e-02
7.140786647796630859e-01,2.613536417484283447e-01
7.090479135513305664e-01,-3.559495508670806885e-02
6.938877701759338379e-01,-1.905720978975296021e-01
7.071567177772521973e-01,-2.643303386867046356e-02
6.967344880104064941e-01,1.663315892219543457e-01
7.033284902572631836e-01,1.086023375391960144e-01
7.053805589675903320e-01,9.580353647470474243e-02
7.002373933792114258e-01,-2.929684221744537354e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.531392920291221094e+00
5.000000000000000000e-01,1.411031316150642700e+00
5.000000000000000000e-01,1.300730005918006915e+00
5.000000000000000000e-01,1.199592469813372864e+00
5.000000000000000000e-01,1.106811757511644734e+00
5.000000000000000000e-01,1.021659734543993059e+00
5.000000000000000000e-01,9.434779541392932511e-01
5.000000000000000000e-01,8.716698549776180638e-01
5.000000000000000000e-01,8.056940477746452611e-01
5.000000000000000000e-01,7.450585022497706600e-01
5.000000000000000000e-01,6.893154839545159174e-01
5.000000000000000000e-01,6.380571200782154673e-01
5.000000000000000000e-01,5.909114965850148504e-01
5.000000000000000000e-01,5.475392073201790222e-01
5.000000000000000000e-01,5.076302901703113601e-01
5.000000000000000000e-01,4.709014968291407865e-01
5.000000000000000000e-01,4.370938518680736462e-01
5.000000000000000000e-01,4.059704641470157083e-01
5.000000000000000000e-01,3.773145595187442081e-01
5.000000000000000000e-01,3.509277085826523757e-01
5.000000000000000000e-01,3.266282271668570769e-01
5.000000000000000000e-01,3.042497304447023265e-01
5.000000000000000000e-01,2.836398242661369307e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.490247239033866355e+00
5.000000000000000000e-01,-1.371990536366314961e+00
5.000000000000000000e-01,-1.263649404400266851e+00
5.000000000000000000e-01,-1.164341579438580743e+00
5.000000000000000000e-01,-1.073272138855434710e+00
5.000000000000000000e-01,-9.897231900866907406e-01
5.000000000000000000e-01,-9.130450876672655536e-01
5.000000000000000000e-01,-8.426489012011797453e-01
5.000000000000000000e-01,-7.779999142386413435e-01
5.000000000000000000e-01,-7.186119786297540113e-01
5.000000000000000000e-01,-6.640425837984282875e-01
5.000000000000000000e-01,-6.138885277101360227e-01
5.000000000000000000e-01,-5.677820977879155517e-01
5.000000000000000000e-01,-5.253876869747704514e-01
5.000000000000000000e-01,-4.863987835597763376e-01
5.000000000000000000e-01,-4.505352840615460264e-01
5.000000000000000000e-01,-4.175410869986320717e-01
5.000000000000000000e-01,-3.871819322376131578e-01
5.000000000000000000e-01,-3.592434561557665273e-01
5.000000000000000000e-01,-3.335294373657207712e-01
5.000000000000000000e-01,-3.098602114406945884e-01
5.000000000000000000e-01,-2.880712361200091221e-01
5.000000000000000000e-01,-2.680117909973381285e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.518034889026326217e+00
5.000000000000000000e-01,1.393827210719402521e+00
5.000000000000000000e-01,1.280205497149297988e+00
5.000000000000000000e-01,1.176219318653170864e+00
5.000000000000000000e-01,1.081012286906353870e+00
