7.029546499252319336e-01,-5.439012646675109863e-01
6.904091835021972656e-01,-2.542760670185089111e-01
6.985560655593872070e-01,-1.071684658527374268e-01
6.987202167510986328e-01,7.003571093082427979e-02
6.982947587966918945e-01,3.183567151427268982e-02
7.016175985336303711e-01,8.542695641517639160e-02
6.999658942222595215e-01,1.381645351648330688e-01
6.995068192481994629e-01,2.660336792469024658e-01
7.038859724998474121e-01,3.826606273651123047e-01
6.825519204139709473e-01,4.728572070598602295e-01
6.785611510276794434e-01,6.797671914100646973e-01
6.901493072509765625e-01,7.092574834823608398e-01
6.987180709838867188e-01,8.160495162010192871e-01
6.895480751991271973e-01,9.560345411300659180e-01
6.893284320831298828e-01,1.053719043731689453e+00
6.840558648109436035e-01,9.619959592819213867e-01
6.930583119392395020e-01,9.180690646171569824e-01
6.971228122711181641e-01,1.231421589851379395e+00
6.948078274726867676e-01,1.205294489860534668e+00
6.931537389755249023e-01,1.239610791206359863e+00
6.907743215560913086e-01,1.281901717185974121e+00
6.976270675659179688e-01,1.184748172760009766e+00
6.982520222663879395e-01,1.066671967506408691e+00
7.133506536483764648e-01,1.109393954277038574e+00
7.056462764739990234e-01,7.832247614860534668e-01
7.089093923568725586e-01,7.886772751808166504e-01
7.176599502563476562e-01,8.373250961303710938e-01
7.129840254783630371e-01,6.989578008651733398e-01
7.046018838882446289e-01,5.334086418151855469e-01
6.999792456626892090e-01,3.504869341850280762e-01
7.028374671936035156e-01,3.068136274814605713e-01
7.012819647789001465e-01,2.707488238811492920e-01
6.984454989433288574e-01,1.093338206410408020e-01
7.019972205162048340e-01,8.187105506658554077e-02
7.009202241897583008e-01,1.294919848442077637e-01
6.918593645095825195e-01,3.332021459937095642e-02
6.962475180625915527e-01,2.533208951354026794e-02
7.009753584861755371e-01,-4.373067617416381836e-02
6.955599188804626465e-01,5.944456532597541809e-02
6.967992186546325684e-01,1.177322715520858765e-01
6.896511912345886230e-01,2.749287523329257965e-02
6.938293576240539551e-01,1.011159643530845642e-01
6.964353322982788086e-01,3.151222318410873413e-02
6.984449625015258789e-01,2.361588738858699799e-02
6.966012120246887207e-01,2.592678368091583252e-02
6.978939175605773926e-01,5.438917875289916992e-02
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
5.000000000000000000e-01,-1.335176877775662740e+00
5.000000000000000000e-01,-1.308996938995747872e+00
5.000000000000000000e-01,-1.282817000215833003e+00
5.000000000000000000e-01,-1.256637061435918135e+00
5.000000000000000000e-01,-1.230457122656003266e+00
5.000000000000000000e-01,-1.204277183876088397e+00
5.000000000000000000e-01,-1.178097245096173529e+00
5.000000000000000000e-01,-1.151917306316258660e+00
5.000000000000000000e-01,-1.125737367536343791e+00
5.000000000000000000e-01,-1.099557428756428923e+00
5.000000000000000000e-01,-1.073377489976514054e+00
5.000000000000000000e-01,-1.047197551196599186e+00
5.000000000000000000e-01,-1.021017612416684317e+00
5.000000000000000000e-01,-9.948376736367693374e-01
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
5.000000000000000000e-01,1.047197551196599186e+00
5.000000000000000000e-01,1.021017612416684317e+00
5.000000000000000000e-01,9.948376736367693374e-01
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
5.000000000000000000e-01,-1.335176877775662740e+00
5.000000000000000000e-01,-1.308996938995747872e+00
5.000000000000000000e-01,-1.282817000215833003e+00
5.000000000000000000e-01,-1.256637061435918135e+00
5.000000000000000000e-01,-1.230457122656003266e+00
5.000000000000000000e-01,-1.204277183876088397e+00
5.000000000000000000e-01,-1.178097245096173529e+00
5.000000000000000000e-01,-1.151917306316258660e+00
5.000000000000000000e-01,-1.125737367536343791e+00
5.000000000000000000e-01,-1.099557428756428923e+00
5.000000000000000000e-01,-1.073377489976514054e+00
5.000000000000000000e-01,-1.047197551196599186e+00
5.000000000000000000e-01,-1.021017612416684317e+00
5.000000000000000000e-01,-9.948376736367693374e-01
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
5.000000000000000000e-01,1.047197551196599186e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
