7.168586850166320801e-01,-5.269536375999450684e-01
6.949024200439453125e-01,-1.971349418163299561e-01
6.967736482620239258e-01,-2.782601118087768555e-02
7.008358836174011230e-01,-1.320355106145143509e-02
6.955150365829467773e-01,-3.077531792223453522e-02
7.000148296356201172e-01,8.490882813930511475e-02
7.015126347541809082e-01,1.386066079139709473e-01
7.017512321472167969e-01,2.713964879512786865e-01
7.073968648910522461e-01,4.174968302249908447e-01
6.793853640556335449e-01,4.497771859169006348e-01
6.695765852928161621e-01,7.008453011512756348e-01
6.766057014465332031e-01,7.440379261970520020e-01
6.983978152275085449e-01,8.065022826194763184e-01
6.102539300918579102e-01,8.552871942520141602e-01
6.714019775390625000e-01,8.963053822517395020e-01
7.001179456710815430e-01,1.023108124732971191e+00
6.772860884666442871e-01,1.146446347236633301e+00
6.918923258781433105e-01,1.116742253303527832e+00
6.897202134132385254e-01,1.113585710525512695e+00
6.972675323486328125e-01,1.103008627891540527e+00
6.989755630493164062e-01,1.366798400878906250e+00
7.055524587631225586e-01,1.234462618827819824e+00
7.019252181053161621e-01,1.129725813865661621e+00
7.084082961082458496e-01,8.995843529701232910e-01
7.068462371826171875e-01,9.348872303962707520e-01
7.106752395629882812e-01,7.689690589904785156e-01
7.126435041427612305e-01,8.498733043670654297e-01
7.125813961029052734e-01,6.250228881835937500e-01
7.080312371253967285e-01,4.212991595268249512e-01
7.072648406028747559e-01,3.775126338005065918e-01
6.980924606323242188e-01,3.654213249683380127e-01
7.054384350776672363e-01,1.186151355504989624e-01
7.011284828186035156e-01,2.935059666633605957e-01
7.049241065979003906e-01,2.555226385593414307e-01
6.972209811210632324e-01,5.441526323556900024e-02
7.028990387916564941e-01,7.933100312948226929e-02
7.002446055412292480e-01,5.569273233413696289e-02
6.976351141929626465e-01,4.874683171510696411e-02
6.952143311500549316e-01,-5.541122518479824066e-03
7.002597451210021973e-01,1.469880640506744385e-01
6.893422007560729980e-01,5.580893531441688538e-02
6.954427361488342285e-01,2.948760753497481346e-03
6.945896744728088379e-01,3.833782672882080078e-02
6.964623332023620605e-01,1.560252532362937927e-02
6.916354298591613770e-01,4.815966822206974030e-03
6.983785629272460938e-01,5.461140722036361694e-02
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
5.000000000000000000e-01,4.712388980384674686e-01
5.000000000000000000e-01,4.398229715025695485e-01
5.000000000000000000e-01,4.084070449666716285e-01
5.000000000000000000e-01,3.769911184307737084e-01
5.000000000000000000e-01,3.455751918948757884e-01
5.000000000000000000e-01,3.141592653589778683e-01
5.000000000000000000e-01,2.827433388230799483e-01
5.000000000000000000e-01,2.513274122871820282e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
