0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.849591732025146484e-01,-1.124408364295959473e+00
6.840329170227050781e-01,-1.027739763259887695e+00
6.843283772468566895e-01,-1.058118939399719238e+00
6.967694163322448730e-01,-1.146237492561340332e+00
6.807946562767028809e-01,-1.308824658393859863e+00
6.877368092536926270e-01,-1.168478131294250488e+00
6.781394481658935547e-01,-1.071501493453979492e+00
6.825019717216491699e-01,-1.060011744499206543e+00
6.710280179977416992e-01,-1.243715167045593262e+00
6.823958158493041992e-01,-1.041324377059936523e+00
6.867733597755432129e-01,-7.283210754394531250e-01
5.000000000000000000e-01,-8.049546326628200799e-01
5.000000000000000000e-01,-7.387292105524403407e-01
5.000000000000000000e-01,-6.781000787723685530e-01
5.000000000000000000e-01,-6.225840959363766469e-01
5.000000000000000000e-01,-5.717413775417534705e-01
5.000000000000000000e-01,-5.251711428855505570e-01
5.000000000000000000e-01,-4.825080172987144533e-01
5.000000000000000000e-01,-4.434187285790061606e-01
5.000000000000000000e-01,-4.075991467011109148e-01
5.000000000000000000e-01,-3.747716240859356174e-01
5.000000000000000000e-01,-3.446826003448142939e-01
5.000000000000000000e-01,-3.171004408088913817e-01
5.000000000000000000e-01,-2.918134825674981170e-01
5.000000000000000000e-01,-2.686282653737349091e-01
5.000000000000000000e-01,-2.473679277881560279e-01
5.000000000000000000e-01,-2.278707514461116301e-01
5.000000000000000000e-01,-2.099888384478363901e-01
5.000000000000000000e-01,-1.935869086589255272e-01
5.000000000000000000e-01,-1.785412052329478638e-01
6.930920481681823730e-01,-2.827751636505126953e-01
6.964377760887145996e-01,-1.011558026075363159e-01
6.897743940353393555e-01,-1.899093091487884521e-01
6.974844932556152344e-01,-1.575688421726226807e-01
6.991683840751647949e-01,-2.134861201047897339e-01
6.976173520088195801e-01,-2.448565512895584106e-02
6.932632923126220703e-01,-2.224066257476806641e-01
6.995354890823364258e-01,-3.152447342872619629e-01
6.828997135162353516e-01,-1.490959227085113525e-01
7.087989449501037598e-01,-7.109116911888122559e-01
6.924719810485839844e-01,-1.144836902618408203e+00
6.951518654823303223e-01,-9.920110106468200684e-01
6.951518654823303223e-01,1.709257990205353406e-01
6.926448345184326172e-01,-7.955445051193237305e-01
6.926448345184326172e-01,2.403314113254458317e-01
6.926448345184326172e-01,2.250983895901244591e-01
6.926448345184326172e-01,2.110778025805631342e-01
6.926448345184326172e-01,1.981779665157217818e-01
6.926448345184326172e-01,1.863151023706260401e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.485173412751118027e+00
5.000000000000000000e-01,1.368049591879273441e+00
5.000000000000000000e-01,1.260716497514431600e+00
5.000000000000000000e-01,1.162304579862112552e+00
5.000000000000000000e-01,1.072030355757941811e+00
5.000000000000000000e-01,9.891862372441193596e-01
5.000000000000000000e-01,9.131318704633117900e-01
5.000000000000000000e-01,8.432867103665733222e-01
5.000000000000000000e-01,7.791236134584573758e-01
5.000000000000000000e-01,7.201632750511011150e-01
5.000000000000000000e-01,6.659693720640313952e-01
5.000000000000000000e-01,6.161442994717274413e-01
5.000000000000000000e-01,5.703254097606060835e-01
5.000000000000000000e-01,5.281816815187718728e-01
5.000000000000000000e-01,4.894107565527823778e-01
5.000000000000000000e-01,4.537362954820521321e-01
5.000000000000000000e-01,4.209056102006217270e-01
5.000000000000000000e-01,3.906875383794988221e-01
5.000000000000000000e-01,3.628705306665159225e-01
5.000000000000000000e-01,3.372609257014501094e-01
5.000000000000000000e-01,3.136813917158781106e-01
5.000000000000000000e-01,2.919695164975662505e-01
5.000000000000000000e-01,2.719765299986603435e-01
5.000000000000000000e-01,2.535661459581549093e-01
5.000000000000000000e-01,2.366135106733169846e-01
5.000000000000000000e-01,2.210042485562001002e-01
5.000000000000000000e-01,2.066335954018521659e-01
5.000000000000000000e-01,1.934056114160361273e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.511447107691988867e+00
5.000000000000000000e-01,-1.394404076351767108e+00
5.000000000000000000e-01,-1.287076023419313264e+00
5.000000000000000000e-01,-1.188601640150011240e+00
5.000000000000000000e-01,-1.098205474244295266e+00
5.000000000000000000e-01,-1.015187632702511555e+00
5.000000000000000000e-01,-9.389150422642502658e-01
5.000000000000000000e-01,-8.688139798182878959e-01
5.000000000000000000e-01,-8.043636454595757268e-01
5.000000000000000000e-01,-7.450905976821002863e-01
5.000000000000000000e-01,-6.905639066199744658e-01
5.000000000000000000e-01,-6.403909096729270001e-01
5.000000000000000000e-01,-5.942134761133670562e-01
5.000000000000000000e-01,-5.517047047784300329e-01
5.000000000000000000e-01,-5.125659927802030946e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
