0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.921777129173278809e-01,-2.774897217750549316e-01
6.979493498802185059e-01,-1.580192595720291138e-01
6.924207210540771484e-01,-7.030945271253585815e-02
6.957603096961975098e-01,-4.987713322043418884e-02
6.933584809303283691e-01,-2.061495557427406311e-02
6.959327459335327148e-01,-4.755523428320884705e-02
6.855428814888000488e-01,-9.059739857912063599e-02
6.992219686508178711e-01,-3.050071597099304199e-01
6.968715190887451172e-01,-1.892932653427124023e-01
6.990104317665100098e-01,-2.218983769416809082e-01
6.968154311180114746e-01,-1.009058877825737000e-01
7.011351585388183594e-01,9.056203067302703857e-02
7.003039121627807617e-01,1.388907730579376221e-01
7.007674574851989746e-01,1.408507227897644043e-01
6.811678409576416016e-01,3.779861330986022949e-01
6.975829601287841797e-01,5.148982405662536621e-01
6.799495220184326172e-01,5.894867777824401855e-01
6.938080191612243652e-01,6.278611421585083008e-01
6.943740844726562500e-01,7.322737574577331543e-01
6.971206665039062500e-01,9.175026416778564453e-01
6.697683334350585938e-01,8.368956446647644043e-01
6.770944595336914062e-01,1.046266436576843262e+00
6.470873951911926270e-01,1.261137008666992188e+00
6.908609271049499512e-01,1.171760678291320801e+00
6.938068270683288574e-01,1.214520335197448730e+00
5.955327749252319336e-01,1.321826577186584473e+00
6.415452361106872559e-01,1.243418335914611816e+00
6.381548643112182617e-01,1.276685237884521484e+00
6.532691717147827148e-01,1.299751877784729004e+00
6.799508333206176758e-01,1.356612801551818848e+00
7.112770080566406250e-01,1.715746879577636719e+00
7.218087315559387207e-01,1.451437592506408691e+00
7.106604576110839844e-01,1.050536990165710449e+00
7.141726016998291016e-01,7.301037311553955078e-01
7.164525389671325684e-01,5.871590375900268555e-01
7.280435562133789062e-01,9.140954017639160156e-01
7.248408198356628418e-01,6.360868811607360840e-01
7.082177996635437012e-01,5.137374997138977051e-01
7.009847164154052734e-01,4.003302454948425293e-01
7.097749710083007812e-01,4.052489995956420898e-01
7.029501795768737793e-01,4.907209798693656921e-02
7.015651464462280273e-01,2.458258122205734253e-01
6.989133954048156738e-01,-2.863173140212893486e-03
6.970734596252441406e-01,-2.343347296118736267e-03
6.964399218559265137e-01,-3.261196985840797424e-02
6.993817687034606934e-01,-1.097171604633331299e-01
6.969824433326721191e-01,-1.895184963941574097e-01
6.982307434082031250e-01,-9.853747487068176270e-02
6.935705542564392090e-01,-2.420354485511779785e-01
6.951168179512023926e-01,-2.359997928142547607e-01
6.963828206062316895e-01,-1.486889421939849854e-01
6.946642398834228516e-01,-1.733337789773941040e-01
6.898228526115417480e-01,-2.066940814256668091e-01
6.912870407104492188e-01,-1.854086220264434814e-01
6.971790194511413574e-01,-2.472504079341888428e-01
6.979426145553588867e-01,-3.086448274552822113e-02
6.944106221199035645e-01,-1.645194143056869507e-01
6.966237425804138184e-01,-1.705795973539352417e-01
6.961033344268798828e-01,-1.363035738468170166e-01
7.018170356750488281e-01,-9.407360851764678955e-02
6.989673972129821777e-01,-1.812561005353927612e-01
6.955973505973815918e-01,-1.691649109125137329e-01
6.992881894111633301e-01,-1.133493334054946899e-01
6.967802047729492188e-01,-7.363674044609069824e-02
6.913044452667236328e-01,-8.439290523529052734e-02
6.985729336738586426e-01,-1.548284590244293213e-01
5.000000000000000000e-01,5.111049186674057054e-01
5.000000000000000000e-01,4.690920101519310825e-01
5.000000000000000000e-01,4.306248316761343564e-01
5.000000000000000000e-01,3.953999672144284383e-01
5.000000000000000000e-01,3.631404980395933624e-01
5.000000000000000000e-01,3.335936076088423241e-01
5.000000000000000000e-01,3.065284186375567543e-01
5.000000000000000000e-01,2.817340366446556277e-01
5.000000000000000000e-01,2.590177777425595740e-01
5.000000000000000000e-01,2.382035613461049861e-01
5.000000000000000000e-01,2.191304509042750204e-01
5.000000000000000000e-01,2.016513278073883142e-01
5.000000000000000000e-01,1.856316853619596752e-01
5.000000000000000000e-01,1.709485312125380019e-01
5.000000000000000000e-01,1.574893878693440219e-01
5.000000000000000000e-01,1.451513821083008637e-01
5.000000000000000000e-01,1.338404149746177940e-01
5.000000000000000000e-01,1.234704049655871855e-01
5.000000000000000000e-01,1.139625977112021377e-01
5.000000000000000000e-01,1.052449361278733758e-01
5.000000000000000000e-01,9.725148560313782997e-02
5.000000000000000000e-01,8.992190928823688700e-02
5.000000000000000000e-01,8.320098903908683396e-02
5.000000000000000000e-01,7.703818796165788629e-02
5.000000000000000000e-01,7.138725089103707677e-02
5.000000000000000000e-01,6.620583946954998467e-02
5.000000000000000000e-01,6.145519879246012784e-02
5.000000000000000000e-01,5.709985286379841429e-02
5.000000000000000000e-01,5.310732635287933323e-02
5.000000000000000000e-01,4.944789036677803284e-02
5.000000000000000000e-01,4.609433015805079747e-02
5.000000000000000000e-01,4.302173287222625653e-02
5.000000000000000000e-01,4.020729360808632247e-02
5.000000000000000000e-01,3.763013821711906626e-02
5.000000000000000000e-01,3.527116140820511780e-02
5.000000000000000000e-01,3.311287885106577178e-02
5.000000000000000000e-01,3.113929208823555672e-02
5.000000000000000000e-01,2.933576517161844144e-02
5.000000000000000000e-01,2.768891203696781378e-02
5.000000000000000000e-01,2.618649371866159370e-02
5.000000000000000000e-01,2.481732458892353665e-02
5.000000000000000000e-01,2.357118688087837810e-02
5.000000000000000000e-01,2.243875282429323714e-02
5.000000000000000000e-01,2.141151378678922412e-02
5.000000000000000000e-01,-2.695432071287482967e-01
5.000000000000000000e-01,-2.476247977558026503e-01
5.000000000000000000e-01,-2.275515300898350302e-01
5.000000000000000000e-01,-2.091666007905777502e-01
5.000000000000000000e-01,-1.923267078739241964e-01
5.000000000000000000e-01,-1.769008707316748752e-01
5.000000000000000000e-01,-1.627693560783550208e-01
5.000000000000000000e-01,-1.498226997945868999e-01
5.000000000000000000e-01,-1.379608156943417652e-01
5.000000000000000000e-01,-1.270921831675549396e-01
5.000000000000000000e-01,-1.171331064612617795e-01
5.000000000000000000e-01,-1.080070390785097673e-01
5.000000000000000000e-01,-9.964396740885365922e-02
5.000000000000000000e-01,-9.197984826862697083e-02
5.000000000000000000e-01,-8.495609553286857796e-02
5.000000000000000000e-01,-7.851911149162286996e-02
