6.978222727775573730e-01,2.432225644588470459e-01
6.942307353019714355e-01,1.476097851991653442e-01
6.995428204536437988e-01,1.996522545814514160e-01
6.678674221038818359e-01,8.357098698616027832e-02
6.995405554771423340e-01,3.578953742980957031e-01
6.963160037994384766e-01,3.150329291820526123e-01
6.693608760833740234e-01,4.087898731231689453e-01
7.000964283943176270e-01,4.792397618293762207e-01
6.947058439254760742e-01,4.877562224864959717e-01
6.946079730987548828e-01,6.535989642143249512e-01
6.833781599998474121e-01,5.966366529464721680e-01
6.960590481758117676e-01,6.322718858718872070e-01
6.797598004341125488e-01,8.080816864967346191e-01
6.796751618385314941e-01,9.526389837265014648e-01
6.737239956855773926e-01,7.204024791717529297e-01
6.749514341354370117e-01,1.022678375244140625e+00
6.666648983955383301e-01,1.136805534362792969e+00
6.678189635276794434e-01,9.436004161834716797e-01
6.645718216896057129e-01,4.632908999919891357e-01
6.821801066398620605e-01,4.858495593070983887e-01
6.854679584503173828e-01,3.961480036377906799e-02
6.949549913406372070e-01,-2.373319864273071289e-01
6.792547106742858887e-01,-1.005545973777770996e+00
6.923822760581970215e-01,-8.649269938468933105e-01
6.903880238533020020e-01,-1.192234039306640625e+00
6.996291875839233398e-01,-8.904725909233093262e-01
6.905439496040344238e-01,-1.012897372245788574e+00
6.905357241630554199e-01,-1.091664910316467285e+00
6.917682290077209473e-01,-1.043437957763671875e+00
5.000000000000000000e-01,-1.539380400258998582e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
0.000000000000000000e+00,1.570796326794896558e+00
