6.801398396492004395e-01,-1.344937205314636230e+00
6.910499930381774902e-01,-8.148167133331298828e-01
6.872975826263427734e-01,-1.137381315231323242e+00
6.793872117996215820e-01,-9.198405742645263672e-01
6.903021931648254395e-01,-7.416417002677917480e-01
6.980459094047546387e-01,-5.503562688827514648e-01
6.930885314941406250e-01,-6.176027059555053711e-01
6.985991597175598145e-01,-6.079519987106323242e-01
6.957893967628479004e-01,-5.644975900650024414e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
5.000000000000000000e-01,-1.130973355292324900e+00
5.000000000000000000e-01,-1.099557428756426924e+00
5.000000000000000000e-01,-1.068141502220528949e+00
5.000000000000000000e-01,-1.036725575684630973e+00
5.000000000000000000e-01,-1.005309649148732998e+00
5.000000000000000000e-01,-9.738937226128350222e-01
5.000000000000000000e-01,-9.424777960769370466e-01
5.000000000000000000e-01,-9.110618695410390711e-01
5.000000000000000000e-01,-8.796459430051410955e-01
6.891112923622131348e-01,-4.203298985958099365e-01
6.905326247215270996e-01,-2.853756844997406006e-01
6.902050375938415527e-01,-4.465672373771667480e-01
6.943455934524536133e-01,-3.132646381855010986e-01
6.957334280014038086e-01,-2.094638496637344360e-01
6.976245045661926270e-01,-2.118752300739288330e-01
6.947143673896789551e-01,-2.319017499685287476e-01
6.948516964912414551e-01,-9.349121153354644775e-02
6.948575973510742188e-01,-1.526430994272232056e-01
6.968303918838500977e-01,-1.640442013740539551e-01
6.914904713630676270e-01,-1.571970134973526001e-01
6.963085532188415527e-01,-1.227113530039787292e-01
6.998943686485290527e-01,-9.528078883886337280e-02
6.920365095138549805e-01,-1.837118715047836304e-01
6.993070840835571289e-01,-8.123365789651870728e-02
6.982198357582092285e-01,-2.044840902090072632e-01
6.995788216590881348e-01,-2.932521104812622070e-01
7.008599638938903809e-01,-2.120702266693115234e-01
6.988028287887573242e-01,-3.050609678030014038e-02
6.951721310615539551e-01,-2.151575684547424316e-01
7.023018002510070801e-01,-1.716883927583694458e-01
6.926038265228271484e-01,-1.825762391090393066e-01
6.941525340080261230e-01,-1.291139423847198486e-01
6.984642744064331055e-01,-1.605704724788665771e-01
6.968907713890075684e-01,-1.230595335364341736e-01
6.987070441246032715e-01,-1.478969603776931763e-01
6.968112587928771973e-01,-2.103714197874069214e-01
7.001220583915710449e-01,-8.972003310918807983e-02
6.956966519355773926e-01,-1.855277866125106812e-01
6.997312903404235840e-01,-2.495114952325820923e-01
6.932123899459838867e-01,-2.700910270214080811e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
