6.827220320701599121e-01,-1.277874708175659180e+00
6.934677958488464355e-01,-8.470507264137268066e-01
6.883769631385803223e-01,-1.048566937446594238e+00
6.899671554565429688e-01,-8.476802110671997070e-01
6.905845999717712402e-01,-7.456967234611511230e-01
6.986201405525207520e-01,-4.739951193332672119e-01
6.939051747322082520e-01,-5.669249296188354492e-01
6.959874629974365234e-01,-7.197135090827941895e-01
6.852017045021057129e-01,-4.703097343444824219e-01
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,-1.518436449235066821e+00
5.000000000000000000e-01,-1.492256510455151952e+00
5.000000000000000000e-01,-1.466076571675237084e+00
5.000000000000000000e-01,-1.439896632895322215e+00
5.000000000000000000e-01,-1.413716694115407346e+00
5.000000000000000000e-01,-1.387536755335492478e+00
5.000000000000000000e-01,-1.361356816555577609e+00
5.000000000000000000e-01,-1.335176877775662740e+00
5.000000000000000000e-01,-1.308996938995747872e+00
5.000000000000000000e-01,-1.282817000215833003e+00
5.000000000000000000e-01,-1.256637061435918135e+00
5.000000000000000000e-01,-1.230457122656003266e+00
5.000000000000000000e-01,-1.204277183876088397e+00
5.000000000000000000e-01,-1.178097245096173529e+00
5.000000000000000000e-01,-1.151917306316258660e+00
5.000000000000000000e-01,-1.125737367536343791e+00
5.000000000000000000e-01,-1.099557428756428923e+00
5.000000000000000000e-01,-1.073377489976514054e+00
5.000000000000000000e-01,-1.047197551196599186e+00
5.000000000000000000e-01,-1.021017612416684317e+00
5.000000000000000000e-01,-9.948376736367693374e-01
5.000000000000000000e-01,-9.686577348568543577e-01
6.931402683258056641e-01,-1.257686167955398560e-01
6.963098049163818359e-01,-5.056914687156677246e-02
6.940609216690063477e-01,-1.437201499938964844e-01
6.885492801666259766e-01,-1.132140383124351501e-01
7.006795406341552734e-01,8.644033223390579224e-02
6.973606944084167480e-01,-9.285932034254074097e-02
6.961463093757629395e-01,-2.700235322117805481e-02
7.017908096313476562e-01,-1.153984889388084412e-01
6.964858174324035645e-01,-2.241003513336181641e-02
6.959910392761230469e-01,-9.517560154199600220e-02
6.965166330337524414e-01,3.400190267711877823e-03
6.957936882972717285e-01,-1.477971673011779785e-01
6.984155774116516113e-01,-4.439580152393318713e-05
6.957932114601135254e-01,-1.008568778634071350e-01
6.997276544570922852e-01,5.768736079335212708e-02
6.974220871925354004e-01,-1.942488849163055420e-01
7.005352377891540527e-01,-2.349379509687423706e-01
6.980989575386047363e-01,-2.580222487449645996e-01
