6.735956072807312012e-01,-1.351917266845703125e+00
6.909322738647460938e-01,-8.477925658226013184e-01
6.866929531097412109e-01,-9.778599739074707031e-01
6.844954490661621094e-01,-9.143332839012145996e-01
6.917672157287597656e-01,-6.625059247016906738e-01
7.015826702117919922e-01,-3.944040834903717041e-01
6.942197680473327637e-01,-5.055288076400756836e-01
6.932291388511657715e-01,-5.437432527542114258e-01
6.950873136520385742e-01,-7.015618085861206055e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.498585169160875585e+00
5.000000000000000000e-01,-1.386277418240554615e+00
5.000000000000000000e-01,-1.283176111924619667e+00
5.000000000000000000e-01,-1.188472541157418183e+00
5.000000000000000000e-01,-1.101438588259058937e+00
5.000000000000000000e-01,-1.021417035308960441e+00
5.000000000000000000e-01,-9.478133501497738589e-01
5.000000000000000000e-01,-8.800886751601895153e-01
5.000000000000000000e-01,-8.177538023006059031e-01
5.000000000000000000e-01,-7.603639630011345130e-01
5.000000000000000000e-01,-7.075142963859215595e-01
5.000000000000000000e-01,-2.749125002983097699e-01
5.000000000000000000e-01,-2.527380126902121771e-01
5.000000000000000000e-01,-2.324210849493331676e-01
5.000000000000000000e-01,-2.138045044987444965e-01
5.000000000000000000e-01,-1.967445569622510715e-01
5.000000000000000000e-01,-1.811098486447926814e-01
6.941246390342712402e-01,-1.834022104740142822e-01
6.975562572479248047e-01,-7.981611788272857666e-02
6.974386572837829590e-01,-3.825979307293891907e-02
6.941686868667602539e-01,-8.295781165361404419e-02
6.973598599433898926e-01,-1.307362467050552368e-01
6.980276703834533691e-01,-1.286513656377792358e-01
6.964405775070190430e-01,-8.614646643400192261e-02
6.966518759727478027e-01,-1.113780066370964050e-01
7.006986737251281738e-01,1.155075877904891968e-01
6.954151988029479980e-01,-2.110748142004013062e-01
6.951942443847656250e-01,-1.829408705234527588e-01
6.906001567840576172e-01,-1.794269979000091553e-01
6.981470584869384766e-01,-2.100898772478103638e-01
6.981489062309265137e-01,-1.258442103862762451e-01
7.000712156295776367e-01,-1.825113296508789062e-01
6.990816593170166016e-01,-1.821446269750595093e-01
6.938453316688537598e-01,-2.231550961732864380e-01
6.953369975090026855e-01,-9.440758079290390015e-02
6.981511712074279785e-01,-1.294093579053878784e-01
6.970784068107604980e-01,-1.358363181352615356e-01
6.969765424728393555e-01,-9.054289758205413818e-02
6.986922621726989746e-01,-1.817473024129867554e-01
6.970308423042297363e-01,-4.408765211701393127e-02
6.992279887199401855e-01,-1.976452171802520752e-01
6.987451314926147461e-01,-2.582927346229553223e-01
6.963913440704345703e-01,-3.905737400054931641e-01
6.983052492141723633e-01,-2.170061171054840088e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.432410150701121543e+00
5.000000000000000000e-01,-1.323303946513497698e+00
5.000000000000000000e-01,-1.223172082646460046e+00
5.000000000000000000e-01,-1.131227951832984635e+00
5.000000000000000000e-01,-1.046762206329871381e+00
5.000000000000000000e-01,-9.691336909917962483e-01
5.000000000000000000e-01,-8.977617180350578874e-01
5.000000000000000000e-01,1.389501976274460260e+00
5.000000000000000000e-01,1.275632231294780317e+00
5.000000000000000000e-01,1.171446804719819879e+00
5.000000000000000000e-01,1.076084027062564230e+00
5.000000000000000000e-01,9.887656606333548037e-01
5.000000000000000000e-01,9.087875033662198287e-01
5.000000000000000000e-01,8.355113044437716407e-01
5.000000000000000000e-01,7.683577655419264740e-01
5.000000000000000000e-01,7.068004463981922836e-01
5.000000000000000000e-01,6.503604287991284760e-01
5.000000000000000000e-01,5.986016209996927184e-01
5.000000000000000000e-01,5.511266066418920584e-01
5.000000000000000000e-01,5.075729597067846210e-01
5.000000000000000000e-01,4.676099609119093725e-01
5.000000000000000000e-01,4.309356620362974621e-01
5.000000000000000000e-01,3.972742535250260443e-01
5.000000000000000000e-01,3.663736978681482737e-01
5.000000000000000000e-01,3.380035970320685590e-01
5.000000000000000000e-01,3.119532669317999773e-01
5.000000000000000000e-01,2.880299957924810639e-01
5.000000000000000000e-01,2.660574664325137673e-01
5.000000000000000000e-01,2.458743251443314404e-01
5.000000000000000000e-01,2.273328820589720078e-01
5.000000000000000000e-01,2.102979297408572035e-01
5.000000000000000000e-01,1.946456683358002704e-01
5.000000000000000000e-01,1.802627269399328935e-01
5.000000000000000000e-01,1.670452720122257984e-01
5.000000000000000000e-01,1.548981946506982621e-01
5.000000000000000000e-01,1.437343694196345223e-01
5.000000000000000000e-01,1.334739781727483643e-01
5.000000000000000000e-01,1.240438929830210285e-01
5.000000000000000000e-01,1.153771128776382299e-01
5.000000000000000000e-01,1.074122495978409447e-01
5.000000000000000000e-01,1.000930580677932696e-01
5.000000000000000000e-01,9.336800767206536456e-02
5.000000000000000000e-01,8.718989081443044575e-02
5.000000000000000000e-01,8.151546556708648417e-02
5.000000000000000000e-01,7.630512952408156913e-02
5.000000000000000000e-01,7.152262224982113004e-02
6.999999999999999556e-01,4.010669571392319610e-02
5.000000000000000000e-01,3.534318672658310345e-01
5.000000000000000000e-01,3.247721777837211943e-01
5.000000000000000000e-01,2.985152410801655276e-01
5.000000000000000000e-01,2.744572238162240052e-01
