7.033559679985046387e-01,-3.137135803699493408e-01
7.078595757484436035e-01,-2.290186882019042969e-01
6.965957283973693848e-01,-1.692805439233779907e-01
6.988160610198974609e-01,-5.862675234675407410e-02
6.965698003768920898e-01,-3.091493248939514160e-01
6.935361623764038086e-01,-4.145466685295104980e-01
6.976818442344665527e-01,-5.512360334396362305e-01
6.943977475166320801e-01,-5.574943423271179199e-01
6.945863366127014160e-01,-4.841896593570709229e-01
6.920270919799804688e-01,-6.601029038429260254e-01
6.755481958389282227e-01,-7.782018780708312988e-01
6.843645572662353516e-01,-8.939531445503234863e-01
6.950016021728515625e-01,-9.500628709793090820e-01
6.857070922851562500e-01,-1.034113407135009766e+00
6.790613532066345215e-01,-1.094526171684265137e+00
6.810698509216308594e-01,-1.096298217773437500e+00
6.822214722633361816e-01,-1.286672353744506836e+00
6.847050786018371582e-01,-1.053843617439270020e+00
6.794323921203613281e-01,-1.108539938926696777e+00
6.776257157325744629e-01,-1.053108215332031250e+00
5.852141380310058594e-01,-9.656136631965637207e-01
6.534718275070190430e-01,-6.903883814811706543e-01
6.813431382179260254e-01,-7.474069595336914062e-01
6.657993197441101074e-01,-8.143824934959411621e-01
6.779454946517944336e-01,-8.512009382247924805e-01
6.934723854064941406e-01,-7.138553261756896973e-01
6.881673336029052734e-01,-4.583395123481750488e-01
6.969208717346191406e-01,-4.338788092136383057e-01
6.973858475685119629e-01,-1.033558100461959839e-01
6.888972520828247070e-01,-3.110338449478149414e-01
7.006627321243286133e-01,-2.473057210445404053e-01
6.973616480827331543e-01,-1.422801464796066284e-01
6.998677849769592285e-01,-3.279444575309753418e-01
6.673635840415954590e-01,-1.928642839193344116e-01
6.746088862419128418e-01,-1.605611443519592285e-01
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
7.009153366088867188e-01,-4.055546522140502930e-01
6.847509741783142090e-01,-1.092181801795959473e+00
6.869021058082580566e-01,-1.148211598396301270e+00
6.901384592056274414e-01,-9.718280434608459473e-01
6.905961036682128906e-01,-7.342597246170043945e-01
6.926419734954833984e-01,-5.362185463309288025e-02
6.981919407844543457e-01,4.989404603838920593e-02
6.980873942375183105e-01,2.855228260159492493e-02
6.995816230773925781e-01,6.157292053103446960e-02
7.024851441383361816e-01,4.288571327924728394e-02
7.013773918151855469e-01,1.093745902180671692e-01
7.059125304222106934e-01,1.747686564922332764e-01
7.048448324203491211e-01,1.762124300003051758e-01
7.000440359115600586e-01,2.616099119186401367e-01
7.049318552017211914e-01,3.278268575668334961e-01
6.974605321884155273e-01,3.504943847656250000e-01
6.752495169639587402e-01,5.505105853080749512e-01
6.964948177337646484e-01,5.854994654655456543e-01
6.928018927574157715e-01,6.485715508460998535e-01
6.939159035682678223e-01,6.222296953201293945e-01
6.885874867439270020e-01,6.799731850624084473e-01
6.852584481239318848e-01,7.813427448272705078e-01
6.939382553100585938e-01,7.033042907714843750e-01
6.948941946029663086e-01,8.323870301246643066e-01
6.869340538978576660e-01,8.920188546180725098e-01
6.982401609420776367e-01,6.184968948364257812e-01
7.050593495368957520e-01,8.667219877243041992e-01
7.040514349937438965e-01,6.753463149070739746e-01
6.931471228599548340e-01,6.978823542594909668e-01
7.055857181549072266e-01,8.185688257217407227e-01
7.058591842651367188e-01,9.497602581977844238e-01
7.072119712829589844e-01,6.861384510993957520e-01
7.108836770057678223e-01,5.762293338775634766e-01
7.001746296882629395e-01,2.073875367641448975e-01
5.000000000000000000e-01,-1.539380400258998582e+00
7.166561484336853027e-01,5.858576297760009766e-01
7.070223093032836914e-01,5.225387215614318848e-01
7.152373790740966797e-01,5.759595632553100586e-01
7.188232541084289551e-01,5.535551309585571289e-01
7.059140205383300781e-01,3.389205038547515869e-01
6.980103850364685059e-01,4.218131899833679199e-01
7.052462697029113770e-01,1.884016990661621094e-01
6.990303397178649902e-01,7.346170023083686829e-03
7.093170285224914551e-01,2.553919553756713867e-01
7.008585333824157715e-01,4.736509174108505249e-02
