6.953139901161193848e-01,-3.120813369750976562e-01
7.064148783683776855e-01,-1.141457930207252502e-01
6.933043599128723145e-01,-8.566497266292572021e-02
6.950731277465820312e-01,-2.926868796348571777e-01
6.954934597015380859e-01,-2.477569580078125000e-01
6.952624917030334473e-01,-3.825629055500030518e-01
6.949972510337829590e-01,-4.375127851963043213e-01
6.913633346557617188e-01,-5.683004856109619141e-01
6.935386061668395996e-01,-6.069777607917785645e-01
6.933130025863647461e-01,-7.449089884757995605e-01
6.852042078971862793e-01,-7.471203207969665527e-01
6.833938956260681152e-01,-8.742142915725708008e-01
6.932370662689208984e-01,-9.550719857215881348e-01
6.944273114204406738e-01,-9.093199372291564941e-01
6.863204836845397949e-01,-1.004173636436462402e+00
6.817417740821838379e-01,-1.285751342773437500e+00
6.803854107856750488e-01,-1.277580142021179199e+00
6.801167726516723633e-01,-1.066730499267578125e+00
6.785828471183776855e-01,-1.177293062210083008e+00
6.733682155609130859e-01,-1.121920347213745117e+00
6.678113341331481934e-01,-9.524224996566772461e-01
6.920037269592285156e-01,-6.738359928131103516e-01
6.941874027252197266e-01,-7.131114006042480469e-01
6.812137365341186523e-01,-9.218373894691467285e-01
6.899388432502746582e-01,-7.560245990753173828e-01
6.911822557449340820e-01,-4.430302679538726807e-01
6.952158212661743164e-01,-5.332977175712585449e-01
6.953913569450378418e-01,-4.967180490493774414e-01
6.985630393028259277e-01,-1.036855354905128479e-01
6.975715756416320801e-01,-2.021737694740295410e-01
6.985855698585510254e-01,-1.994878649711608887e-01
6.927853226661682129e-01,-1.602375954389572144e-01
6.960712075233459473e-01,-3.325442969799041748e-01
6.983835101127624512e-01,-2.965439856052398682e-01
7.034153342247009277e-01,-3.133706450462341309e-01
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
7.104001641273498535e-01,-3.235071003437042236e-01
6.659108400344848633e-01,-7.817492485046386719e-01
6.923164725303649902e-01,-1.070118904113769531e+00
6.916737556457519531e-01,-1.090425491333007812e+00
6.927025914192199707e-01,-8.585495352745056152e-01
6.923450827598571777e-01,-8.232842683792114258e-01
7.020687460899353027e-01,6.335102766752243042e-02
7.006708383560180664e-01,6.283573061227798462e-02
6.987957358360290527e-01,-6.342124193906784058e-02
7.052515745162963867e-01,8.627026528120040894e-02
6.961143612861633301e-01,2.289105765521526337e-02
7.018744945526123047e-01,8.271180838346481323e-02
7.037152647972106934e-01,1.614001095294952393e-01
6.952498555183410645e-01,2.178360968828201294e-01
6.971004009246826172e-01,2.637943923473358154e-01
6.994146108627319336e-01,3.416210412979125977e-01
6.994541883468627930e-01,3.903712034225463867e-01
6.978709101676940918e-01,5.301228165626525879e-01
6.865158081054687500e-01,6.457404494285583496e-01
6.966454386711120605e-01,5.520315170288085938e-01
6.982087492942810059e-01,6.370754241943359375e-01
6.985583305358886719e-01,7.431597113609313965e-01
6.946598887443542480e-01,8.123639225959777832e-01
6.900169849395751953e-01,8.250563144683837891e-01
7.135418653488159180e-01,9.154532551765441895e-01
6.952551603317260742e-01,7.918212413787841797e-01
6.934875845909118652e-01,7.263118624687194824e-01
6.971088051795959473e-01,9.633175730705261230e-01
6.990204453468322754e-01,6.978861689567565918e-01
6.947547197341918945e-01,6.347213387489318848e-01
7.104768753051757812e-01,7.293155193328857422e-01
7.022864818572998047e-01,6.157332658767700195e-01
7.089325785636901855e-01,6.630468964576721191e-01
7.143895030021667480e-01,5.508499145507812500e-01
6.999999999999999556e-01,0.000000000000000000e+00
7.057744264602661133e-01,3.164593279361724854e-01
6.962013244628906250e-01,3.466388881206512451e-01
7.040777206420898438e-01,4.424972832202911377e-01
6.904352903366088867e-01,2.629458308219909668e-01
7.034788131713867188e-01,1.482773125171661377e-01
7.020469903945922852e-01,9.860551357269287109e-02
7.002126574516296387e-01,2.368990331888198853e-01
7.032015919685363770e-01,4.232169687747955322e-02
6.974931359291076660e-01,-9.583544731140136719e-02
6.898257136344909668e-01,5.685051903128623962e-02
6.970263123512268066e-01,-1.275549232959747314e-01
6.931365132331848145e-01,-1.640657186508178711e-01
7.005066871643066406e-01,-1.163926124572753906e-01
6.109482645988464355e-01,-3.280796110630035400e-02
6.944051980972290039e-01,-5.600261315703392029e-02
6.958585977554321289e-01,-4.524524509906768799e-01
6.957831382751464844e-01,-5.076808333396911621e-01
6.991872787475585938e-01,-2.394675463438034058e-01
6.914508342742919922e-01,-4.315104782581329346e-01
7.022771239280700684e-01,1.590556055307388306e-01
5.468516349792480469e-01,1.101509705185890198e-01
6.829856038093566895e-01,1.887532174587249756e-01
6.729437112808227539e-01,3.762788176536560059e-01
6.804471015930175781e-01,5.010569095611572266e-01
7.009065747261047363e-01,1.090718880295753479e-01
6.959486603736877441e-01,4.028889164328575134e-02
6.952864527702331543e-01,1.376270782202482224e-02
6.974513530731201172e-01,2.578843757510185242e-02
6.935833692550659180e-01,7.980108261108398438e-02
6.966441273689270020e-01,2.280942536890506744e-02
5.000000000000000000e-01,-1.544616388014981689e+00
5.000000000000000000e-01,1.544616388014981689e+00
5.000000000000000000e-01,1.518436449235066821e+00
5.000000000000000000e-01,1.492256510455151952e+00
5.000000000000000000e-01,1.466076571675237084e+00
5.000000000000000000e-01,1.439896632895322215e+00
5.000000000000000000e-01,1.413716694115407346e+00
5.000000000000000000e-01,1.387536755335492478e+00
5.000000000000000000e-01,1.361356816555577609e+00
5.000000000000000000e-01,1.335176877775662740e+00
5.000000000000000000e-01,1.308996938995747872e+00
5.000000000000000000e-01,1.282817000215833003e+00
5.000000000000000000e-01,1.256637061435918135e+00
5.000000000000000000e-01,1.230457122656003266e+00
5.000000000000000000e-01,1.204277183876088397e+00
5.000000000000000000e-01,1.178097245096173529e+00
5.000000000000000000e-01,1.151917306316258660e+00
5.000000000000000000e-01,1.125737367536343791e+00
5.000000000000000000e-01,1.099557428756428923e+00
5.000000000000000000e-01,1.073377489976514054e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,0.000000000000000000e+00
6.992595791816711426e-01,1.531090885400772095e-01
7.000967264175415039e-01,1.058138236403465271e-01
6.991599202156066895e-01,1.244625449180603027e-01
6.981735825538635254e-01,1.976925581693649292e-01
6.608931422233581543e-01,2.861037850379943848e-01
6.922070384025573730e-01,2.799803018569946289e-01
6.535452604293823242e-01,2.771691083908081055e-01
7.004951238632202148e-01,3.458793759346008301e-01
7.016405463218688965e-01,4.046068191528320312e-01
6.950461268424987793e-01,5.781165361404418945e-01
6.875489354133605957e-01,4.009677469730377197e-01
7.067555189132690430e-01,4.810968935489654541e-01
6.932522058486938477e-01,5.775139331817626953e-01
7.085801959037780762e-01,4.963479936122894287e-01
6.849542856216430664e-01,5.541369318962097168e-01
