0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-2.293713926639982859e+00
4.000000000000000222e-01,-2.313964531493861276e+00
6.873791217803955078e-01,-9.790498018264770508e-01
6.876639127731323242e-01,-4.862923920154571533e-01
6.950718760490417480e-01,-2.297637164592742920e-01
6.821193695068359375e-01,-1.193185150623321533e-01
6.808254122734069824e-01,-4.297097027301788330e-01
6.948752403259277344e-01,-4.712128937244415283e-01
6.931844949722290039e-01,-5.279864072799682617e-01
7.002713680267333984e-01,-5.303719043731689453e-01
6.994556188583374023e-01,-5.804796218872070312e-01
4.000000000000000222e-01,-9.386310116791272140e-01
4.000000000000000222e-01,-8.124736940575989497e-01
4.000000000000000222e-01,-6.912208603610219271e-01
4.000000000000000222e-01,-6.577015048204701841e-01
4.000000000000000222e-01,-5.466962175935163870e-01
4.000000000000000222e-01,-4.141735926393050882e-01
4.000000000000000222e-01,-2.776205191540714878e-01
4.000000000000000222e-01,-2.988131709303329941e-01
4.000000000000000222e-01,-1.817844131995332013e-01
4.000000000000000222e-01,-1.833874668938371144e-01
4.000000000000000222e-01,-2.800202912826854629e-02
4.000000000000000222e-01,-1.317135567028340226e-01
4.000000000000000222e-01,-8.426429179933481173e-02
4.000000000000000222e-01,2.358741788328000411e-02
4.000000000000000222e-01,1.300536423092202298e-02
6.827683448791503906e-01,-6.194558739662170410e-01
6.966777443885803223e-01,-1.302757263183593750e-01
6.968808770179748535e-01,-3.623057901859283447e-02
6.997361183166503906e-01,-1.858275569975376129e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
6.958431005477905273e-01,3.962941467761993408e-02
4.000000000000000222e-01,8.018431247006643225e-01
4.000000000000000222e-01,9.144328277754895096e-01
4.000000000000000222e-01,8.805571523205848461e-01
4.000000000000000222e-01,9.220732591866229733e-01
4.000000000000000222e-01,8.676548813717919195e-01
4.000000000000000222e-01,1.694542023296946587e-01
4.000000000000000222e-01,9.261336910927523425e-01
4.000000000000000222e-01,1.797100525612694844e-01
4.000000000000000222e-01,9.475066239458223016e-01
4.000000000000000222e-01,9.245627744592241903e-01
4.000000000000000222e-01,8.739023121978990449e-01
4.000000000000000222e-01,8.739023121978990449e-01
4.000000000000000222e-01,7.837401496450768779e-01
4.000000000000000222e-01,7.378475777306743311e-01
4.000000000000000222e-01,6.798046693458638101e-01
4.000000000000000222e-01,-5.851671371001454514e-02
4.000000000000000222e-01,-4.031135829550269722e-02
4.000000000000000222e-01,7.047056621005498567e-01
4.000000000000000222e-01,6.489222513672034953e-01
4.000000000000000222e-01,5.947887355765885120e-01
4.000000000000000222e-01,5.448969768253830726e-01
4.000000000000000222e-01,5.313044864180916926e-01
4.000000000000000222e-01,5.827104644489424778e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,6.514015559166972391e-01
4.000000000000000222e-01,-1.606148483892786194e+00
4.000000000000000222e-01,-1.502280137554803385e+00
4.000000000000000222e-01,-1.502280137554803385e+00
4.000000000000000222e-01,-1.502280137554803385e+00
4.000000000000000222e-01,-1.286568284912216864e+00
4.000000000000000222e-01,9.968666779932022770e-02
4.000000000000000222e-01,9.968666779932022770e-02
4.000000000000000222e-01,9.968666779932022770e-02
5.000000000000000000e-01,-2.333085888073805347e-01
5.000000000000000000e-01,-2.145492112268206353e-01
5.000000000000000000e-01,-1.973616072235911401e-01
5.000000000000000000e-01,-1.816128625996816237e-01
5.000000000000000000e-01,-1.671814572116543940e-01
5.000000000000000000e-01,-1.539562750888395226e-01
5.000000000000000000e-01,-1.418357025432611107e-01
5.000000000000000000e-01,-1.307268061029203676e-01
5.000000000000000000e-01,-1.205445829293905619e-01
5.000000000000000000e-01,-1.112112771113336479e-01
5.000000000000000000e-01,-1.026557558719927571e-01
5.000000000000000000e-01,-9.481294030300073394e-02
5.000000000000000000e-01,-8.762328574881532439e-02
5.000000000000000000e-01,-8.103230742386262342e-02
5.000000000000000000e-01,-7.499014725506451817e-02
5.000000000000000000e-01,-6.945117831138762632e-02
5.000000000000000000e-01,-6.437364351460654610e-02
5.000000000000000000e-01,-5.971932562544228495e-02
5.000000000000000000e-01,-5.545324577053616089e-02
5.000000000000000000e-01,-5.154338802129547481e-02
5.000000000000000000e-01,-4.796044775824963302e-02
5.000000000000000000e-01,-4.467760175660177857e-02
5.000000000000000000e-01,-4.167029811216575730e-02
5.000000000000000000e-01,-3.891606429375275844e-02
5.000000000000000000e-01,-3.639433175990784697e-02
5.000000000000000000e-01,-3.408627571627480257e-02
5.000000000000000000e-01,-3.197466871579539294e-02
5.000000000000000000e-01,-3.004374691908022477e-02
5.000000000000000000e-01,-2.827908793715376568e-02
5.000000000000000000e-01,-2.666749927476690096e-02
5.000000000000000000e-01,-2.519691648025972064e-02
5.000000000000000000e-01,-2.385631018824856120e-02
5.000000000000000000e-01,-2.263560131518342622e-02
5.000000000000000000e-01,-2.152558373561479221e-02
5.000000000000000000e-01,-2.051785382941399838e-02
5.000000000000000000e-01,-1.960474634772761682e-02
5.000000000000000000e-01,-1.877927609909750550e-02
6.999999999999999556e-01,0.000000000000000000e+00
6.999999999999999556e-01,-1.948807322851368873e-02
6.999999999999999556e-01,-1.918573337006694579e-02
6.999999999999999556e-01,-1.894980216129997508e-02
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.523870358490138299e+00
5.000000000000000000e-01,1.400181576003805217e+00
5.000000000000000000e-01,1.286991087424967040e+00
5.000000000000000000e-01,1.183357529245573359e+00
5.000000000000000000e-01,1.088432942756021538e+00
5.000000000000000000e-01,1.001451770664814722e+00
5.000000000000000000e-01,9.217214755248155367e-01
5.000000000000000000e-01,8.486144880529111756e-01
5.000000000000000000e-01,7.815612528259821001e-01
5.000000000000000000e-01,7.200441855247834422e-01
5.000000000000000000e-01,6.635923925790219169e-01
5.000000000000000000e-01,6.117770329125018502e-01
5.000000000000000000e-01,5.642072242157334383e-01
5.000000000000000000e-01,5.205264141323862059e-01
5.000000000000000000e-01,4.804091509858288700e-01
5.000000000000000000e-01,4.435582000091436439e-01
5.000000000000000000e-01,4.097019601094043506e-01
5.000000000000000000e-01,3.785921434857629220e-01
5.000000000000000000e-01,3.500016863118753929e-01
5.000000000000000000e-01,3.237228634822358342e-01
5.000000000000000000e-01,2.995655843390412909e-01
5.000000000000000000e-01,2.773558495207718022e-01
5.000000000000000000e-01,2.569343517455722758e-01
5.000000000000000000e-01,2.381552055715879246e-01
5.000000000000000000e-01,2.208847930487330413e-01
5.000000000000000000e-01,2.050007137597800733e-01
5.000000000000000000e-01,1.903908290969427708e-01
5.000000000000000000e-01,1.769523917758356046e-01
5.000000000000000000e-01,1.645912525858717612e-01
5.000000000000000000e-01,1.532211372420516082e-01
5.000000000000000000e-01,1.427629869598242007e-01
5.000000000000000000e-01,1.331443570399402643e-01
5.000000000000000000e-01,1.242988683388642074e-01
5.000000000000000000e-01,1.161657070242812367e-01
5.000000000000000000e-01,1.086891684847886425e-01
5.000000000000000000e-01,1.018182416867617207e-01
5.000000000000000000e-01,9.550623065681200508e-02
5.000000000000000000e-01,8.971041012247997493e-02
5.000000000000000000e-01,3.102556572697679482e-01
5.000000000000000000e-01,2.851693128616064610e-01
5.000000000000000000e-01,2.621848614019953172e-01
5.000000000000000000e-01,2.411242443951529535e-01
5.000000000000000000e-01,2.218247169981200639e-01
5.000000000000000000e-01,2.041375066979077002e-01
5.000000000000000000e-01,1.879265935527881237e-01
5.000000000000000000e-01,1.730676002048532891e-01
5.000000000000000000e-01,1.594467811751394959e-01
5.000000000000000000e-01,1.469601020806370895e-01
5.000000000000000000e-01,1.355124003939652266e-01
5.000000000000000000e-01,1.250166202250511671e-01
5.000000000000000000e-01,1.153931143589399938e-01
5.000000000000000000e-01,1.065690074505461354e-01
5.000000000000000000e-01,9.847761486836485723e-02
5.000000000000000000e-01,9.105791220543028863e-02
5.000000000000000000e-01,8.425405094583364451e-02
5.000000000000000000e-01,7.801491619611304607e-02
5.000000000000000000e-01,7.229372276885896731e-02
5.000000000000000000e-01,6.704764624624708069e-02
5.000000000000000000e-01,6.223748595807947204e-02
5.000000000000000000e-01,5.782735708622847859e-02
5.000000000000000000e-01,5.378440935835974990e-02
5.000000000000000000e-01,5.007857002113862144e-02
5.000000000000000000e-01,4.668230898951879204e-02
5.000000000000000000e-01,4.357042425604688851e-02
5.000000000000000000e-01,4.071984581458280850e-02
5.000000000000000000e-01,3.810945650787438133e-02
5.000000000000000000e-01,3.571992834976071840e-02
5.000000000000000000e-01,3.353357300159913457e-02
5.000000000000000000e-01,3.153420520017018169e-02
5.000000000000000000e-01,2.970701804179291805e-02
5.000000000000000000e-01,2.803846912570832905e-02
5.000000000000000000e-01,2.651617665005705227e-02
5.000000000000000000e-01,2.512882463630798646e-02
5.000000000000000000e-01,2.386607653441945309e-02
5.000000000000000000e-01,2.271849653112915923e-02
5.000000000000000000e-01,2.167747794881495771e-02
5.000000000000000000e-01,2.073517818301766347e-02
5.000000000000000000e-01,1.988445968324174806e-02
5.000000000000000000e-01,1.911883653512695680e-02
6.999999999999999556e-01,0.000000000000000000e+00
