5.000000000000000000e-01,-1.123878881335258484e-01
5.000000000000000000e-01,-1.124157905578613281e-01
6.447280049324035645e-01,-7.672482728958129883e-01
6.174162030220031738e-01,-7.597780823707580566e-01
4.065297245979309082e-01,-5.321189165115356445e-01
4.134159684181213379e-01,-6.543309688568115234e-01
6.067333817481994629e-01,-6.244487166404724121e-01
6.924931406974792480e-01,-8.129649758338928223e-01
6.840496659278869629e-01,-9.194673299789428711e-01
6.870169639587402344e-01,-9.282251596450805664e-01
6.852498650550842285e-01,-9.221448302268981934e-01
6.934220194816589355e-01,-5.524172782897949219e-01
7.066775560379028320e-01,-5.052071213722229004e-01
7.001441121101379395e-01,-2.615022659301757812e-01
7.069919109344482422e-01,1.827849894762039185e-01
6.989212036132812500e-01,-2.000627368688583374e-01
6.971200108528137207e-01,-2.608580887317657471e-02
6.969747543334960938e-01,-3.007734119892120361e-01
6.997267603874206543e-01,-7.862006127834320068e-02
7.002727985382080078e-01,-1.998633146286010742e-01
6.974788904190063477e-01,-1.550206840038299561e-01
6.911464333534240723e-01,-1.410399228334426880e-01
6.944485902786254883e-01,-4.089384675025939941e-01
6.925441622734069824e-01,9.383392333984375000e-02
6.972184777259826660e-01,2.386736124753952026e-01
6.877158880233764648e-01,-5.513365864753723145e-01
7.013325691223144531e-01,-2.623701691627502441e-01
7.075242996215820312e-01,-3.196467757225036621e-01
6.716933250427246094e-01,-5.857899188995361328e-01
7.058190107345581055e-01,-9.449031949043273926e-01
5.000000000000000000e-01,1.920011474750882852e-01
5.000000000000000000e-01,1.769600267192957266e-01
6.829962134361267090e-01,-1.074243187904357910e+00
6.829962134361267090e-01,2.678372122519315224e-01
6.829962134361267090e-01,2.483457318130238289e-01
6.829962134361267090e-01,2.304172036703205362e-01
6.829962134361267090e-01,2.139250623462818912e-01
6.829962134361267090e-01,1.987533506888986001e-01
6.829962134361267090e-01,1.847958202084910018e-01
6.829962134361267090e-01,1.719551115112188389e-01
7.000182867050170898e-01,5.020976066589355469e-02
6.971014738082885742e-01,6.618294864892959595e-02
6.964527368545532227e-01,6.870787590742111206e-02
6.963046193122863770e-01,9.701342880725860596e-02
6.975781321525573730e-01,1.260302513837814331e-01
7.030095458030700684e-01,9.745965898036956787e-02
7.011218667030334473e-01,5.745685100555419922e-02
7.003939747810363770e-01,1.186351552605628967e-01
6.966828107833862305e-01,1.353026330471038818e-01
6.930253505706787109e-01,2.039622664451599121e-01
7.034379839897155762e-01,2.150441408157348633e-01
6.952325701713562012e-01,1.649666577577590942e-01
7.013350725173950195e-01,2.868055999279022217e-01
6.966778635978698730e-01,2.398697435855865479e-01
6.909870505332946777e-01,4.742320477962493896e-01
6.998168230056762695e-01,3.413081169128417969e-01
7.039527297019958496e-01,4.230813980102539062e-01
5.000000000000000000e-01,4.258494436588165510e-01
5.000000000000000000e-01,3.912788912738157099e-01
5.000000000000000000e-01,3.596052041903854968e-01
5.000000000000000000e-01,3.305823571484095003e-01
5.000000000000000000e-01,3.039856134281165301e-01
5.000000000000000000e-01,2.796096308265470509e-01
5.000000000000000000e-01,2.572667457029703120e-01
5.000000000000000000e-01,2.367854164409418094e-01
5.000000000000000000e-01,2.180088100162301257e-01
5.000000000000000000e-01,2.007935173350630653e-01
5.000000000000000000e-01,1.850083846849004954e-01
5.000000000000000000e-01,1.705334500746265580e-01
7.042895555496215820e-01,6.702531576156616211e-01
