0.000000000000000000e+00,-1.570796326794896558e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.276682019233703613e-01,-8.992497324943542480e-01
6.132362484931945801e-01,-1.035924911499023438e+00
6.138378977775573730e-01,-9.537925720214843750e-01
6.472270488739013672e-01,-5.874685049057006836e-01
6.930787563323974609e-01,-6.922257542610168457e-01
6.889784932136535645e-01,-1.150909543037414551e+00
6.924956440925598145e-01,-8.031035661697387695e-01
6.878358721733093262e-01,-7.463941574096679688e-01
6.957018375396728516e-01,-8.162543177604675293e-01
7.012015581130981445e-01,-7.256934046745300293e-01
7.036977410316467285e-01,-5.302987098693847656e-01
7.148454785346984863e-01,-4.088180661201477051e-01
6.962515115737915039e-01,-5.904664397239685059e-01
6.961080431938171387e-01,-4.187802374362945557e-01
6.984627842903137207e-01,-3.106432557106018066e-01
6.930461525917053223e-01,-2.237354964017868042e-01
6.822290420532226562e-01,-1.189667508006095886e-01
6.977135539054870605e-01,-4.201733171939849854e-01
7.015118002891540527e-01,-5.048022270202636719e-01
6.974333524703979492e-01,-9.316380620002746582e-01
6.928019523620605469e-01,-9.000586867332458496e-01
6.929171085357666016e-01,-8.780179023742675781e-01
7.042385935783386230e-01,-4.125222563743591309e-01
7.012404799461364746e-01,7.334133144468069077e-03
6.954145431518554688e-01,-6.206887215375900269e-02
6.983577013015747070e-01,7.171255350112915039e-02
7.001573443412780762e-01,1.375951915979385376e-01
7.012411952018737793e-01,6.644400209188461304e-02
6.921026110649108887e-01,9.158870577812194824e-02
6.989065408706665039e-01,8.526144176721572876e-02
6.988855004310607910e-01,2.540914714336395264e-01
6.475065350532531738e-01,3.699082434177398682e-01
7.001640200614929199e-01,3.134440481662750244e-01
7.054120302200317383e-01,5.292503237724304199e-01
6.902200579643249512e-01,5.030120015144348145e-01
6.914108395576477051e-01,6.680645346641540527e-01
6.662064790725708008e-01,7.372995615005493164e-01
6.943852305412292480e-01,6.674426794052124023e-01
6.754859089851379395e-01,7.239883542060852051e-01
6.974323987960815430e-01,7.836647033691406250e-01
6.944827437400817871e-01,1.143422007560729980e+00
6.979520916938781738e-01,7.898558378219604492e-01
7.055673003196716309e-01,1.039735913276672363e+00
7.033241391181945801e-01,6.539433598518371582e-01
6.976907849311828613e-01,9.426131248474121094e-01
7.048864960670471191e-01,7.556543946266174316e-01
6.982336640357971191e-01,8.041277527809143066e-01
7.044929862022399902e-01,7.190501093864440918e-01
7.049164772033691406e-01,6.103644371032714844e-01
7.158435583114624023e-01,8.225146532058715820e-01
7.104852795600891113e-01,5.313615202903747559e-01
7.155061364173889160e-01,6.404497027397155762e-01
7.109159827232360840e-01,5.084704756736755371e-01
7.051897048950195312e-01,3.419305384159088135e-01
7.001063823699951172e-01,4.194627106189727783e-01
7.009822130203247070e-01,2.670893967151641846e-01
7.120152115821838379e-01,2.997950613498687744e-01
6.973071098327636719e-01,7.962753623723983765e-02
6.992323994636535645e-01,2.802058160305023193e-01
6.954894661903381348e-01,5.412691831588745117e-02
7.034476399421691895e-01,-4.333641380071640015e-03
6.933840513229370117e-01,-8.775014430284500122e-02
6.988404393196105957e-01,-5.867737159132957458e-02
6.957446932792663574e-01,-3.912774473428726196e-02
6.975293755531311035e-01,-8.975845575332641602e-02
6.972871422767639160e-01,-1.248978357762098312e-02
6.979691386222839355e-01,-1.516278460621833801e-02
6.971940994262695312e-01,-7.244391739368438721e-02
6.948003768920898438e-01,-1.408141106367111206e-01
6.938968300819396973e-01,-2.553003132343292236e-01
6.974495649337768555e-01,-3.110319674015045166e-01
6.957126855850219727e-01,-2.112900763750076294e-01
6.971919536590576172e-01,-9.750116616487503052e-02
6.954779624938964844e-01,-1.479261666536331177e-01
6.981883645057678223e-01,-3.862151503562927246e-01
6.995673775672912598e-01,-1.540023535490036011e-01
6.970013380050659180e-01,-5.978337526321411133e-01
7.011422514915466309e-01,-2.133962661027908325e-01
7.037604451179504395e-01,-1.717170923948287964e-01
7.011584639549255371e-01,4.863744974136352539e-02
7.088695168495178223e-01,3.381431400775909424e-01
7.080503106117248535e-01,2.080768793821334839e-01
7.121430635452270508e-01,2.986700534820556641e-01
6.961586475372314453e-01,1.626896113157272339e-01
6.976499557495117188e-01,5.606654658913612366e-02
6.970721483230590820e-01,2.923548035323619843e-02
6.943025588989257812e-01,4.317622631788253784e-02
6.954164505004882812e-01,4.150541499257087708e-02
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.531823007575027651e+00
5.000000000000000000e-01,1.408266001707740633e+00
5.000000000000000000e-01,1.295164518317586611e+00
5.000000000000000000e-01,1.191581664095924920e+00
5.000000000000000000e-01,1.096673759153140137e+00
5.000000000000000000e-01,1.009679287737707432e+00
5.000000000000000000e-01,9.299094903257596467e-01
5.000000000000000000e-01,8.567402996099173773e-01
5.000000000000000000e-01,7.896053838131054103e-01
5.000000000000000000e-01,7.279901085255893189e-01
5.000000000000000000e-01,6.714262657329734818e-01
5.000000000000000000e-01,6.194874481253644927e-01
5.000000000000000000e-01,5.717849699316956968e-01
5.000000000000000000e-01,5.279642537976998451e-01
5.000000000000000000e-01,4.877016177015221499e-01
5.000000000000000000e-01,4.507014074145628268e-01
5.000000000000000000e-01,4.166934292156392883e-01
5.000000000000000000e-01,3.854306449555958136e-01
5.000000000000000000e-01,3.566870975362819718e-01
5.000000000000000000e-01,3.302560397141858783e-01
5.000000000000000000e-01,3.059482430993341606e-01
5.000000000000000000e-01,2.835904674771690392e-01
5.000000000000000000e-01,2.630240732776465973e-01
5.000000000000000000e-01,2.441037622632247772e-01
5.000000000000000000e-01,2.266964333936883347e-01
5.000000000000000000e-01,2.106801424198064265e-01
5.000000000000000000e-01,1.959431551143334116e-01
5.000000000000000000e-01,1.823830852114712298e-01
5.000000000000000000e-01,1.699061091290151038e-01
5.000000000000000000e-01,1.584262504192056054e-01
5.000000000000000000e-01,1.478647276572127578e-01
5.000000000000000000e-01,1.381493601486505907e-01
5.000000000000000000e-01,1.292140264350044032e-01
5.000000000000000000e-01,1.209981711108481378e-01
5.000000000000000000e-01,1.134463559505636682e-01
5.000000000000000000e-01,1.065078517843287970e-01
5.000000000000000000e-01,1.001362679723774435e-01
6.960405111312866211e-01,-1.044200509786605835e-01
6.930108070373535156e-01,-9.873335063457489014e-02
6.971731185913085938e-01,8.939623832702636719e-03
6.992315053939819336e-01,5.765305832028388977e-02
6.970778107643127441e-01,6.175776571035385132e-02
6.967824101448059082e-01,2.429954707622528076e-02
7.026613354682922363e-01,6.542818248271942139e-02
6.991354823112487793e-01,2.968655340373516083e-02
7.007109522819519043e-01,4.664430394768714905e-02
6.968648433685302734e-01,-6.339424755424261093e-03
6.945393085479736328e-01,5.684159696102142334e-02
6.971344947814941406e-01,2.252668142318725586e-02
7.058737874031066895e-01,-4.187851445749402046e-04
7.012171149253845215e-01,-5.388437211513519287e-02
7.000912427902221680e-01,-1.411449909210205078e-01
6.990846991539001465e-01,-1.129389032721519470e-01
6.964768767356872559e-01,-1.030009537935256958e-01
7.046398520469665527e-01,3.089133277535438538e-02
7.063322067260742188e-01,-1.787984073162078857e-01
7.030337452888488770e-01,-3.173843920230865479e-01
6.966104507446289062e-01,-7.995273172855377197e-02
6.950988173484802246e-01,-3.553939163684844971e-01
6.971383690834045410e-01,-3.907088935375213623e-01
7.087057828903198242e-01,-2.793022096157073975e-01
7.006103992462158203e-01,6.118711084127426147e-02
7.069643139839172363e-01,-1.609891951084136963e-01
7.104501128196716309e-01,-2.718424499034881592e-01
6.958852410316467285e-01,-4.180359542369842529e-01
6.963531374931335449e-01,-2.852787673473358154e-01
6.992460489273071289e-01,-3.439736366271972656e-01
7.007956504821777344e-01,-1.417774856090545654e-01
7.049657702445983887e-01,-1.571830064058303833e-01
5.000000000000000000e-01,1.023270457432118752e+00
5.000000000000000000e-01,9.392569294773875921e-01
5.000000000000000000e-01,8.623502030806287078e-01
5.000000000000000000e-01,7.919313329581105787e-01
5.000000000000000000e-01,7.274381900127282474e-01
5.000000000000000000e-01,6.683596929153796662e-01
5.000000000000000000e-01,6.142307361366519114e-01
5.000000000000000000e-01,5.646277094977445454e-01
5.000000000000000000e-01,5.191645234805883913e-01
5.000000000000000000e-01,4.774890697735976741e-01
5.000000000000000000e-01,4.392800586802668161e-01
5.000000000000000000e-01,4.042441847479921191e-01
5.000000000000000000e-01,3.721135798029340802e-01
5.000000000000000000e-01,3.426435189084571786e-01
5.000000000000000000e-01,3.156103499151708403e-01
5.000000000000000000e-01,2.908096214859268724e-01
5.000000000000000000e-01,2.680543879513537786e-01
5.000000000000000000e-01,2.471736722308318090e-01
5.000000000000000000e-01,2.280110704577225644e-01
5.000000000000000000e-01,2.104234839686254799e-01
5.000000000000000000e-01,1.942799660270287387e-01
5.000000000000000000e-01,1.794606721093952584e-01
5.000000000000000000e-01,1.658559038320531198e-01
5.000000000000000000e-01,1.533652376763646186e-01
5.000000000000000000e-01,1.418967306066088452e-01
5.000000000000000000e-01,1.313661954929317699e-01
5.000000000000000000e-01,1.216965399696093159e-01
5.000000000000000000e-01,1.128171629918142543e-01
5.000000000000000000e-01,1.046634039145091649e-01
5.000000000000000000e-01,9.717603941557832747e-02
5.000000000000000000e-01,9.030082402990195767e-02
5.000000000000000000e-01,8.398807045920868297e-02
5.000000000000000000e-01,7.819226617999656959e-02
5.000000000000000000e-01,7.287172319364003392e-02
5.000000000000000000e-01,6.798825805332224526e-02
5.000000000000000000e-01,6.350689956526948954e-02
5.000000000000000000e-01,5.939562180026651539e-02
5.000000000000000000e-01,5.562510026812521324e-02
5.000000000000000000e-01,5.216848930545729679e-02
5.000000000000000000e-01,4.900121890767721033e-02
5.000000000000000000e-01,4.610080940186449261e-02
5.000000000000000000e-01,4.344670250948094725e-02
5.000000000000000000e-01,4.102010748911126548e-02
5.000000000000000000e-01,3.880386118037097709e-02
7.215464115142822266e-01,4.929952621459960938e-01
7.283281087875366211e-01,5.431663990020751953e-01
7.246281504631042480e-01,4.130274355411529541e-01
7.217374444007873535e-01,7.145882844924926758e-01
7.128914594650268555e-01,7.052958607673645020e-01
