0.000000000000000000e+00,0.000000000000000000e+00
6.134173870086669922e-01,-8.297289609909057617e-01
6.466531157493591309e-01,-7.292866706848144531e-01
6.709680557250976562e-01,-8.436174392700195312e-01
4.355614185333251953e-01,-1.052612781524658203e+00
5.948879122734069824e-01,-8.281498551368713379e-01
6.790940165519714355e-01,-9.009026288986206055e-01
6.948212981224060059e-01,-6.006658673286437988e-01
6.937692165374755859e-01,-8.933781385421752930e-01
6.876115798950195312e-01,-1.013511896133422852e+00
6.978707313537597656e-01,-6.246393322944641113e-01
6.817343831062316895e-01,-2.950839102268218994e-01
7.036873102188110352e-01,-3.982795029878616333e-02
7.039816975593566895e-01,-5.233166813850402832e-01
7.055817246437072754e-01,-3.426819145679473877e-01
6.742254495620727539e-01,-1.206714101135730743e-02
6.948888301849365234e-01,-2.900043316185474396e-02
6.955180168151855469e-01,2.540290355682373047e-02
6.923761367797851562e-01,-3.350351452827453613e-01
6.972771286964416504e-01,-4.905739426612854004e-01
6.931278705596923828e-01,-2.667564712464809418e-02
6.862745285034179688e-01,-8.539140969514846802e-02
6.912969350814819336e-01,-5.845348238945007324e-01
7.000019550323486328e-01,-3.160855472087860107e-01
7.008377909660339355e-01,-6.422356963157653809e-01
6.806116104125976562e-01,-7.174804806709289551e-01
6.929263472557067871e-01,-1.069370627403259277e+00
6.912156939506530762e-01,-1.056077480316162109e+00
6.923367977142333984e-01,-6.347895860671997070e-01
6.936271786689758301e-01,-4.582645893096923828e-01
7.006546854972839355e-01,8.246550336480140686e-03
6.941977143287658691e-01,2.431607060134410858e-02
6.985011696815490723e-01,4.843099415302276611e-02
6.978403329849243164e-01,5.939361080527305603e-02
6.975491046905517578e-01,9.018283337354660034e-02
6.994276046752929688e-01,9.065911173820495605e-02
6.996581554412841797e-01,1.602955609560012817e-01
7.049770951271057129e-01,1.809459030628204346e-01
6.823987364768981934e-01,3.180218935012817383e-01
7.018802165985107422e-01,4.472640156745910645e-01
7.022892236709594727e-01,4.720866680145263672e-01
