6.401135921478271484e-01,-7.802605628967285156e-01
6.280163526535034180e-01,-5.729070901870727539e-01
6.172192692756652832e-01,-5.758423209190368652e-01
6.138042211532592773e-01,-9.756854772567749023e-01
5.340358614921569824e-01,-7.950282692909240723e-01
6.623198986053466797e-01,-8.553230762481689453e-01
6.962854862213134766e-01,-8.139402270317077637e-01
6.919755935668945312e-01,-8.469105958938598633e-01
6.895697116851806641e-01,-8.810278177261352539e-01
6.916475296020507812e-01,-1.117859125137329102e+00
7.066571116447448730e-01,-2.008052468299865723e-01
7.051408886909484863e-01,-1.239656805992126465e-01
7.133211493492126465e-01,-1.622190624475479126e-01
7.219782471656799316e-01,2.603781819343566895e-01
6.960118412971496582e-01,-1.029644012451171875e-01
6.989857554435729980e-01,-2.929122559726238251e-02
6.963682174682617188e-01,-2.971504032611846924e-01
6.990314722061157227e-01,-8.122332394123077393e-02
6.958190798759460449e-01,-3.346545696258544922e-01
6.923917531967163086e-01,-2.198627591133117676e-01
6.970129013061523438e-01,-1.847872287034988403e-01
6.912241578102111816e-01,-6.240846514701843262e-01
7.022319436073303223e-01,-1.619584485888481140e-02
6.804575324058532715e-01,-1.990846246480941772e-01
6.934505105018615723e-01,-2.269548773765563965e-01
7.071975469589233398e-01,-4.466683566570281982e-01
6.965350508689880371e-01,-8.962776660919189453e-01
6.786791682243347168e-01,-1.058265566825866699e+00
6.923117637634277344e-01,-9.427206516265869141e-01
6.913807988166809082e-01,-8.102648854255676270e-01
6.959760785102844238e-01,-5.667292475700378418e-01
6.992224454879760742e-01,4.977897182106971741e-02
6.993645429611206055e-01,3.785916836932301521e-03
6.994516849517822266e-01,1.188798248767852783e-01
6.998113393783569336e-01,1.157329883426427841e-02
6.938729286193847656e-01,7.340759038925170898e-02
7.027555704116821289e-01,1.334564536809921265e-01
6.984183192253112793e-01,1.749803572893142700e-01
6.988963484764099121e-01,2.263545989990234375e-01
6.969553828239440918e-01,3.263318240642547607e-01
6.800057888031005859e-01,2.892210185527801514e-01
6.944322586059570312e-01,3.287962079048156738e-01
6.668256521224975586e-01,3.610774874687194824e-01
7.011378407478332520e-01,5.390989780426025391e-01
6.882422566413879395e-01,6.158593893051147461e-01
7.017601132392883301e-01,8.860828280448913574e-01
6.950502395629882812e-01,6.008986830711364746e-01
6.934599280357360840e-01,7.859837412834167480e-01
6.985852122306823730e-01,8.044159412384033203e-01
6.976543068885803223e-01,8.372378945350646973e-01
6.901306509971618652e-01,6.578255891799926758e-01
6.813065409660339355e-01,9.241498708724975586e-01
6.916905045509338379e-01,6.930996775627136230e-01
7.143220305442810059e-01,8.958756923675537109e-01
6.903891563415527344e-01,7.037187218666076660e-01
7.243127822875976562e-01,8.929209113121032715e-01
7.218790054321289062e-01,9.517507553100585938e-01
5.000000000000000000e-01,-1.539380400258998582e+00
7.124941349029541016e-01,6.815625429153442383e-01
7.096874713897705078e-01,6.210998296737670898e-01
7.113330960273742676e-01,8.690758943557739258e-01
6.983483433723449707e-01,5.038890838623046875e-01
7.084152102470397949e-01,3.389372825622558594e-01
7.097604870796203613e-01,4.335359632968902588e-01
7.036651372909545898e-01,3.668060302734375000e-01
7.047867774963378906e-01,3.418440520763397217e-01
6.981209516525268555e-01,2.198110073804855347e-01
7.011383175849914551e-01,3.213922083377838135e-01
7.003716826438903809e-01,5.270105600357055664e-02
6.966955661773681641e-01,-9.039810299873352051e-02
7.030819654464721680e-01,-8.317941427230834961e-02
6.906995773315429688e-01,-1.721897423267364502e-01
6.913568377494812012e-01,-3.834114596247673035e-02
7.005230784416198730e-01,-1.166773512959480286e-01
7.034709453582763672e-01,-4.757277667522430420e-01
7.021822929382324219e-01,-1.488875150680541992e-01
7.011786103248596191e-01,-2.644847929477691650e-01
6.994503140449523926e-01,-8.790104091167449951e-02
7.069293260574340820e-01,7.263419218361377716e-03
7.142722606658935547e-01,1.396918892860412598e-01
7.099887728691101074e-01,2.995046675205230713e-01
7.067185640335083008e-01,2.575344741344451904e-01
7.040122151374816895e-01,9.566657990217208862e-02
6.979328989982604980e-01,1.624590754508972168e-01
7.002220153808593750e-01,1.757513135671615601e-01
6.929625272750854492e-01,6.919824331998825073e-02
6.966363191604614258e-01,2.281330898404121399e-02
6.963115334510803223e-01,8.055100589990615845e-02
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,1.539380400258998582e+00
5.000000000000000000e-01,1.507964473723100607e+00
5.000000000000000000e-01,1.476548547187202631e+00
5.000000000000000000e-01,1.445132620651304656e+00
5.000000000000000000e-01,1.413716694115406680e+00
5.000000000000000000e-01,1.382300767579508705e+00
5.000000000000000000e-01,1.350884841043610729e+00
5.000000000000000000e-01,1.319468914507712753e+00
5.000000000000000000e-01,1.288052987971814778e+00
5.000000000000000000e-01,1.256637061435916802e+00
5.000000000000000000e-01,1.225221134900018827e+00
5.000000000000000000e-01,1.193805208364120851e+00
5.000000000000000000e-01,1.162389281828222876e+00
5.000000000000000000e-01,1.130973355292324900e+00
5.000000000000000000e-01,1.099557428756426924e+00
5.000000000000000000e-01,1.068141502220528949e+00
5.000000000000000000e-01,1.036725575684630973e+00
5.000000000000000000e-01,1.005309649148732998e+00
5.000000000000000000e-01,9.738937226128350222e-01
5.000000000000000000e-01,9.424777960769370466e-01
5.000000000000000000e-01,9.110618695410390711e-01
5.000000000000000000e-01,8.796459430051410955e-01
5.000000000000000000e-01,8.482300164692431199e-01
5.000000000000000000e-01,8.168140899333451443e-01
5.000000000000000000e-01,7.853981633974471688e-01
5.000000000000000000e-01,7.539822368615491932e-01
5.000000000000000000e-01,7.225663103256512176e-01
5.000000000000000000e-01,6.911503837897532421e-01
5.000000000000000000e-01,6.597344572538552665e-01
5.000000000000000000e-01,6.283185307179572909e-01
5.000000000000000000e-01,5.969026041820593154e-01
5.000000000000000000e-01,5.654866776461613398e-01
5.000000000000000000e-01,5.340707511102633642e-01
5.000000000000000000e-01,5.026548245743653887e-01
