6.902341842651367188e-01,-1.064168885350227356e-01
6.965771317481994629e-01,-2.423465996980667114e-01
6.978275179862976074e-01,-2.097929865121841431e-01
6.976294517517089844e-01,-1.053700745105743408e-01
6.975761651992797852e-01,-2.695123851299285889e-01
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.539380400258998582e+00
5.000000000000000000e-01,-1.507964473723100607e+00
5.000000000000000000e-01,-1.476548547187202631e+00
5.000000000000000000e-01,-1.445132620651304656e+00
5.000000000000000000e-01,-1.413716694115406680e+00
5.000000000000000000e-01,-1.382300767579508705e+00
5.000000000000000000e-01,-1.350884841043610729e+00
5.000000000000000000e-01,-1.319468914507712753e+00
5.000000000000000000e-01,-1.288052987971814778e+00
5.000000000000000000e-01,-1.256637061435916802e+00
5.000000000000000000e-01,-1.225221134900018827e+00
5.000000000000000000e-01,-1.193805208364120851e+00
5.000000000000000000e-01,-1.162389281828222876e+00
7.233391404151916504e-01,1.040762782096862793e+00
7.317541241645812988e-01,1.011424303054809570e+00
7.183356285095214844e-01,7.725397944450378418e-01
7.324036955833435059e-01,8.599824905395507812e-01
7.213811874389648438e-01,4.074741899967193604e-01
7.046852111816406250e-01,5.538283586502075195e-01
7.084150314331054688e-01,4.288610219955444336e-01
7.062527537345886230e-01,2.131215929985046387e-01
7.099570035934448242e-01,2.718728482723236084e-01
6.995823979377746582e-01,-1.872868835926055908e-01
7.063369750976562500e-01,-1.703379899263381958e-01
6.930228471755981445e-01,-1.801796555519104004e-01
6.899760365486145020e-01,-3.431667685508728027e-01
6.994421482086181641e-01,-3.158500790596008301e-01
6.719382405281066895e-01,-1.828620731830596924e-01
6.863005757331848145e-01,-1.119605898857116699e-01
6.822403073310852051e-01,-3.616316914558410645e-01
6.909521818161010742e-01,-1.130079329013824463e-01
6.984541416168212891e-01,-1.223107129335403442e-01
6.919672489166259766e-01,2.472688071429729462e-02
6.021988391876220703e-01,5.494864583015441895e-01
6.856923699378967285e-01,6.956549286842346191e-01
6.815856099128723145e-01,8.879377245903015137e-01
7.121647000312805176e-01,9.405660033226013184e-01
7.161260843276977539e-01,5.810589790344238281e-01
7.076041102409362793e-01,3.604863286018371582e-01
6.959528326988220215e-01,8.294331282377243042e-02
6.957750916481018066e-01,8.171135187149047852e-02
6.948931217193603516e-01,7.527329027652740479e-02
6.943354010581970215e-01,8.284370601177215576e-02
6.952893137931823730e-01,7.623851299285888672e-02
5.000000000000000000e-01,-1.539380400258998582e+00
6.949655413627624512e-01,7.658633589744567871e-02
6.946396827697753906e-01,8.118023723363876343e-02
6.938031315803527832e-01,8.361143618822097778e-02
6.952154636383056641e-01,7.938725501298904419e-02
6.972740292549133301e-01,-3.936924785375595093e-02
7.015476822853088379e-01,-6.716949492692947388e-02
6.996219754219055176e-01,-1.841709166765213013e-01
6.830279827117919922e-01,-2.852810025215148926e-01
7.017042636871337891e-01,-4.433061927556991577e-02
7.005962729454040527e-01,-1.893087327480316162e-01
6.971288323402404785e-01,-1.934611797332763672e-01
6.963878273963928223e-01,-2.871632575988769531e-01
6.999286413192749023e-01,-1.568316966295242310e-01
7.032642960548400879e-01,-2.572529017925262451e-01
6.937590241432189941e-01,-2.556512057781219482e-01
